コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,188,17,9.9 ,188.374,1938300 ,,,526935 ,3.68 ,8.63 ,🔥買い,BOLT!,12,0,65,214 ,5.43 ,20.21,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,20.24 
485A,パワーエックス,2094,-106,-4.8 ,2260.44,10892100 ,,,5012750 ,2.17 ,5.10 ,,BOLT!,14,0,11,25 ,4.45 ,192.1,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6688,527,8.6 ,6857.72,97504800 ,,,51535590 ,1.89 ,4.44 ,,BOLT!,9,1,204,414 ,4.54 ,66.34,1.03 ,29.79 ,21.2,64.28 ,9.7 ,19.47,,0.57%,51.84 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.097,102100 ,,,62995 ,1.62 ,3.80 ,🔥買い,,,0,119,219 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
6157,日進工具,935,-5,-0.5 ,956.654,81300 ,,,56770 ,1.43 ,3.36 ,,,,,58,99 ,#####,14.63,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
5016,ＪＸ金属,5083,-252,-4.7 ,5204.55,31307100 ,,,24381095 ,1.28 ,3.01 ,,,,0,42,67 ,1.43 ,34.93,4.08 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.32 
9416,ビジョン,999,-19,-1.9 ,1005.37,388000 ,,,393160 ,0.99 ,2.31 ,,,,0,244,340 ,2.46 ,9.55,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.11%,#####
4284,ソルクシーズ,420,-6,-1.4 ,423.097,48300 ,,,49860 ,0.97 ,2.27 ,,,,0,77,106 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
5801,古河電工,52310,-5690,-9.8 ,54654.8,3508200 ,,,3985760 ,0.88 ,2.06 ,,,,0,46,61 ,3.78 ,44.86,0.92 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.42%,41.66 
5578,ＡＲアドバンストテクノロジ,886,-39,-4.2 ,902.135,25900 ,,,30035 ,0.86 ,2.02 ,,,,1,145,189 ,4.12 ,11.9,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
