コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81550,-3620,-4.3 ,84098 ,1127400 ,,,1002045 ,1.13 ,3.38 ,,,,0,50,86 ,2.74 ,52.13 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,249,11,4.6 ,247 ,19079200 ,,,19913835 ,0.96 ,2.87 ,,,,0,103,161 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1694500 ,,,1963315 ,0.86 ,2.59 ,,,,0,106,157 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3496,アズーム,4450,30,0.7 ,4476 ,48600 ,,,60680 ,0.80 ,2.40 ,,,,1,172,244 ,2.97 ,24.95 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.83%,24.95 
7719,東京衡機,476,61,14.7 ,458 ,183500 ,,,239870 ,0.76 ,2.29 ,,,,0,58,81 ,4.29 ,14.20 ,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.52 
5802,住友電工,2590,189,7.9 ,2574 ,9477300 ,,,13427185 ,0.71 ,2.12 ,,,,0,11,15 ,1.00 ,24.85 ,15.28 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.11 
436A,サイバーソリューションズ,1052,5,0.5 ,1057 ,12700 ,,,22110 ,0.57 ,1.72 ,,,,1,577,702 ,2.82 ,13.87 ,0.69 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.87 
2353,日本駐車場開発,260,2,0.8 ,259 ,842900 ,,,1724595 ,0.49 ,1.47 ,,,,0,164,187 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
3661,エムアップホールディングス,748,1,0.1 ,738 ,417000 ,,,891040 ,0.47 ,1.40 ,,,,1,220,247 ,2.58 ,14.78 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.60 
5801,古河電工,3778,235,6.6 ,3767 ,5156300 ,,,11138565 ,0.46 ,1.39 ,,,,0,64,71 ,3.77 ,32.40 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.09 
4784,ＧＭＯインターネット,515,24,4.9 ,508 ,661800 ,,,1436220 ,0.46 ,1.38 ,,,,0,85,95 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
