コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1168,164,16.33,1187.6428,10981600,944400,11.6281236764083,18.7815520604655,,0
3077,ホリイフードサービス,572,-21,-3.54,585.4984,63000,27895,2.25846925972396,3.64784200434034,,1
6378,木村化工機,1718,74,4.5,1799.9955,5816600,2588465,2.24712329508029,3.62951619085903,,0
5032,ＡＮＹＣＯＬＯＲ,2915,-120,-3.95,2943.4772,2545800,1441190,1.76645688632311,2.85315179785677,,1
285A,キオクシアホールディングス,20910,-555,-2.59,20975.7443,38993100,31791725,1.22651727768783,1.98105031774736,,0
1540,純金上場信託,20530,145,0.71,20832.7249,687809,650042,1.05809932281299,1.70902443675192,,0
7011,三菱重工業,4405,-112,-2.48,4481.607,25597000,27320090,0.936929563555611,1.51331305588111,,0
2410,キャリアデザインセンター,2433,57,2.4,2419.4145,19300,22665,0.85153320097066,1.37538227063175,,1
2301,学情,1618,17,1.06,1625.8942,94600,117430,0.805586306735928,1.30116961086815,,1
421A,ムービン・ストラテジック・キ,2016,86,4.46,2030.8505,62900,78615,0.800101761750302,1.29231106498044,,1
1605,ＩＮＰＥＸ,4598,115,2.57,4528.3717,10228400,12823990,0.797598875233059,1.28826844428486,,0
5016,ＪＸ金属,3523,154,4.57,3546.6371,34578500,45791025,0.755137060155347,1.219684826441,,0
7974,任天堂,9082,-350,-3.71,9138.3457,9472800,12920810,0.73314289119645,1.1841602103616,,0
9501,東京電力ＨＤ,629.5,12.2,1.98,622.5442,48953000,66900375,0.731729829616052,1.18187785678716,,0
215A,タイミー,1123,-15,-1.32,1119.3995,1543100,2252380,0.685097541267459,1.10655815984459,,0
9416,ビジョン,1137,10,0.89,1139.2,264000,387480,0.681325487767111,1.10046560173606,,1
6613,ＱＤレーザ,1351,51,3.92,1427.9219,8219300,12093175,0.679664356134762,1.09778256953754,,0
6146,ディスコ,65060,-240,-0.37,66180.3671,1514500,2244820,0.674664338343386,1.08970662391937,,0
7003,三井Ｅ＆Ｓ,6000,-118,-1.93,6028.1718,4401700,6552880,0.671719915518062,1.08495084111892,,0
6857,アドバンテスト,22295,-435,-1.91,22688.4348,6162300,9218890,0.668442730090065,1.07965758569434,,1
464A,ＱＰＳホールディングス,2266,-12,-0.53,2276.0872,1473700,2245800,0.656202689464779,1.05988767555033,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.04317548527422,,1
5801,古河電工,27795,115,0.42,28113.6066,4928000,7669935,0.642508704441433,1.03776937858442,,0
7013,ＩＨＩ,3393,-77,-2.22,3427.3256,12909300,20198080,0.639135006891744,1.03232023838527,,0
4776,サイボウズ,2027,35,1.76,2017.4014,469300,742240,0.632275274843716,1.02124051321497,,0
4691,ワシントンホテル,1301,9,0.7,1306.0318,34500,55145,0.625623356605313,1.01049644545536,,1
5803,フジクラ,25140,810,3.33,25329.5205,7712700,12424230,0.62077891346184,1.00267178142227,,0
3436,ＳＵＭＣＯ,1630.5,34.5,2.16,1658.4284,5391900,8881750,0.607076308159991,0.980539561125812,,0
5713,住友鉱山,8734,362,4.32,8778.0165,3587500,5941615,0.603792066635082,0.975234908810806,,0
9984,ソフトバンクグループ,3519,12,0.34,3524.8226,24661100,40907295,0.602853354151136,0.97371871601155,,1
4222,児玉化学,1002,47,4.92,992.5206,338200,564615,0.598992233645936,0.967482298357403,,1
1570,ＮＦ日経レバ,44840,860,1.96,45118.443,2555641,4283261,0.596657780135275,0.963711727854085,,0
8031,三井物産,6178,304,5.18,6119.4971,5461800,9165505,0.595908245099424,0.962501091324174,,0
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.945225300484915,,1
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.886694139004875,,1
6920,レーザーテック,31940,-90,-0.28,32010.5946,2497300,4574070,0.545968907340727,0.881839903149587,,0
9104,商船三井,6494,112,1.75,6416.9519,4020600,7372245,0.545369829678748,0.880872282868806,,0
9552,クオンツ総研ホールディンク,573,13,2.32,566.6158,333700,617850,0.540098729465081,0.87235848942853,,1
7047,ポート,2234,58,2.67,2259.6518,81000,150335,0.538796687398144,0.870255452726685,,1
6723,ルネサスエレクトロニクス,2367,91,4,2382.9752,6013200,11200825,0.536853312144418,0.867116545322825,,0
3350,メタプラネット,312,0,0,312.7894,17124300,32211305,0.531623912784657,0.858670106408559,,0
5802,住友電工,9458,244,2.65,9614.4335,5223300,9902210,0.527488308165551,0.851990346576555,,0
