コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4100,-405,-9.0 ,4204.78,39149800 ,39149800 ,,13759220 ,2.85 ,5.11 ,,,23,0,61,95 ,45.25,14.57,6.59,35.83
7012,川崎重工業,2904.5,-12.5,-0.4 ,2931.75,11649000 ,11649000 ,,4419870 ,2.64 ,4.74 ,,BOLT!,22,0,13,19 ,26.96,3.18,10.23,33.2
8136,サンリオ,988.6,8.2,0.8 ,980.097,17218700 ,17218700 ,,7522865 ,2.29 ,4.11 ,🔥買い,,21,1,312,433 ,23.04,8.42,18.41,13.2
5801,古河電工,28705,-2245,-7.3 ,29757.3,10996300 ,10996300 ,,8044925 ,1.37 ,2.46 ,,,,0,9,10 ,37.39,5.72,2.76,160
1357,ＮＦ日経ダブインバ,5218,92,1.8 ,5204.67,10097361 ,10097361 ,,8381638 ,1.20 ,2.17 ,,,,0,100,106 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.378,51800 ,51800 ,,47900 ,1.08 ,1.94 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,62010,-2240,-3.5 ,62158,2202800 ,2202800 ,,2190030 ,1.01 ,1.81 ,,,,0,94,94 ,53.2,13.02,1.87,437
6071,ＩＢＪ,667,3,0.5 ,667.248,122500 ,122500 ,,133875 ,0.92 ,1.64 ,,,,1,173,169 ,10.74,2.48,88.56,13
1540,純金上場信託,21935,105,0.5 ,21919,653973 ,653973 ,,717722 ,0.91 ,1.64 ,,,,0,100,97 ,0,0,67.59,0
6920,レーザーテック,33660,-1640,-4.7 ,33865.5,4163700 ,4163700 ,,4698420 ,0.89 ,1.59 ,,,,0,178,172 ,41.32,13.37,4.74,329
1570,ＮＦ日経レバ,44160,-840,-1.9 ,44195.6,3839042 ,3839042 ,,4393553 ,0.87 ,1.57 ,,,,0,100,96 ,0,0,5.52,0
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.65,13700 ,13700 ,,15885 ,0.86 ,1.55 ,🔥買い,,,1,279,267 ,12.68,3.63,0,36
6857,アドバンテスト,20590,-335,-1.6 ,20281.4,7824100 ,7824100 ,,9198535 ,0.85 ,1.53 ,🔥買い,,,1,251,240 ,45.51,24.53,1.74,58
3436,ＳＵＭＣＯ,1658.5,-123.5,-6.9 ,1675.9,7264200 ,7264200 ,,8960550 ,0.81 ,1.46 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,739,7,1.0 ,737.077,319000 ,319000 ,,416685 ,0.77 ,1.38 ,,,,1,164,152 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18905,-1115,-5.6 ,19121.5,26056900 ,26056900 ,,34402530 ,0.76 ,1.36 ,,,,0,363,337 ,21.32,12.45,7.75,0
9501,東京電力ＨＤ,643.4,8.9,1.4 ,645.418,49316100 ,49316100 ,,67934650 ,0.73 ,1.30 ,,,,0,3,3 ,0,0.51,30.6,0
215A,タイミー,1311,10,0.8 ,1329.91,1665200 ,1665200 ,,2382040 ,0.70 ,1.26 ,,,,0,43,39 ,45.67,9.05,1.61,0
5713,住友鉱山,8936,-314,-3.4 ,8927.75,3691800 ,3691800 ,,5290930 ,0.70 ,1.25 ,,,,0,45,41 ,17.26,1.33,7.03,183
1605,ＩＮＰＥＸ,4711,-181,-3.7 ,4807.68,10256000 ,10256000 ,,14829915 ,0.69 ,1.24 ,,,,0,106,96 ,16.59,1.15,7.93,108
4040,南海化学,3180,-55,-1.7 ,3225.05,9800 ,9800 ,,14190 ,0.69 ,1.24 ,,,,1,519,471 ,2.35,0.73,0,60
2301,学情,1606,1,0.1 ,1607.12,93000 ,93000 ,,134955 ,0.69 ,1.24 ,,,,1,235,213 ,8.69,1.45,25.28,75
8058,三菱商事,5342,-327,-5.8 ,5458.98,8884500 ,8884500 ,,13197585 ,0.67 ,1.21 ,,,,0,3,3 ,27.25,2.26,1.62,110
6526,ソシオネクスト,1888,-19.5,-1.0 ,1906.83,3474600 ,3474600 ,,5216835 ,0.67 ,1.20 ,,,,0,4,4 ,43,2.54,13.26,50
4063,信越化学,6286,69,1.1 ,6286.51,6961700 ,6961700 ,,10483790 ,0.66 ,1.19 ,,,,0,60,54 ,24.82,2.79,5.23,106
9984,ソフトバンクグループ,3590,-102,-2.8 ,3584.75,30533600 ,30533600 ,,46635470 ,0.65 ,1.18 ,,,,0,548,491 ,3.65,1.45,13.03,11
5016,ＪＸ金属,3346,-238,-6.6 ,3388.5,26029900 ,26029900 ,,41774600 ,0.62 ,1.12 ,,,,0,40,35 ,33.32,4.91,9.72,27
7089,フォースタートアップス,1143,3,0.3 ,1145.52,26000 ,26000 ,,42155 ,0.62 ,1.11 ,,,,1,276,244 ,10.52,3.12,0,0
7011,三菱重工業,4249,-169,-3.8 ,4262.78,16255100 ,16255100 ,,26442025 ,0.61 ,1.10 ,,,,0,7,6 ,54.89,5.73,7.44,24
6574,コンヴァノ,112,-4,-3.5 ,113.91,749300 ,749300 ,,1241210 ,0.60 ,1.08 ,,,,1,408,359 ,14.54,4.3,0,1
6080,Ｍ＆Ａキャピタルパートナー,2919,-17,-0.6 ,2928.63,92400 ,92400 ,,154965 ,0.60 ,1.07 ,,,,1,248,218 ,12.81,2.14,3.85,68.34
4062,イビデン,7461,-315,-4.1 ,7457.35,3733800 ,3733800 ,,6268450 ,0.60 ,1.07 ,,,,0,9,8 ,56.3,3.96,5.27,25
6954,ファナック,5348,-138,-2.5 ,5363.45,2809600 ,2809600 ,,4750655 ,0.59 ,1.06 ,,,,0,29,25 ,31.58,2.81,7.58,101.58
6723,ルネサスエレクトロニクス,2164.5,-80,-3.6 ,2165.63,6276500 ,6276500 ,,10866595 ,0.58 ,1.04 ,,,,0,127,111 ,9.81,1.6,6.66,28
5802,住友電工,8463,-537,-6.0 ,8591.89,5176900 ,5176900 ,,9034355 ,0.57 ,1.03 ,,,,0,26,23 ,20.37,2.78,17.37,118
1662,石油資源開発,2587,-107,-4.0 ,2639.86,2905300 ,2905300 ,,5127870 ,0.57 ,1.02 ,,,,0,32,28 ,14.71,1.22,20.22,40
7013,ＩＨＩ,3169,-139,-4.2 ,3183.07,9570300 ,9570300 ,,17073310 ,0.56 ,1.01 ,,,,0,42,36 ,26.87,6.21,12.74,20
4755,楽天グループ,724.4,1.5,0.2 ,728.434,8647800 ,8647800 ,,15442985 ,0.56 ,1.01 ,,,,0,2,2 ,0,1.58,34.24,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5017,-167,-3.2 ,5019.19,2163000 ,2163000 ,,3875340 ,0.56 ,1.00 ,,,,0,27,23 ,41.98,5.62,4.66,36
2516,東証グロース２５０ＥＴＦ,553.6,-8.2,-1.5 ,556.398,502290 ,502290 ,,925887 ,0.54 ,0.98 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,5000,-42,-0.8 ,4998.41,3487200 ,3487200 ,,6513155 ,0.54 ,0.96 ,,,,0,11,9 ,28.42,2.53,14.74,55
3697,ＳＨＩＦＴ,641.2,26.4,4.3 ,643.268,4103700 ,4103700 ,,7905040 ,0.52 ,0.93 ,,,,1,126,108 ,14.87,4.15,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2622.5,1.5,0.1 ,2619.33,24391300 ,24391300 ,,47023765 ,0.52 ,0.93 ,,,,0,55,47 ,13.89,1.42,16.49,74
268A,リガク・ホールディングス,2030,-154,-7.1 ,2081.62,2083800 ,2083800 ,,4076235 ,0.51 ,0.92 ,,,,0,37,32 ,36.77,5.19,83.87,19
4776,サイボウズ,2080,36,1.8 ,2089.37,331400 ,331400 ,,654465 ,0.51 ,0.91 ,,,,0,403,343 ,12.92,5.4,10.93,50
9434,ソフトバンク,214.2,1.3,0.6 ,214.128,41165400 ,41165400 ,,81304900 ,0.51 ,0.91 ,,,,0,82,70 ,18.78,3.94,29.2,8.6
8473,ＳＢＩホールディングス,2877.5,11.5,0.4 ,2883.87,2556300 ,2556300 ,,5088690 ,0.50 ,0.90 ,,,,0,815,693 ,6.19,1.25,47.33,95
4005,住友化学,502.8,-9,-1.8 ,504.102,9139400 ,9139400 ,,18235885 ,0.50 ,0.90 ,,,,0,17,14 ,13.44,0.85,14.79,13.5
3923,ラクス,744.1,8.6,1.2 ,742.813,1723600 ,1723600 ,,3538400 ,0.49 ,0.88 ,,,,1,310,262 ,21.75,10.98,10.87,3.4
6752,パナソニックホールディンク,2573,-27,-1.0 ,2587.24,4451200 ,4451200 ,,9269400 ,0.48 ,0.86 ,,,,0,4,3 ,25.02,1.24,1.27,40
