コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3465,-600,-14.76,3454.6888,5862800,958425,6.11711923207345,7.40405642058539,
6176,ブランジスタ,947,-26,-2.67,963.3154,243500,214220,1.13668191578751,1.37582033592259,
8789,フィンテックグローバル,137,-3,-2.14,137.7488,1754200,1697045,1.03367913048858,1.25114752754704,
6080,Ｍ＆Ａキャピタルパートナー,3375,-135,-3.85,3401.5092,113300,143580,0.789107117983006,0.955121749597042,
5248,テクノロジーズ,498,-15,-2.92,499.6166,141900,205575,0.690259029551259,0.835477715199564,
9984,ソフトバンクグループ,3738,-150,-3.86,3752.5154,33276600,48318215,0.688696798919414,0.83358681798123,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.5204,431000,656200,0.656811947576958,0.794993939643382,
3661,エムアップホールディングス,680,-37,-5.16,685.6503,738200,1204220,0.613010911627443,0.741977915409313,
4495,アイキューブドシステムズ,2270,-5,-0.22,2268.7823,14700,24215,0.607061738591782,0.734777138190371,
7595,アルゴグラフィックス,1521,-39,-2.5,1525.9004,143600,256885,0.559005002238356,0.6766100870261,
9416,ビジョン,1196,-20,-1.64,1196.4718,225700,412420,0.547257649968479,0.662391292901144,
3489,フェイスネットワーク,892,-14,-1.55,893.5294,52700,100180,0.526053104412058,0.636725673887307,
421A,ムービン・ストラテジック・キ,2170,-197,-8.32,2195.936,59400,113295,0.524294982126307,0.634597672763881,
4040,南海化学,3395,-90,-2.58,3435.3763,9300,17865,0.520570948782536,0.630090166543493,
8136,サンリオ,5393,-244,-4.33,5452.8504,5861200,11386245,0.514761451207136,0.623058450111029,
3939,カナミックネットワーク,507,-28,-5.23,511.9452,111400,224360,0.496523444464254,0.600983478903128,
3479,ティーケーピー,1861,-65,-3.37,1870.1948,73400,167675,0.437751602803042,0.529847047669331,
2410,キャリアデザインセンター,2477,-36,-1.43,2485.9145,11700,27690,0.422535211267606,0.51142938779189,
6538,ディスラプターズ,276,-4,-1.43,275.7416,50700,121265,0.418092607100153,0.506052135745259,
4691,ワシントンホテル,1422,-23,-1.59,1423.0928,28000,69315,0.403952968332973,0.488937758989289,
339A,プログレス・テクノロジース,1445,-7,-0.48,1451.8536,16400,42975,0.381617219313554,0.46190295066502,
6071,ＩＢＪ,726,-6,-0.82,727.6049,72400,200810,0.360539813754295,0.436391219727675,
4506,住友ファーマ,1848,-40.5,-2.14,1832.7328,6507500,18477550,0.35218413696621,0.426277651555457,
3923,ラクス,796.3,-16.6,-2.04,800.9289,1910500,5862795,0.325868463761738,0.394425611116227,
4222,児玉化学,1134,-65,-5.42,1151.0801,264500,952195,0.277779236395906,0.336219233386642,
7089,フォースタートアップス,1293,-25,-1.9,1291.9681,22000,80865,0.272058368886416,0.329294793269001,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.278020678952769,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5172,5800,39355,0.147376445178503,0.178381926813789,
6574,コンヴァノ,121,-5,-3.97,121.8781,859600,6767215,0.127024189419133,0.153747904782886,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.49323629871701E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:32:38,,,,,,,,,,
