コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,843,127,17.7 ,801.992,2633600 ,,,266585 ,9.88 ,12.77 ,,BOLT!,56,1,502,2275 ,3.73 ,15.18,25.92,25.92,31.29,41.90 ,9.33,5,0.59%,0,
142A,ジンジブ,811,-139,-14.6 ,855.552,169900 ,,,18630 ,9.12 ,11.79 ,,BOLT!,14,0,55,233 ,5.44 ,21.39,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,709,-54,-7.1 ,729.116,133500 ,,,22105 ,6.04 ,7.81 ,,,19,0,69,210 ,1.25 ,12.79,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,978,108,12.4 ,962.738,1718100 ,,,425310 ,4.04 ,5.22 ,,BOLT!,32,0,108,245 ,1.08 ,26.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.248,4138500 ,,,1265775 ,3.27 ,4.23 ,🔥買い,,16,0,349,687 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,263100 ,,,98680 ,2.67 ,3.45 ,,,3,0,79,137 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3828,-359,-8.6 ,3879.44,5159300 ,,,2034675 ,2.54 ,3.28 ,🔥買い,,27,0,161,271 ,1.06 ,24.66,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,680,34,5.3 ,667.447,1682100 ,,,745285 ,2.26 ,2.92 ,🔥買い,,16,1,204,321 ,5.42 ,15.63,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,863,-17,-1.9 ,894.97,123200 ,,,58505 ,2.11 ,2.72 ,,,14,0,42,64 ,1.10 ,20.64,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1825,59,3.3 ,1805.49,86700 ,,,42725 ,2.03 ,2.62 ,🔥買い,BOLT!,9,0,432,642 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,24,1.32%,,
3853,アステリア,1796,7,0.4 ,1833.43,1933800 ,,,1005390 ,1.92 ,2.49 ,,BOLT!,6,0,39,56 ,2.26 ,39.12,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
3489,フェイスネットワーク,740,-15,-2.0 ,737.055,190500 ,,,99255 ,1.92 ,2.48 ,,,7,0,489,706 ,1.22 ,6.45,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
6840,ＡＫＩＢＡホールディングス,817,-71,-8.0 ,857.591,1165700 ,,,672510 ,1.73 ,2.24 ,,,3,0,18,25 ,4.00 ,14.15,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2588,-138,-5.1 ,2634.05,846600 ,,,490315 ,1.73 ,2.23 ,,,3,0,59,81 ,3.68 ,18.13,12.51,12.51,53.7,-36.18 ,9.12,18,0.70%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,-23,-4.6 ,490.659,248400 ,,,144805 ,1.72 ,2.22 ,,,3,0,45,61 ,5.16 ,13.39,9.42,9.42,185.4,38.01 ,2.81,10,2.08%,,
4040,南海化学,4045,50,1.3 ,4087.75,22200 ,,,13270 ,1.67 ,2.16 ,🔥買い,,1,0,555,749 ,0.92 ,2.98,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
8136,サンリオ,927.8,88.8,10.6 ,909.214,39493400 ,,,24033420 ,1.64 ,2.12 ,🔥買い,,2,0,333,445 ,2.47 ,21.62,39.4,39.4,15.28,44.66 ,6.78,13.2,1.42%,0,
3393,スターティアホールディングス,3030,73,2.5 ,3016.95,62900 ,,,38635 ,1.63 ,2.10 ,,,3,0,149,198 ,1.25 ,13.11,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
9467,アルファポリス,1045,86,9.0 ,1028.74,196300 ,,,123565 ,1.59 ,2.05 ,,BOLT!,2,1,155,204 ,2.54 ,12.15,21.75,21.75,15.36,68.22 ,105.9,24,2.30%,0,
6098,リクルートホールディングス,9806,684,7.5 ,9609.45,10958100 ,,,6914540 ,1.58 ,2.05 ,,BOLT!,3,0,95,125 ,2.08 ,28.4,16.12,16.12,13.28,21.73 ,9.94,25,0.25%,0,
3299,ムゲンエステート,1820,-11,-0.6 ,1834.23,187100 ,,,118150 ,1.58 ,2.05 ,,,3,0,293,385 ,1.60 ,5.64,15.64,15.64,13.37,-40.77 ,22.71,130,7.14%,0,
7826,フルヤ金属,10340,-400,-3.7 ,10291.1,837800 ,,,532550 ,1.57 ,2.03 ,,,1,0,83,109 ,4.06 ,23.12,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
2763,エフティグループ,1133,40,3.7 ,1106.98,90200 ,,,58000 ,1.56 ,2.01 ,🔥買い,,1,0,228,297 ,1.25 ,7.01,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
7366,ＬＩＴＡＬＩＣＯ,1626,65,4.2 ,1627.6,306900 ,,,198000 ,1.55 ,2.00 ,,,1,0,52,68 ,2.15 ,21.7,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
