コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,485.541,208100 ,,,52035 ,4.00 ,6.26 ,,,34,0,71,183 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1478,95,6.9 ,1541.29,4261100 ,,,1069280 ,3.99 ,6.24 ,,,44,,0,0 ,#DIV/0!,104.8,0.42,0.42,0,#DIV/0!,3.62,10,0.68%,フィジカルAI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,5.15 ,🔥買い,,12,0,85,191 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31794.5,592800 ,,,219110 ,2.71 ,4.24 ,,,27,0,82,162 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,890,-30,-3.3 ,903.201,600100 ,,,226640 ,2.65 ,4.15 ,🔥買い,BOLT!,15,0,213,414 ,1.54 ,9.37,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,5974.88,76600 ,,,30465 ,2.51 ,3.94 ,,BOLT!,16,0,81,152 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,155,4.9 ,3216.52,615600 ,,,279440 ,2.20 ,3.45 ,,,12,0,18,31 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4110,-20,-0.5 ,4121.89,160400 ,,,72995 ,2.20 ,3.44 ,,,3,1,129,223 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.30 ,🔥買い,,5,0,231,391 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611,-24.2,-3.8 ,620.259,989320 ,,,512175 ,1.93 ,3.02 ,,,8,0,100,161 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1259,-61,-4.6 ,1272.06,407700 ,,,215450 ,1.89 ,2.96 ,🔥買い,,7,1,438,696 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3265,172,5.6 ,3275.71,19441700 ,,,11190470 ,1.74 ,2.72 ,,,4,0,84,127 ,1.00 ,14.8,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
