コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,171 ,1517900 ,,,32610 ,46.55 ,94.11 ,,BOLT!,98 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1139,,-0.9 ,1157 ,316800 ,,,40770 ,7.77 ,15.71 ,🔥買い,,55 ,0,82,444 ,4.54 ,11.83,0.14 ,0.14 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7540,,4.7 ,7558 ,497400 ,,,261755 ,1.90 ,3.84 ,🔥買い,,8 ,1,247,458 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,446 ,3619100 ,,,2696965 ,1.34 ,2.71 ,,,,0,63,95 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6947,図研,5080,,1.4 ,5069 ,57600 ,,,50300 ,1.15 ,2.32 ,,,,0,50,70 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5880,,5.2 ,5758 ,76200 ,,,68595 ,1.11 ,2.25 ,,,,1,408,561 ,3.09 ,33.05,1.06 ,0.82 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39130,,8.8 ,38433 ,3243300 ,,,2928285 ,1.11 ,2.24 ,,,,1,466,639 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2343,,10.7 ,2289 ,9603900 ,,,8711865 ,1.10 ,2.23 ,,,,0,256,350 ,1.01 ,216.94 ,,1.41 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.21 ,,,,0,65,89 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5706,三井金属,22645,,6.6 ,21967 ,1461100 ,,,1423295 ,1.03 ,2.08 ,,,,0,75,99 ,0.96 ,15.23,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6484,,3.8 ,6438 ,55696400 ,,,56105905 ,0.99 ,2.01 ,,,,0,64,83 ,0.86 ,46.18 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3000,,6.4 ,2941 ,225400 ,,,229395 ,0.98 ,1.99 ,,,,0,66,86 ,3.82 ,30.24,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1359 ,230200 ,,,243130 ,0.95 ,1.91 ,,,,0,34,43 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,810,,2.1 ,811 ,46600 ,,,49285 ,0.95 ,1.91 ,,,,1,407,518 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
1357,ＮＦ日経ダブインバ,2801,,-3.5 ,2844 ,6137455 ,,,6669008 ,0.92 ,1.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6258,平田機工,3755,,4.7 ,3760 ,246000 ,,,280450 ,0.88 ,1.77 ,,,,0,14,17 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3162 ,596600 ,,,694635 ,0.86 ,1.74 ,,,,0,354,432 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7350,,-0.5 ,7329 ,225400 ,,,264920 ,0.85 ,1.72 ,,,,0,54,66 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21060,,6.8 ,20670 ,87400 ,,,103910 ,0.84 ,1.70 ,,,,0,229,277 ,2.45 ,26.34 ,1.60 ,0.80 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6627,テラプローブ,11480,,9.1 ,11211 ,81800 ,,,99820 ,0.82 ,1.66 ,,,,1,238,285 ,3.97 ,17.40 ,0.28 ,0.26 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3506,,4.2 ,3500 ,974000 ,,,1194680 ,0.82 ,1.65 ,,,,1,172,205 ,2.79 ,21.87,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6468700 ,,,8197690 ,0.79 ,1.60 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7826,フルヤ金属,10800,,8.7 ,10465 ,430600 ,,,549960 ,0.78 ,1.58 ,,,,0,90,106 ,1.43 ,15.01 ,2.19 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6060,,6.1 ,5897 ,727200 ,,,929555 ,0.78 ,1.58 ,,,,1,325,382 ,3.96 ,22.79,0.17 ,0.54 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9308,乾汽船,2362,,0.5 ,2363 ,97600 ,,,125870 ,0.78 ,1.57 ,,,,0,88,103 ,3.99 ,15.54,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
155A,情報戦略テクノロジー,846,,0.2 ,833 ,24200 ,,,31330 ,0.77 ,1.56 ,,,,1,133,155 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6273,ＳＭＣ,66460,,-0.1 ,66476 ,184000 ,,,239490 ,0.77 ,1.55 ,,,,0,43,50 ,1.98 ,22.42,1.50 ,0.51 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
4062,イビデン,19610,,6.1 ,19208 ,5900800 ,,,7695820 ,0.77 ,1.55 ,,,,1,184,214 ,4.73 ,65.98 ,0.63 ,1.34 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6080,Ｍ＆Ａキャピタルパートナー,4260,,-1.5 ,4326 ,67700 ,,,88415 ,0.77 ,1.55 ,,,,1,682,794 ,4.84 ,17.58 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
8035,東京エレクトロン,53300,,4.6 ,52606 ,2134100 ,,,2792380 ,0.76 ,1.55 ,,,,1,620,721 ,4.72 ,33.53 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
4440,ヴィッツ,2471,,17.1 ,2465 ,1804500 ,,,2446595 ,0.74 ,1.49 ,,,,0,29,33 ,2.24 ,21.96,1.89 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4258,網屋,5800,,2.8 ,5724 ,56400 ,,,76625 ,0.74 ,1.49 ,,,,0,85,97 ,2.45 ,45.81,3.21 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4419,ＦＩＮＡＴＥＸＴホールディンク,1450,,3.0 ,1452 ,290300 ,,,394530 ,0.74 ,1.49 ,,,,1,368,422 ,4.54 ,27.88 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8303,ＳＢＩ新生銀行,1605,,-0.9 ,1621 ,1946500 ,,,2691490 ,0.72 ,1.46 ,,,,0,36,41 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6526,ソシオネクスト,2007,,2.1 ,1981 ,4110900 ,,,5734725 ,0.72 ,1.45 ,,,,0,6,7 ,2.17 ,35.20 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8843,,6.8 ,8648 ,5647200 ,,,7896320 ,0.72 ,1.45 ,,,,1,134,152 ,3.06 ,37.18 ,1.22 ,0.89 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,898700 ,,,1261090 ,0.71 ,1.44 ,,,,0,35,40 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
8316,三井住友フィナンシャルＧ,6717,,-2.3 ,6788 ,7744500 ,,,11016955 ,0.70 ,1.42 ,,,,0,55,62 ,1.62 ,13.83 ,1.51 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
6857,アドバンテスト,32450,,7.3 ,31719 ,5980600 ,,,8535150 ,0.70 ,1.42 ,,,,1,889,1000 ,2.99 ,35.49 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4259,エクサウィザーズ,939,,3.0 ,925 ,871200 ,,,1246340 ,0.70 ,1.41 ,,,,1,124,139 ,4.35 ,55.89 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6037,楽待,1093,,2.6 ,1088 ,33100 ,,,47370 ,0.70 ,1.41 ,,,,0,385,433 ,1.87 ,13.78 ,1.31 ,0.60 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
4373,シンプレクスＨＤ,1168,,-0.3 ,1172 ,981600 ,,,1407470 ,0.70 ,1.41 ,,,,0,184,207 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6644,大崎電気,1492,,-0.5 ,1497 ,196300 ,,,285320 ,0.69 ,1.39 ,,,,0,41,46 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3393,スターティアホールディングス,3275,,2.3 ,3233 ,24000 ,,,35045 ,0.68 ,1.38 ,,,,0,107,119 ,1.90 ,12.15 ,1.27 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3091,ブロンコビリー,2774,,-1.0 ,2763 ,41500 ,,,62040 ,0.67 ,1.35 ,,,,0,49,54 ,3.96 ,31.81,0.90 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
7456,松田産業,7400,,5.3 ,7284 ,86000 ,,,129375 ,0.66 ,1.34 ,,,,0,45,50 ,2.56 ,9.28,0.34 ,0.03 ,17.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
6946,日本アビオニクス,7250,,1.4 ,7178 ,130700 ,,,196775 ,0.66 ,1.34 ,,,,0,68,75 ,1.71 ,25.53,2.43 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3415,ＴＯＫＹＯＢＡＳＥ,356,,1.7 ,352 ,215300 ,,,324640 ,0.66 ,1.34 ,,,,1,148,163 ,2.74 ,10.11 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6590,芝浦メカトロニクス,3770,,4.9 ,3717 ,798000 ,,,1206320 ,0.66 ,1.34 ,,,,0,38,42 ,1.39 ,20.79 ,4.54 ,0.30 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
3778,さくらインターネット,3845,,4.1 ,3795 ,584800 ,,,886385 ,0.66 ,1.33 ,,,,0,3,3 ,4.33 ,102.53 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
7199,プレミアグループ,2149,,2.7 ,2137 ,113500 ,,,172630 ,0.66 ,1.33 ,,,,1,376,413 ,2.79 ,12.05 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
4064,日本カ－バイド,3590,,0.0 ,3578 ,44900 ,,,68330 ,0.66 ,1.33 ,,,,0,21,23 ,1.76 ,10.80 ,1.11 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
464A,ＱＰＳホールディングス,1765,,4.4 ,1748 ,837100 ,,,1280295 ,0.65 ,1.32 ,,,,0,80,88 ,,52.06 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
8306,三菱ＵＦＪフィナンシャルＧ,3589,,-1.7 ,3624 ,24031800 ,,,36823675 ,0.65 ,1.32 ,,,,1,169,185 ,2.84 ,14.42 ,0.52 ,0.29 ,12.55 ,20.97 ,27.72 ,39.10 ,,21.09,
6723,ルネサスエレクトロニクス,3300,,4.2 ,3239 ,6119000 ,,,9591880 ,0.64 ,1.29 ,,,,1,273,297 ,3.86 ,12.30 ,0.15 ,0.47 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3077,ホリイフードサービス,1343,,2.4 ,1327 ,16700 ,,,26375 ,0.63 ,1.28 ,,,,1,240,260 ,4.27 ,14.66 ,0.08 ,0.29 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7735,ＳＣＲＥＥＮホールディングス,12840,,4.2 ,12637 ,1099700 ,,,1737965 ,0.63 ,1.28 ,,,,1,173,187 ,2.88 ,21.11,0.94 ,0.40 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
5016,ＪＸ金属,3573,,2.1 ,3555 ,10610900 ,,,16900210 ,0.63 ,1.27 ,,,,0,63,68 ,1.44 ,20.46 ,2.39 ,0.39 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4026,神島化学,1553,,-0.3 ,1565 ,45100 ,,,72425 ,0.62 ,1.26 ,,,,0,69,74 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
2516,東証グロース２５０ＥＴＦ,638.7,,2.4 ,634 ,274790 ,,,443559 ,0.62 ,1.25 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
1570,ＮＦ日経レバ,67270,,3.6 ,66186 ,1376792 ,,,2230432 ,0.62 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
285A,キオクシアホールディングス,53640,,7.5 ,51828 ,18348200 ,,,30382155 ,0.60 ,1.22 ,,,,1,19166,20437 ,3.88 ,5.76 ,0.01 ,1.26 ,363.37 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-2.0 ,908 ,283300 ,,,471760 ,0.60 ,1.21 ,,,,0,27,29 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7189,西日本フィナンシャルＨＤ,4905,,-1.5 ,4957 ,242600 ,,,404060 ,0.60 ,1.21 ,,,,0,88,94 ,2.15 ,14.23 ,0.82 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
6324,ハーモニック・ドライブ・シス,6170,,3.4 ,6158 ,587700 ,,,988515 ,0.59 ,1.20 ,,,,0,33,35 ,4.42 ,97.31,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
3132,マクニカホールディングス,4024,,2.3 ,3980 ,495700 ,,,840040 ,0.59 ,1.19 ,,,,0,20,21 ,2.55 ,20.14 ,0.85 ,0.06 ,12.76 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8704,トレイダーズＨＬＤＧＳ,1402,,0.9 ,1402 ,55100 ,,,93705 ,0.59 ,1.19 ,,,,0,658,695 ,1.95 ,7.59 ,0.56 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6146,ディスコ,52300,,3.4 ,51898 ,791700 ,,,1352690 ,0.59 ,1.18 ,,,,1,365,385 ,3.52 ,34.38 ,1.15 ,1.30 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6752,パナソニックホールディンク,4272,,0.2 ,4267 ,4267600 ,,,7443620 ,0.57 ,1.16 ,,,,0,46,48 ,4.46 ,21.44,0.14 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
5801,古河電工,3906,,3.8 ,3831 ,13214200 ,,,23197915 ,0.57 ,1.15 ,,,,0,115,120 ,3.77 ,24.53 ,0.50 ,0.21 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2227,,-1.9 ,2224 ,102600 ,,,180560 ,0.57 ,1.15 ,,,,0,285,298 ,1.92 ,12.26,0.87 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
200A,ＮＦ日経半導体株,4279,,5.2 ,4195 ,934398 ,,,1651107 ,0.57 ,1.14 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
4443,Ｓａｎｓａｎ,2118,,-0.1 ,2100 ,684200 ,,,1216985 ,0.56 ,1.14 ,,,,1,567,590 ,4.70 ,28.54,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
7203,トヨタ自動車,3011,,-0.8 ,3020 ,12643000 ,,,22714535 ,0.56 ,1.13 ,,,,0,39,40 ,1.05 ,9.85 ,,0.09 ,9.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
5803,フジクラ,4995,,2.6 ,4922 ,23600300 ,,,42483950 ,0.56 ,1.12 ,,,,1,861,893 ,4.54 ,24.25 ,0.38 ,0.75 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
4661,オリエンタルランド,3021,,-1.5 ,3010 ,2507800 ,,,4525105 ,0.55 ,1.12 ,,,,0,165,171 ,0.85 ,40.28 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7011,三菱重工業,3886,,0.0 ,3865 ,8526000 ,,,15399530 ,0.55 ,1.12 ,,,,0,12,12 ,1.75 ,34.35 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5036,日本ビジネスシステムズ,1591,,1.3 ,1579 ,58600 ,,,107530 ,0.54 ,1.10 ,,,,0,67,69 ,2.31 ,10.25,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
