コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1053,,10.6 ,1023 ,234400 ,,,22705 ,10.32 ,17.00 ,,BOLT!,41 ,1,254,1473 ,5.42 ,12.18,0.15 ,0.16 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,900,,-3.7 ,928 ,1247800 ,,,166565 ,7.49 ,12.34 ,,BOLT!,59 ,0,51,224 ,3.88 ,21.63,0.64 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2454,,2.3 ,2455 ,59299100 ,,,9391910 ,6.31 ,10.40 ,,BOLT!,53 ,0,430,1642 ,1.65 ,0,0.00 ,2.43 ,64.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1156 ,123800 ,,,31010 ,3.99 ,6.58 ,🔥買い,,21 ,1,558,1491 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3040,,-1.3 ,3037 ,1446000 ,,,466020 ,3.10 ,5.11 ,,,36 ,0,34,76 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1433,,-0.5 ,1471 ,539300 ,,,176745 ,3.05 ,5.03 ,,,24 ,0,37,82 ,4.81 ,21.97,0.44 ,0.20 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1412,,-2.2 ,1432 ,1983500 ,,,755780 ,2.62 ,4.32 ,🔥買い,,7 ,1,223,445 ,2.70 ,16.43,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,602600 ,,,247445 ,2.44 ,4.01 ,,,10 ,0,28,53 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1530,,-5.6 ,1557 ,141700 ,,,62580 ,2.26 ,3.73 ,,BOLT!,11.00,0,24,44 ,4.71 ,11.17,0.18 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1654600 ,,,1129145 ,1.47 ,2.41 ,,,,0,33,47 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1148,,-0.2 ,1160 ,118100 ,,,89760 ,1.32 ,2.17 ,,,,0,52,70 ,4.73 ,16.51 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1253,,2.0 ,1266 ,28900 ,,,23410 ,1.23 ,2.03 ,,,,1,240,314 ,4.27 ,13.67 ,0.07 ,0.27 ,47.26 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,563.2,,4.7 ,558 ,40139700 ,,,35393020 ,1.13 ,1.87 ,,,,0,25,32 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4107,伊勢化学工業,4225,,-3.0 ,4331 ,302800 ,,,267000 ,1.13 ,1.87 ,,,,0,181,228 ,1.04 ,39.85 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4373,シンプレクスＨＤ,1245,,-0.2 ,1256 ,1241300 ,,,1103345 ,1.13 ,1.85 ,,,,0,173,217 ,2.22 ,22.31 ,1.15 ,0.50 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
5137,スマートドライブ,296,,-5.1 ,298 ,669000 ,,,606505 ,1.10 ,1.82 ,,,,1,554,690 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
2516,東証グロース２５０ＥＴＦ,631.7,,-2.3 ,638 ,420430 ,,,386035 ,1.09 ,1.79 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,701.5,,4.7 ,695 ,45238500 ,,,41638845 ,1.09 ,1.79 ,,,,0,17,21 ,3.71 ,12.63 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1591 ,33400 ,,,31530 ,1.06 ,1.74 ,,,,0,116,142 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6031,ＺＥＴＡ,287,,0.0 ,289 ,48600 ,,,47580 ,1.02 ,1.68 ,,,,1,406,489 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3697,ＳＨＩＦＴ,941,,-1.6 ,948 ,4375700 ,,,4524800 ,0.97 ,1.59 ,,,,0,48,57 ,2.56 ,33.36 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6560,エル・ティー・エス,1831,,2.9 ,1811 ,46400 ,,,48950 ,0.95 ,1.56 ,,,,1,122,143 ,3.38 ,7.68,0.22 ,0.05 ,20.96 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6838,多摩川ホールディングス,1494,,-1.5 ,1501 ,185400 ,,,200780 ,0.92 ,1.52 ,,,,1,153,177 ,3.88 ,7.40 ,0.04 ,0.24 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
