コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1172,168,16.73,1185.3425,13137600,944400,13.9110546378653,16.5587980891072,,0
6378,木村化工機,1722,78,4.74,1788.8118,6628800,2588465,2.56089999285291,3.04832573891426,,0
3077,ホリイフードサービス,568,-25,-4.22,583.645,71000,27895,2.5452590069905,3.02970774527162,,1
5032,ＡＮＹＣＯＬＯＲ,2899,-136,-4.48,2938.7595,2975900,1441190,2.06489081939231,2.45790927032225,,1
285A,キオクシアホールディングス,20945,-520,-2.42,20960.3705,46535200,31791725,1.46375196690334,1.74235339472474,,0
1540,純金上場信託,20515,130,0.64,20795.1084,787127,650042,1.21088637349587,1.44135894003262,,0
7011,三菱重工業,4381,-136,-3.01,4472.1892,28622000,27320090,1.04765394257486,1.24705786541403,,0
9416,ビジョン,1131,4,0.35,1136.938,400500,387480,1.03360173428306,1.23033104736411,,1
7974,任天堂,8919,-513,-5.44,9101.3099,12157900,12920810,0.940954940131462,1.12005043975414,,0
1605,ＩＮＰＥＸ,4578,95,2.12,4534.0381,11673200,12823990,0.910262718545476,1.08351645197401,,0
2301,学情,1616,15,0.94,1624.9699,106400,117430,0.906071702290726,1.07852774380219,,1
2410,キャリアデザインセンター,2434,58,2.44,2420.1862,20400,22665,0.900066181336863,1.07137916941414,,1
421A,ムービン・ストラテジック・キ,2011,81,4.2,2029.2266,70600,78615,0.898047446416078,1.06897620106854,,1
9501,東京電力ＨＤ,624.4,7.1,1.15,622.8917,58536400,66900375,0.874978652959718,1.04151663722186,,0
5016,ＪＸ金属,3554,185,5.49,3546.0115,39516500,45791025,0.862974785997911,1.02722802902618,,0
6857,アドバンテスト,22075,-655,-2.88,22569.0539,7934800,9218890,0.860710996660119,1.02453336413293,,1
6613,ＱＤレーザ,1358,58,4.46,1419.3732,9363500,12093175,0.774279707355595,0.9216512818299,,0
215A,タイミー,1116,-22,-1.93,1119.1057,1735500,2252380,0.770518296202239,0.917173947117333,,0
6146,ディスコ,64970,-330,-0.51,66041.73,1724800,2244820,0.768346682584795,0.914589002096634,,0
4691,ワシントンホテル,1298,6,0.46,1305.0336,41600,55145,0.754374829993653,0.897957834150694,,1
7003,三井Ｅ＆Ｓ,5960,-158,-2.58,6023.4504,4920500,6552880,0.750891211192636,0.89381116505571,,0
5801,古河電工,27675,-5,-0.02,28047.2689,5725400,7669935,0.746473079628445,0.888552113861748,,0
464A,ＱＰＳホールディングス,2261,-17,-0.75,2275.1741,1651300,2245800,0.735283640573515,0.875232946705533,,0
9984,ソフトバンクグループ,3507,0,0,3522.9677,29930300,40907295,0.73166167550311,0.870921599374369,,1
5803,フジクラ,25240,910,3.74,25293.1043,8978300,12424230,0.722644381180967,0.86018800944338,,0
1570,ＮＦ日経レバ,44460,480,1.09,45033.6733,3059498,4283261,0.714291751074707,0.850245591773186,,0
4776,サイボウズ,2026,34,1.71,2018.63,529300,742240,0.71311166199612,0.848840891893258,,0
7013,ＩＨＩ,3393,-77,-2.22,3423.4097,14372400,20198080,0.711572585117001,0.847008876711924,,0
8031,三井物産,6109,235,4,6122.2189,6469900,9165505,0.705896729094578,0.840252713624021,,0
5713,住友鉱山,8740,368,4.4,8773.0339,4051400,5941615,0.681868481885817,0.811651079576663,,0
4222,児玉化学,1002,47,4.92,993.9306,383400,564615,0.679046784091815,0.808292317408323,,1
3436,ＳＵＭＣＯ,1620.5,24.5,1.54,1654.6926,6015000,8881750,0.677231401469305,0.806131406170236,,0
7089,フォースタートアップス,1215,44,3.76,1228.707,31400,47675,0.658626114315679,0.783984904601033,,1
6356,日本ギア工業,1512,3,0.2,1536.5369,5260600,8061885,0.652527293554795,0.77672527230211,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.768783919292457,,1
9104,商船三井,6417,35,0.55,6420.3383,4714500,7372245,0.639493125906695,0.761210262407965,,0
4005,住友化学,476.4,17.4,3.79,476.7782,11841300,18528945,0.639070384201583,0.760707058681071,,0
6920,レーザーテック,31660,-370,-1.16,31979.6576,2888700,4574070,0.631538214325535,0.751741262528504,,0
9552,クオンツ総研ホールディンク,571,11,1.96,567.2766,380200,617850,0.615359715141215,0.732483448627843,,1
6723,ルネサスエレクトロニクス,2362,86,3.78,2380.6825,6848900,11200825,0.6114638877047,0.727846113674412,,0
5802,住友電工,9429,215,2.33,9588.7305,6053500,9902210,0.611328178255157,0.727684574133934,,0
7047,ポート,2222,46,2.11,2255.7191,91500,150335,0.608640702431237,0.72448558090904,,1
8058,三菱商事,5390,118,2.24,5398.2536,7776400,12986915,0.598787317850313,0.712756764509619,,0
3489,フェイスネットワーク,845,11,1.32,850.7329,46800,78710,0.594587727099479,0.707757849825562,,1
8789,フィンテックグローバル,123,1,0.82,122.8283,1052000,1783350,0.589901028962346,0.702179114770771,,1
4063,信越化学,6029,-44,-0.72,6146.0306,6093200,10344925,0.589003786881007,0.701111097222949,,0
9107,川崎汽船,2579,1.5,0.06,2594.5028,5703700,9720780,0.586753326379159,0.698432298093214,,0
3350,メタプラネット,309,-3,-0.96,312.5359,18808600,32211305,0.583913008181444,0.695051371429555,,0
4495,アイキューブドシステムズ,2189,39,1.81,2197.98,10000,17305,0.577867668303958,0.687855399232103,,1
6071,ＩＢＪ,689,18,2.68,687.7032,72800,137495,0.529473799047238,0.63025054247369,,1
6501,日立,4758,-42,-0.88,4811.2254,8549500,16341115,0.523189513077902,0.622770144674288,,0
8306,三菱ＵＦＪフィナンシャルＧ,2622.5,58,2.26,2621.6393,25328200,48546690,0.521728669864001,0.621031253666486,,0
6574,コンヴァノ,117,1,0.86,116.8809,698000,1354090,0.515475337680656,0.613587701203809,,1
3778,さくらインターネット,2705,-37,-1.35,2731.6578,275000,562695,0.488719466140627,0.581739283807511,,0
8001,伊藤忠,2010.5,51,2.6,2011.295,7997900,16512080,0.484366597061061,0.576557916752805,,0
3661,エムアップホールディングス,630,7,1.12,631.4362,508400,1051325,0.483580243977837,0.575621894123981,,1
339A,プログレス・テクノロジース,1468,51,3.6,1465.5271,18400,38145,0.482369904312492,0.574181185949121,,1
6176,ブランジスタ,901,4,0.45,902.1358,107500,225600,0.476507092198582,0.567202482712318,,1
3939,カナミックネットワーク,504,11,2.23,504.7816,63200,133165,0.474599181466602,0.564931432141005,,1
4661,オリエンタルランド,2685,18,0.67,2674.2566,2329300,4975335,0.468169480045062,0.557277941418403,,0
4506,住友ファーマ,1880.5,111,6.27,1870.4881,7047400,15479815,0.455263838747427,0.541915920779342,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6263.1895,171500,380840,0.450320344501628,0.536031512644819,,1
8136,サンリオ,5214,-99,-1.86,5255.6068,3430400,7873070,0.435713133504465,0.518644056133174,,0
8473,ＳＢＩホールディングス,2932,-1,-0.03,2954.0961,2341400,5527670,0.42357810795507,0.504199325441682,,0
4040,南海化学,3180,105,3.41,3152.826,6900,16335,0.422405876951331,0.5028039792936,,1
3479,ティーケーピー,1853,14,0.76,1855.1726,72400,171955,0.421040388473729,0.501178592248388,,1
6538,ディスラプターズ,255,8,3.24,253.2985,46900,112050,0.418563141454708,0.498229841469051,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3156.3441,67700,164535,0.411462606740207,0.489777835224889,,1
5401,日本製鉄,588.7,4.1,0.7,591.0248,16773100,41104885,0.408056122769836,0.485722982323541,,0
7595,アルゴグラフィックス,1493,34,2.33,1496.0498,104400,260550,0.400690846286701,0.476955845012276,,1
3697,ＳＨＩＦＴ,636.5,16.6,2.68,636.6404,3994400,9986445,0.39998217583935,0.476112290648147,,1
3912,モバイルファクトリー,1175,13,1.12,1178.0422,7100,18185,0.39043167445697,0.464744006347825,,1
3923,ラクス,733.2,5.2,0.71,733.3344,1789800,4655575,0.38444230841518,0.457614661697146,,1
4755,楽天グループ,734.5,6.7,0.92,737.4922,6423800,16748885,0.383535978663654,0.456535826788626,,0
6861,キーエンス,56320,40,0.07,57035.0452,342700,942370,0.363657586722837,0.432873905600554,,0
6503,三菱電機,5213,69,1.34,5246.4882,2573500,7099860,0.362471936066345,0.43146258558664,,0
6727,ワコム,739,11,1.51,744.1544,180600,498635,0.362188775356724,0.431125529832102,,1
