コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3590,95,2.7 ,3740.79,973200 ,,,84590 ,11.50 ,18.34 ,,BOLT!,52,0,31,192 ,0.97 ,9.16,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1819,76,4.4 ,1877.17,792200 ,,,93505 ,8.47 ,13.51 ,,BOLT!,62,0,20,95 ,3.75 ,15.35,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,883.155,277600 ,,,34200 ,8.12 ,12.94 ,🔥買い,,50,0,91,417 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1132.49,206800 ,,,26375 ,7.84 ,12.50 ,🔥買い,BOLT!,48,1,267,1188 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1737,-205,-10.6 ,1775.46,827800 ,,,124530 ,6.65 ,10.60 ,,BOLT!,47,0,21,81 ,3.76 ,16.52,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,424.683,283600 ,,,55335 ,5.13 ,8.17 ,,BOLT!,10,0,14,44 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.193,714600 ,,,288890 ,2.47 ,3.94 ,,,15,0,29,55 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.94 ,,,12,0,74,139 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1115,61,5.8 ,1134.02,755000 ,,,329675 ,2.29 ,3.65 ,🔥買い,,17,0,124,223 ,2.44 ,13.11,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4892,-264,-5.1 ,5158.32,75371500 ,,,33318995 ,2.26 ,3.61 ,,,16,0,28,50 ,1.00 ,48.72,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,670.5,13.3,2.0 ,670.976,12475400 ,,,5998635 ,2.08 ,3.32 ,,,8,1,123,208 ,4.67 ,15.59,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1310,3,0.2 ,1301.54,264400 ,,,130435 ,2.03 ,3.23 ,,,9,1,421,703 ,2.89 ,8.46,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
