コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,790,14,1.8 ,824.266,2439900 ,,,1028945 ,2.37 ,5.69 ,,BOLT!,15,0,18,43 ,1.22 ,12.44,8.92,8.92,2.01,11.70 ,30.27,,2.15%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.421,738800 ,,,376990 ,1.96 ,4.70 ,,,5,0,32,68 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
485A,パワーエックス,2011,-280,-12.2 ,2111.41,5756300 ,,,3403645 ,1.69 ,4.06 ,,BOLT!,3,0,10,19 ,4.50 ,184.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1257,-23,-1.8 ,1287.33,854600 ,,,514245 ,1.66 ,3.99 ,,BOLT!,5,0,109,207 ,2.41 ,14.78,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.52 ,#####
9272,ブティックス,1503,-6,-0.4 ,1463.81,49000 ,,,31800 ,1.54 ,3.70 ,🔥買い,,1,1,808,1462 ,5.41 ,10.44,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55740,3040,5.8 ,54898.3,4398500 ,,,3271215 ,1.34 ,3.23 ,,,,0,105,175 ,1.00 ,69.38,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.97 ,#####
5885,ジーデップ・アドバンス,3105,190,6.5 ,3020.28,65800 ,,,52945 ,1.24 ,2.98 ,,,,0,91,145 ,5.14 ,21.6,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.60 ,#####
4368,扶桑化学工業,4500,375,9.1 ,4443.03,866200 ,,,703835 ,1.23 ,2.95 ,,,,0,70,111 ,3.50 ,28.68,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
7719,東京衡機,448,15,3.5 ,423.536,323800 ,,,276845 ,1.17 ,2.81 ,,,,0,33,51 ,4.24 ,13.37,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.67 ,#####
9237,笑美面,714,-36,-4.8 ,714.449,43400 ,,,38255 ,1.13 ,2.72 ,,,,0,55,83 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
