コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3370,-100,-2.9 ,3505.48,18532400 ,,,1278875 ,14.49 ,19.46 ,,,47,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2694,-306,-10.2 ,2835.03,1274100 ,,,211960 ,6.01 ,8.07 ,,,45,0,28,87 ,2.21 ,27.8,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,672,31,4.8 ,661.687,38700 ,,,8495 ,4.56 ,6.12 ,,,13,0,71,180 ,1.00 ,8.96,7.5,7.5,0,#DIV/0!,193.2,18,2.68%,,
4746,東計電算,4500,265,6.3 ,4487.69,48400 ,,,18485 ,2.62 ,3.52 ,🔥買い,,16,0,115,202 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,990.2,41,4.3 ,988.572,23987400 ,,,11197850 ,2.14 ,2.88 ,🔥買い,,18,0,312,488 ,2.47 ,23.08,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
4691,ワシントンホテル,1677,67,4.2 ,1685.42,192200 ,,,94510 ,2.03 ,2.73 ,🔥買い,,9,1,305,463 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.39%,,
5803,フジクラ,4370,-230,-5.0 ,4438.34,37947800 ,,,23199820 ,1.64 ,2.20 ,,,6,0,57,77 ,4.42 ,48.23,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
6574,コンヴァノ,109,-3,-2.7 ,110.806,1616800 ,,,994860 ,1.63 ,2.18 ,🔥買い,,1,1,418,566 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
3077,ホリイフードサービス,771,-61,-7.3 ,809.651,168300 ,,,119345 ,1.41 ,1.89 ,,,,0,111,141 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1958,17,0.9 ,1972.81,145100 ,,,113735 ,1.28 ,1.71 ,,,,1,163,198 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,666,-2,-0.3 ,668.375,190700 ,,,170025 ,1.12 ,1.51 ,,,,0,109,126 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
339A,プログレス・テクノロジース,1354,-19,-1.4 ,1358.6,27400 ,,,25675 ,1.07 ,1.43 ,,,,1,280,316 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6146,ディスコ,63330,-3650,-5.5 ,64210.9,2379600 ,,,2244730 ,1.06 ,1.42 ,,,,0,92,104 ,1.34 ,54.34,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
9264,ポエック,1712,14,0.8 ,1705.03,12200 ,,,11575 ,1.05 ,1.42 ,,,,0,79,89 ,1.00 ,10.47,9.52,9.52,0,#DIV/0!,194.6,75,4.38%,,
3915,テラスカイ,1653,45,2.8 ,1645.86,76600 ,,,73150 ,1.05 ,1.41 ,,,,0,76,85 ,1.00 ,15.57,0,0,0,#DIV/0!,2.4,16,0.97%,,
