コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,486.441,193000 ,,,52035 ,3.71 ,7.13 ,,,31,0,71,202 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1417,34,2.5 ,1547.7,3922600 ,,,1069280 ,3.67 ,7.05 ,,,39,,0,0 ,#DIV/0!,100.5,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30800,1350,4.6 ,31895.7,549100 ,,,219110 ,2.51 ,4.82 ,,BOLT!,24,0,81,174 ,1.88 ,54.88,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,896,-24,-2.6 ,904.359,539600 ,,,226640 ,2.38 ,4.58 ,🔥買い,BOLT!,12,0,211,438 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.09,156400 ,,,72995 ,2.14 ,4.12 ,,,2,1,129,250 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5890,-380,-6.1 ,5995.67,61000 ,,,30465 ,2.00 ,3.85 ,,BOLT!,11,0,82,152 ,2.13 ,26,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,3.76 ,🔥買い,,2,0,230,420 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609,-26.2,-4.1 ,620.632,954990 ,,,512175 ,1.86 ,3.59 ,,BOLT!,8,0,100,178 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1273.96,367200 ,,,215450 ,1.70 ,3.28 ,🔥買い,,4,1,438,737 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3275,110,3.5 ,3193.89,469200 ,,,279440 ,1.68 ,3.23 ,,BOLT!,2,0,18,30 ,1.00 ,33.86,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3912,モバイルファクトリー,1229,10,0.8 ,1241.32,21900 ,,,13250 ,1.65 ,3.18 ,🔥買い,,3,1,501,828 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6723,ルネサスエレクトロニクス,3265,172,5.6 ,3277.02,17915600 ,,,11190470 ,1.60 ,3.08 ,,BOLT!,3,0,84,136 ,1.00 ,14.8,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1614,-38,-2.3 ,1705.12,1927000 ,,,1276965 ,1.51 ,2.90 ,,,,0,173,272 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6356,日本ギア工業,1470,244,19.9 ,1495.3,1493900 ,,,998435 ,1.50 ,2.88 ,,,,0,88,138 ,1.00 ,14.13,22.15,22.15,0,#DIV/0!,4.09,8,0.54%,,
9984,ソフトバンクグループ,5772,152,2.7 ,5930.24,94029800 ,,,63748460 ,1.48 ,2.84 ,,,,1,340,527 ,3.69 ,5.87,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72360,-2470,-3.3 ,73712.4,3481200 ,,,2402590 ,1.45 ,2.79 ,,,,0,81,124 ,1.32 ,62.09,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.63 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,232,-6,-2.5 ,234.908,40400 ,,,30320 ,1.33 ,2.56 ,,,,1,205,301 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,779.358,106800 ,,,86080 ,1.24 ,2.39 ,,,,0,526,745 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
7419,ノジマ,1186,-11,-0.9 ,1170.35,1313700 ,,,1080630 ,1.22 ,2.34 ,,,,0,64,90 ,2.09 ,8.46,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
6200,インソース,669,-13,-1.9 ,673.253,424400 ,,,356720 ,1.19 ,2.29 ,,,,0,608,843 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
2353,日本駐車場開発,252,-8,-3.1 ,255.671,1592500 ,,,1382895 ,1.15 ,2.21 ,,,,0,224,306 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
3267,フィル・カンパニー,838,-42,-4.8 ,851.961,63900 ,,,57305 ,1.12 ,2.14 ,,,,0,97,130 ,4.75 ,7.5,8,8,50.73,19.82 ,0,25,2.98%,,
3479,ティーケーピー,1728,-85,-4.7 ,1748.46,251200 ,,,225630 ,1.11 ,2.14 ,,,,0,24,32 ,3.63 ,15.65,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
6098,リクルートホールディングス,7598,-355,-4.5 ,7558.89,5764000 ,,,5369300 ,1.07 ,2.06 ,,,,0,122,161 ,2.09 ,22.01,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
3697,ＳＨＩＦＴ,668,-56.3,-7.8 ,681.977,9754200 ,,,9226505 ,1.06 ,2.03 ,,,,1,124,162 ,4.65 ,15.53,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
4661,オリエンタルランド,2491,-96.5,-3.7 ,2515.88,4261100 ,,,4050460 ,1.05 ,2.02 ,,,,0,42,55 ,1.00 ,32.86,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
7351,グッドパッチ,466,-9,-1.9 ,465.539,17800 ,,,17080 ,1.04 ,2.00 ,,,,0,48,62 ,1.31 ,9.93,10,10,1.03,47.45 ,0,10,2.15%,,
3350,メタプラネット,345,9,2.7 ,351.273,21410600 ,,,20621235 ,1.04 ,2.00 ,,,,0,11,14 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
4506,住友ファーマ,2006,16,0.8 ,2060.32,13029000 ,,,12555135 ,1.04 ,2.00 ,,,,1,591,768 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4763,クリーク・アンド・リバー社,1330,-20,-1.5 ,1337.49,60700 ,,,58630 ,1.04 ,1.99 ,,,,0,83,108 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
1570,ＮＦ日経レバ,57500,-1350,-2.3 ,58859.7,3887322 ,,,3761854 ,1.03 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2760,東京エレクトロンデバイス,3190,-10,-0.3 ,3229.71,109100 ,,,106385 ,1.03 ,1.97 ,,,,0,36,46 ,1.00 ,12.5,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,1.95 ,,,,0,44,57 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
5032,ＡＮＹＣＯＬＯＲ,2990,-15,-0.5 ,2963.1,756300 ,,,760035 ,1.00 ,1.91 ,,,,1,786,1001 ,5.41 ,12.61,37.97,37.97,59.1,54.14 ,11.02,75,2.51%,,
7003,三井Ｅ＆Ｓ,5591,-409,-6.8 ,5669.99,4326500 ,,,4370175 ,0.99 ,1.90 ,,,,0,48,61 ,1.00 ,17.79,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
