コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3435,-630,-15.5,3454.6645,5645900,958425,5.89081044421838,8.065027920872,
6176,ブランジスタ,946,-27,-2.77,965.3299,217600,214220,1.01577817197274,1.39068798698367,
8789,フィンテックグローバル,137,-3,-2.14,137.7683,1709600,1697045,1.00739815384978,1.37921501891263,
6080,Ｍ＆Ａキャピタルパートナー,3360,-150,-4.27,3406.4368,95000,143580,0.661652040674189,0.905858749397818,
9984,ソフトバンクグループ,3718,-170,-4.37,3753.3204,30800300,48318215,0.637446975224561,0.872719925711957,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.8492,405200,656200,0.617494666260286,0.84540349270049,
5248,テクノロジーズ,497,-16,-3.12,500.0601,124700,205575,0.60659126839353,0.830475799972901,
3661,エムアップホールディングス,677,-40,-5.58,686.0078,697100,1204220,0.578880935377257,0.792537962456461,
421A,ムービン・ストラテジック・キ,2160,-207,-8.75,2197.1576,57100,113295,0.503993997969902,0.690011281820916,
4040,南海化学,3400,-85,-2.44,3436.7222,9000,17865,0.503778337531486,0.689716024067552,
3489,フェイスネットワーク,892,-14,-1.55,893.696,50000,100180,0.499101617089239,0.683313190144785,
7595,アルゴグラフィックス,1521,-39,-2.5,1526.0591,125200,256885,0.487377620335948,0.667262026717466,
8136,サンリオ,5376,-261,-4.63,5456.4416,5541500,11386245,0.486683713550868,0.666312008439141,
9416,ビジョン,1194,-22,-1.81,1196.5073,198100,412420,0.480335580233742,0.65762086603474,
3939,カナミックネットワーク,506,-29,-5.42,512.4378,100500,224360,0.447940809413443,0.613269628861188,
4691,ワシントンホテル,1418,-27,-1.87,1423.1444,27000,69315,0.389526076606795,0.533294818003325,
3479,ティーケーピー,1862,-64,-3.32,1871.1638,64100,167675,0.382287162665871,0.523384120043651,
2410,キャリアデザインセンター,2473,-40,-1.59,2487.5145,10300,27690,0.371975442397978,0.509266485015281,
339A,プログレス・テクノロジース,1442,-10,-0.69,1452.6442,14900,42975,0.346713205351949,0.47468030217182,
4506,住友ファーマ,1831,-57.5,-3.04,1832.1474,6007000,18477550,0.325097212563354,0.445086142416011,
6071,ＩＢＪ,725,-7,-0.96,727.7859,62600,200810,0.311737463273741,0.426795492588308,
3923,ラクス,793.7,-19.2,-2.36,801.2431,1790000,5862795,0.305315127000006,0.418002759932016,
4495,アイキューブドシステムズ,2269,-6,-0.26,2275.7183,7100,24215,0.29320669006814,0.401425264720052,
6538,ディスラプターズ,271,-9,-3.21,275.8304,34800,121265,0.286974807240341,0.392893279268861,
4222,児玉化学,1130,-69,-5.75,1151.5113,255800,952195,0.268642452438839,0.367794703320867,
7089,フォースタートアップス,1297,-21,-1.59,1290.9947,18900,80865,0.233722871452421,0.319986783119153,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.314474295469028,
6574,コンヴァノ,121,-5,-3.97,121.8935,823600,6767215,0.121704423459281,0.166623859753642,
3912,モバイルファクトリー,1204,-13,-1.07,1208.4687,3200,39355,8.13111421674501E-02,0.111321971410929,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.68902699891466E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:01:02,,,,,,,,,,
