コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,511,-34,-6.24,492.5128,717000,196510,3.6486692789171,6.78896189045509,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.36179166846036,買い
9984,ソフトバンクグループ,3986,354,9.75,3906.0961,33586300,48908565,0.686716120172407,1.27775065730137,
8789,フィンテックグローバル,142,0,0,143.1355,1112300,1697045,0.655433415142203,1.21954393149381,
421A,ムービン・ストラテジック・キ,2380,-55,-2.26,2368.8566,60000,113295,0.529590891036674,0.985392783488234,
3661,エムアップホールディングス,721,-1,-0.14,721.9644,608200,1204220,0.505057215458969,0.939743760297165,
9552,クオンツ総研ホールディンク,683,0,0,678.0399,315500,656200,0.480798537031393,0.894606415482373,
6176,ブランジスタ,979,15,1.56,975.4175,97000,205865,0.471182571102422,0.87671429612562,
4495,アイキューブドシステムズ,2293,-2,-0.09,2291.0101,9900,24215,0.408837497418955,0.760710817339435,
8136,サンリオ,5690,109,1.95,5653.7378,4540500,11386245,0.39877062192145,0.741979705012147,
7089,フォースタートアップス,1342,29,2.21,1325.1267,29200,80865,0.361095653249243,0.671879099287855,
3912,モバイルファクトリー,1230,18,1.49,1227.6518,13500,39355,0.34303138101893,0.638267487388956,
339A,プログレス・テクノロジース,1466,45,3.17,1456.2244,14700,42975,0.342059336823735,0.636458835934808,
4506,住友ファーマ,1928.5,21,1.1,1936.1224,6089000,18477550,0.329535030347638,0.613155260611633,
3923,ラクス,827.4,-20.9,-2.46,828.3979,1901500,5862795,0.324333359771235,0.603476679021914,
2410,キャリアデザインセンター,2526,15,0.6,2520.5505,8900,27690,0.32141567352835,0.598047833819168,
9416,ビジョン,1224,-11,-0.89,1227.9856,118200,408135,0.289610055496343,0.538868140562412,
3479,ティーケーピー,1925,11,0.57,1920.4033,48100,167675,0.286864469956762,0.533759517617902,
4040,南海化学,3495,30,0.87,3500,5000,17865,0.279876854184159,0.520757885088625,
4222,児玉化学,1212,51,4.39,1203.9857,244800,952195,0.257090196860937,0.478359482725305,
7595,アルゴグラフィックス,1568,11,0.71,1570.6635,64500,256885,0.251085115907897,0.467186021218432,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3524.5224,35600,143580,0.247945396294749,0.46134404564571,
6071,ＩＢＪ,743,14,1.92,736.4241,48100,200810,0.239529903889249,0.445685608866997,
3489,フェイスネットワーク,917,7,0.77,915.7637,23700,100180,0.236574166500299,0.440185963117322,
4691,ワシントンホテル,1462,0,0,1460.0902,14400,69315,0.207747240856957,0.386548627241894,
3939,カナミックネットワーク,541,12,2.27,539.2834,44100,224360,0.196559101444108,0.365731215113635,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.296135660924735,
6574,コンヴァノ,124,1,0.81,123.5383,532200,6767215,7.86438734398124E-02,0.146330132683091,
4014,カラダノート,440,11,2.56,435.228,5700,105375,5.40925266903915E-02,0.100648229309641,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 12:57:21,,,,,,,,,,
