コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4245,-485,-10.3 ,4466.83,19613400 ,,,5004925 ,3.92 ,6.78 ,,BOLT!,54,0,57,156 ,3.75 ,36.4,0.75 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.81 
4284,ソルクシーズ,420,12,2.9 ,415.117,100000 ,,,46125 ,2.17 ,3.75 ,,,8,0,77,141 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,434,26,6.4 ,429.934,263400 ,,,124080 ,2.12 ,3.68 ,,,9,0,112,202 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.45,91600 ,,,46995 ,1.95 ,3.37 ,🔥買い,,4,1,498,853 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4015,-440,-9.9 ,4139.22,929700 ,,,503205 ,1.85 ,3.20 ,,,3,0,37,61 ,1.05 ,37.87,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.18 
3673,ブロードリーフ,389,-3,-0.8 ,387.343,685100 ,,,440375 ,1.56 ,2.69 ,🔥買い,BOLT!,1,1,179,270 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
3962,チェンジホールディングス,898,-5,-0.6 ,898.851,284300 ,,,218185 ,1.30 ,2.26 ,,,,0,178,245 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2821,-107,-3.6 ,2896.32,10046800 ,,,8014175 ,1.25 ,2.17 ,,,,0,11,15 ,1.00 ,27.06,16.64 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.25 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.00 ,,,,0,38,49 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11625,770,7.1 ,11763.7,7449400 ,,,6847875 ,1.09 ,1.88 ,,,,0,50,63 ,3.04 ,70.03,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.58 
