コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,464,,6.7 ,485 ,1791600 ,,,103345 ,17.34 ,####,,BOLT!,33 ,0,58,382 ,4.29 ,13.85 ,0.12 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,299,,18.2 ,297 ,79887900 ,,,19877540 ,4.02 ,4.55 ,,,36 ,1,190,392 ,4.16 ,0.00 ,0.00 ,4.30 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,241,,4.3 ,243 ,4846700 ,,,1654385 ,2.93 ,3.31 ,,,28 ,0,25,42 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,607.9,,-1.2 ,610 ,804420 ,,,344633 ,2.33 ,2.64 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1043,,1.0 ,1052 ,14284600 ,,,6302185 ,2.27 ,2.56 ,,,17 ,0,183,269 ,1.00 ,0,0.00 ,1.03 ,27.40 ,,-100.00 ,-200.00 ,,1765,
3939,カナミックネットワーク,531,,-0.6 ,534 ,335600 ,,,158160 ,2.12 ,2.40 ,🔥買い,,5 ,1,504,716 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
9552,クオンツ総研ホールディンク,1126,,1.9 ,1109 ,649700 ,,,321950 ,2.02 ,2.28 ,🔥買い,BOLT!,11 ,1,577,799 ,2.90 ,16.78 ,0.80 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4784,ＧＭＯインターネット,605,,5.8 ,599 ,3979600 ,,,2029775 ,1.96 ,2.22 ,,,12 ,0,32,44 ,2.19 ,31.18 ,2.07 ,0.23 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1828,,6.0 ,1807 ,8725800 ,,,4902005 ,1.78 ,2.01 ,🔥買い,,4 ,1,281,366 ,4.32 ,10.59 ,0.02 ,0.17 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
3077,ホリイフードサービス,1024,,2.2 ,1030 ,28600 ,,,16865 ,1.70 ,1.92 ,🔥買い,,3 ,1,240,306 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
