コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3895,-81,-2.0 ,3817.96,11639000 ,,,7349450 ,1.58 ,4.75 ,,BOLT!,3,0,62,132 ,3.77 ,33.4,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.02 
6037,楽待,1193,59,5.2 ,1178.23,103900 ,,,74685 ,1.39 ,4.17 ,,,,0,406,793 ,2.33 ,17.7,1.05 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.02 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,357.131,885300 ,,,707425 ,1.25 ,3.75 ,,,,1,142,259 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
5802,住友電工,2606,-82.5,-3.1 ,2559.2,11587900 ,,,9275720 ,1.25 ,3.75 ,,,,0,11,20 ,1.00 ,25,15.37 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.26 
3496,アズーム,4375,-50,-1.1 ,4457.61,75800 ,,,64870 ,1.17 ,3.51 ,,,,1,175,307 ,2.97 ,24.53,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.88%,24.53 
472A,ミラティブ,444,30,7.3 ,436.961,82800 ,,,80210 ,1.03 ,3.10 ,,,,1,237,386 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
3359,ｃｏｔｔａ,526,11,2.1 ,519.873,44200 ,,,43780 ,1.01 ,3.03 ,,,,0,56,90 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
5591,ＡＶＩＬＥＮ,770,1,0.1 ,772.94,39700 ,,,39335 ,1.01 ,3.03 ,,,,1,235,378 ,2.99 ,21.38,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2636,-13,-0.5 ,2696.5,14421915 ,,,14365341 ,1.00 ,3.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4568,第一三共,2683,42,1.6 ,2689.32,6420700 ,,,6819230 ,0.94 ,2.82 ,,,,,83,128 ,#DIV/0!,18.78,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.73%,14.66 
