コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3355,10,0.3 ,3188.26,3163700 ,,,1830980 ,1.73 ,5.18 ,,BOLT!,2,1,314,708 ,4.33 ,11.43,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,845,-4,-0.5 ,842.033,594100 ,,,403315 ,1.47 ,4.42 ,,,,1,486,985 ,3.74 ,13.41,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,912,-56,-5.8 ,935.761,743000 ,,,514055 ,1.45 ,4.34 ,,,,0,116,232 ,1.09 ,24.91,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1857,-96,-4.9 ,1930.76,41700 ,,,33585 ,1.24 ,3.72 ,,,,0,126,229 ,1.13 ,13.63,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
4980,デクセリアルズ,3572,-300,-7.8 ,3612.99,2807600 ,,,2299105 ,1.22 ,3.66 ,,,,0,181,326 ,1.05 ,21.75,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
6574,コンヴァノ,100,-9,-8.3 ,103.981,1736900 ,,,1478665 ,1.17 ,3.52 ,,,,0,1006,1768 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,582,-11,-1.9 ,579.318,24200 ,,,22075 ,1.10 ,3.29 ,,,,0,34,57 ,1.06 ,10.87,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,627.6,-24,-3.7 ,631.981,638340 ,,,633719 ,1.01 ,3.02 ,,,,0,100,161 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5803,フジクラ,4314,-381,-8.1 ,4353.12,56229100 ,,,59591340 ,0.94 ,2.83 ,,,,0,52,81 ,1.04 ,45.79,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
3660,アイスタイル,379,-11,-2.8 ,380.034,1194300 ,,,1278840 ,0.93 ,2.80 ,,,,0,23,35 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
9467,アルファポリス,1079,32,3.1 ,1087.14,121200 ,,,130175 ,0.93 ,2.79 ,,,,1,145,223 ,2.53 ,12.24,21.75,21.75,15.36,68.22 ,88.33,27,2.50%,0,
6176,ブランジスタ,954,4,0.4 ,945.407,54500 ,,,61220 ,0.89 ,2.67 ,,,,1,560,841 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
155A,情報戦略テクノロジー,852,-23,-2.6 ,850.06,56900 ,,,64975 ,0.88 ,2.63 ,,,,0,43,64 ,1.07 ,20.38,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6039,日本動物高度医療,1021,-59,-5.5 ,1041.93,146100 ,,,171315 ,0.85 ,2.56 ,,,,0,105,154 ,2.37 ,14.81,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
421A,ムービン・ストラテジック・キ,2366,-202,-7.9 ,2421.49,63500 ,,,78540 ,0.81 ,2.43 ,,,,1,920,1313 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,-18,-3.8 ,466.021,123800 ,,,154565 ,0.80 ,2.40 ,,,,0,47,67 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
142A,ジンジブ,827,5,0.6 ,822.198,19200 ,,,24305 ,0.79 ,2.37 ,,,,1,381,538 ,5.41 ,7.27,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
1540,純金上場信託,21215,-370,-1.7 ,21299.9,224173 ,,,290121 ,0.77 ,2.32 ,,,,0,100,140 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
5285,ヤマックス,1272,-35,-2.7 ,1282.91,35700 ,,,48070 ,0.74 ,2.23 ,,,,0,179,245 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
4022,ラサ工業,1803,-141,-7.3 ,1792.57,1063800 ,,,1441880 ,0.74 ,2.21 ,,,,0,50,68 ,3.06 ,16.37,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
7047,ポート,2376,-19,-0.8 ,2396.3,91700 ,,,126090 ,0.73 ,2.18 ,,,,1,236,320 ,2.87 ,9.41,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
3853,アステリア,1735,-52,-2.9 ,1746.91,778300 ,,,1099870 ,0.71 ,2.12 ,,,,0,53,71 ,2.26 ,30.38,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
1357,ＮＦ日経ダブインバ,3721,133,3.7 ,3691.12,5502665 ,,,7808044 ,0.70 ,2.11 ,,,,0,100,133 ,1.00 ,,,,,,4.47,0,0.00%,指数,
475A,ギミック,703,18,2.6 ,703.292,20900 ,,,30630 ,0.68 ,2.05 ,,,,0,22,29 ,1.23 ,15.86,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
4259,エクサウィザーズ,1061,3,0.3 ,1050.73,1529000 ,,,2259205 ,0.68 ,2.03 ,,,,0,25,33 ,1.08 ,77.44,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
1570,ＮＦ日経レバ,58320,-2210,-3.7 ,58867.6,2316440 ,,,3571876 ,0.65 ,1.95 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2741,-77,-2.7 ,2757.27,234000 ,,,364850 ,0.64 ,1.92 ,,,,0,21,27 ,1.00 ,28.34,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
3825,リミックスポイント,190,-6,-3.1 ,190.576,676200 ,,,1062160 ,0.64 ,1.91 ,,,,0,24,31 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
7826,フルヤ金属,9500,-750,-7.3 ,9712.9,353700 ,,,556270 ,0.64 ,1.91 ,,,,0,90,115 ,4.07 ,21.24,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
7740,タムロン,1022,-21,-2.0 ,1039.61,329600 ,,,519855 ,0.63 ,1.90 ,,,,0,134,170 ,2.46 ,12.02,20.33,20.33,16.66,32.41 ,1.24,37,3.62%,0,
6195,ホープ,227,-8,-3.4 ,232.853,53000 ,,,85905 ,0.62 ,1.85 ,,,,1,165,207 ,2.80 ,10,11.13,11.13,23.76,17.12 ,243.3,8.4,3.70%,0,
9166,ＧＥＮＤＡ,462,-23,-4.7 ,468.65,1259000 ,,,2055985 ,0.61 ,1.84 ,,,,0,10,13 ,0.80 ,17.3,4.51,4.51,0,-31.94 ,9.22,8,1.73%,0,
4415,ブロードエンタープライズ,1270,-45,-3.4 ,1290.56,12500 ,,,20540 ,0.61 ,1.83 ,,,,1,283,353 ,3.69 ,12,17,17,55.14,-47.94 ,47.72,21.16,1.67%,テンバガー候補,
3498,霞ヶ関キャピタル,5900,-170,-2.8 ,5955.93,196000 ,,,324585 ,0.60 ,1.81 ,,,,1,222,276 ,2.75 ,8.77,17.67,17.67,29.96,-16.52 ,22.94,165,2.80%,0,
6503,三菱電機,5670,-350,-5.8 ,5769.12,4233900 ,,,7236990 ,0.59 ,1.76 ,,,,,15,18 ,#DIV/0!,24.42,6.94,6.94,0,#DIV/0!,7.06,60,1.06%,0,
3687,フィックスターズ,1524,-41,-2.6 ,1559.61,315800 ,,,544655 ,0.58 ,1.74 ,,,,0,111,136 ,1.25 ,25.23,25.24,25.24,0,52.48 ,4,19,1.25%,0,
3556,リネットジャパングループ,745,-24,-3.1 ,754.258,71300 ,,,123185 ,0.58 ,1.74 ,,,,1,478,584 ,3.68 ,9.07,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
8783,ａｂｃ,113,-4,-3.4 ,113.737,701300 ,,,1212050 ,0.58 ,1.74 ,,,,0,9516,11617 ,1.00 ,0.68,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
5592,くすりの窓口,2972,-3,-0.1 ,2993.99,38300 ,,,67570 ,0.57 ,1.70 ,,,,1,270,327 ,3.74 ,10.98,21.74,21.74,36.91,16.69 ,0,40,1.35%,,
3741,セック,3490,-240,-6.4 ,3551.05,98400 ,,,174625 ,0.56 ,1.69 ,,,,0,58,70 ,1.34 ,22.54,17.2,17.2,3.36,18.59 ,1.93,62,1.78%,0,
6098,リクルートホールディングス,9741,-105,-1.1 ,9862.72,4199300 ,,,7496885 ,0.56 ,1.68 ,,,,0,146,176 ,2.10 ,21.74,16.12,16.12,13.28,21.73 ,7.44,26,0.27%,0,
4040,南海化学,3915,-100,-2.5 ,3975.53,7500 ,,,13520 ,0.55 ,1.66 ,,,,0,97,116 ,0.92 ,6.2,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
