コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1242,,11.2 ,1178 ,816900 ,,,140895 ,5.80 ,5.98 ,,BOLT!,26 ,0,10,25 ,1.20 ,22.58,9.77 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2631,,-5.0 ,2665 ,587500 ,,,113525 ,5.18 ,5.34 ,🔥買い,BOLT!,51 ,1,622,1432 ,4.95 ,17.56 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1067,,-3.8 ,1040 ,187400 ,,,38955 ,4.81 ,4.97 ,,,41 ,0,350,766 ,1.87 ,14.41 ,1.37 ,0.58 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1301,,-10.3 ,1298 ,840400 ,,,180610 ,4.65 ,4.80 ,,BOLT!,49 ,0,34,73 ,3.74 ,9.78,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1381,,-8.1 ,1376 ,955900 ,,,210115 ,4.55 ,4.70 ,🔥買い,BOLT!,47 ,1,159,335 ,3.88 ,6.62 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,468,,1.7 ,481 ,362400 ,,,82660 ,4.38 ,4.53 ,,BOLT!,34 ,0,80,165 ,5.16 ,13.07 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1846,,6.7 ,1873 ,874600 ,,,265740 ,3.29 ,3.40 ,,BOLT!,15 ,0,15,26 ,1.00 ,17.99,-0.76 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3099 ,80700 ,,,29725 ,2.71 ,2.80 ,,BOLT!,8 ,0,112,173 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2392,,5.5 ,2335 ,18044800 ,,,6913410 ,2.61 ,2.69 ,,BOLT!,24 ,0,256,386 ,1.01 ,221.48 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3725,,-1.0 ,3700 ,32560600 ,,,14384170 ,2.26 ,2.34 ,,BOLT!,11 ,0,12,17 ,1.75 ,32.93 ,3.81 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2179,,2.1 ,2365 ,4648800 ,,,2136290 ,2.18 ,2.25 ,,,10 ,0,33,45 ,2.24 ,19.36,1.66 ,0.19 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6787,メイコー,20960,,6.6 ,20862 ,934000 ,,,466300 ,2.00 ,2.07 ,,,10 ,1,165,218 ,4.34 ,19.92,0.37 ,0.23 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2305,,1.1 ,2309 ,297600 ,,,153065 ,1.94 ,2.01 ,,BOLT!,7.00,0,294,383 ,1.92 ,12.69,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.9 ,349 ,558400 ,,,296335 ,1.88 ,1.95 ,,,8 ,1,143,184 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7719,東京衡機,535,,-3.4 ,551 ,1154000 ,,,622610 ,1.85 ,1.91 ,,,4 ,0,58,74 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3673,ブロードリーフ,478,,0.6 ,478 ,1620700 ,,,875285 ,1.85 ,1.91 ,,,3 ,1,171,218 ,4.56 ,27.00 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
155A,情報戦略テクノロジー,842,,2.3 ,841 ,56700 ,,,32200 ,1.76 ,1.82 ,,,1 ,1,134,167 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
