コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2312,-251,-9.8 ,2383.96,365400 ,,,183060 ,2.00 ,5.99 ,,BOLT!,4,0,16,40 ,3.69 ,19.51,5.02,5.02,33.9,32.33 ,12.69,,0.74%,23.89 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,198,-10,-4.8 ,203.078,5637700 ,,,4066285 ,1.39 ,4.16 ,,,,0,142,277 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1801,83,4.8 ,1775.3,5700 ,,,4815 ,1.18 ,3.55 ,,,,0,107,189 ,2.89 ,13.82,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
472A,ミラティブ,441,-11,-2.4 ,444.269,67400 ,,,91780 ,0.73 ,2.20 ,,,,1,230,313 ,3.76 ,7.77,13.21,13.21,30.2,52.39 ,0,,0.00%,7.76 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.751,883800 ,,,1468040 ,0.60 ,1.81 ,,,,0,247,307 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1908,-17,-0.9 ,1917.04,7900 ,,,13775 ,0.57 ,1.72 ,,,,0,107,130 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1450.39,15600 ,,,27475 ,0.57 ,1.70 ,,,,0,93,113 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
7047,ポート,2209,11,0.5 ,2202.26,104800 ,,,184715 ,0.57 ,1.70 ,,,,1,248,300 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.77 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
8783,ａｂｃ,128,-2,-1.5 ,120.336,642200 ,,,1367465 ,0.47 ,1.41 ,,,,1,4107,4611 ,3.93 ,1.21,24.05,24.05,1079,-18.56 ,0,,0.00%,5.65 ,黒転予想
4040,南海化学,3995,-130,-3.2 ,3961.85,7300 ,,,16205 ,0.45 ,1.35 ,,,,0,96,106 ,0.92 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
6157,日進工具,876,30,3.6 ,861.789,27900 ,,,64130 ,0.44 ,1.31 ,,,,0,64,70 ,2.34 ,13.7,20.63,20.63,13.4,49.10 ,0.96,,3.42%,#DIV/0!,0
9552,クオンツ総研ホールディンク,997,38,4.0 ,965.874,299800 ,,,701670 ,0.43 ,1.28 ,,,,1,411,446 ,3.73 ,15.85,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.41 ,0
464A,ＱＰＳホールディングス,3050,-445,-12.7 ,3090.73,1019500 ,,,2721010 ,0.37 ,1.12 ,,,,,#####,#####,#####,338.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3735,-335,-8.2 ,3752.24,110800 ,,,296890 ,0.37 ,1.12 ,,,,0,345,357 ,2.28 ,13.32,45,45,12.3,82.80 ,8.22,,2.68%,13.71 ,0
