コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1036,-76,-6.8 ,1061.9,283100 ,,,38835 ,7.29 ,12.97 ,,BOLT!,33,0,91,418 ,4.08 ,8.86,9.09,9.09,93.3,-11.60 ,46.84,,2.51%,0,
7347,マーキュリアホールディングス,728,18,2.5 ,726.704,62100 ,,,23485 ,2.64 ,4.70 ,,,3,0,59,125 ,1.10 ,14.08,30,30,0,19.34 ,4.92,,3.02%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.40 ,,,9,0,28,48 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1248,-70,-5.3 ,1272.43,62200 ,,,33285 ,1.87 ,3.32 ,🔥買い,,5,1,373,633 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
336A,ダイナミックマッププラット,939,56,6.3 ,966.172,802200 ,,,442055 ,1.81 ,3.23 ,,,4,0,136,227 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2165,-90,-4.0 ,2177.21,255500 ,,,152395 ,1.68 ,2.98 ,,,5,1,258,411 ,2.88 ,8.58,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4870,435,9.8 ,4865.67,4490400 ,,,3066670 ,1.46 ,2.61 ,,,,1,188,279 ,4.33 ,17.79,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,474.023,298500 ,,,204965 ,1.46 ,2.59 ,,,,0,225,332 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
247A,ＡＩロボティクス,672,-55,-7.6 ,685.145,3101100 ,,,2347995 ,1.32 ,2.35 ,,,,0,1067,1499 ,0.89 ,6.61,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2049,-91,-4.3 ,2055.26,1819000 ,,,1522390 ,1.19 ,2.13 ,,,,0,94,126 ,1.26 ,33.92,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
3498,霞ヶ関キャピタル,5860,40,0.7 ,5902.14,341400 ,,,309050 ,1.10 ,1.97 ,,,,1,224,289 ,2.75 ,8.71,17.67,17.67,30,-16.52 ,20.41,,2.82%,0,
350A,デジタルグリッド,886,-91,-9.3 ,918.437,734100 ,,,665440 ,1.10 ,1.96 ,,,,0,116,150 ,1.09 ,24.54,37.62,37.62,0,17.08 ,0,,0.00%,0,
3853,アステリア,2372,-47,-1.9 ,2427.85,2582800 ,,,2352405 ,1.10 ,1.95 ,,,,0,33,42 ,2.30 ,44.75,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2788,54,2.0 ,2782.53,99700 ,,,95025 ,1.05 ,1.87 ,,,,1,781,984 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
