コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2142,349,19.5 ,2034.79,5033700 ,,,1079185 ,4.66 ,4.79 ,,,52,0,43,92 ,2.26 ,37.51,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,664,6,0.9 ,683.901,10493400 ,,,3217850 ,3.26 ,3.35 ,,,26,0,46,78 ,2.15 ,21.28,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1377,-30,-2.1 ,1364.26,193500 ,,,66650 ,2.90 ,2.98 ,🔥買い,,26,0,156,249 ,1.92 ,11.9,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.42 ,,,13,1,257,366 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,899.118,1740300 ,,,745880 ,2.33 ,2.40 ,,,9,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,917,13,1.4 ,910.121,1024000 ,,,439315 ,2.33 ,2.40 ,🔥買い,,9,1,448,636 ,3.73 ,14.55,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1191,97,8.9 ,1134.64,5184400 ,,,2295745 ,2.26 ,2.32 ,,,15,0,22,31 ,1.09 ,86.93,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,870,43,5.2 ,851.079,58300 ,,,26335 ,2.21 ,2.27 ,🔥買い,,8,1,361,499 ,5.42 ,7.65,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,983,49,5.3 ,980.327,530700 ,,,285855 ,1.86 ,1.91 ,🔥買い,,3,0,178,226 ,1.54 ,10.22,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,55430,4140,8.1 ,55626.6,54414400 ,,,30309185 ,1.80 ,1.84 ,🔥買い,,,0,3204,4016 ,0.89 ,11.21,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
