コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2163,383,21.5 ,2058.66,3835500 ,,,694725 ,5.52 ,11.98 ,,BOLT!,19,0,232,996 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2147,295,15.9 ,2148.51,557200 ,,,151145 ,3.69 ,8.00 ,,BOLT!,22,1,238,738 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,6.57 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
5575,ＧＬＯＢＥＥ,783,53,7.3 ,759.723,38200 ,,,13725 ,2.78 ,6.04 ,🔥買い,BOLT!,13,0,218,548 ,1.46 ,13.64,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29470,2940,11.1 ,29106.2,436700 ,,,181360 ,2.41 ,5.23 ,🔥買い,BOLT!,17,0,85,193 ,1.87 ,52.51,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1363,-25,-1.8 ,1383.82,34200 ,,,14440 ,2.37 ,5.14 ,,BOLT!,8,0,29,65 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3315,-325,-8.9 ,3393.05,315700 ,,,162930 ,1.94 ,4.21 ,,BOLT!,10,0,33,65 ,0.97 ,8.45,7.9,7.9,0.27,-9.95 ,13.16,120,3.62%,,
479A,ＰＲＯＮＩ,1496,61,4.3 ,1498.1,117400 ,,,68480 ,1.71 ,3.72 ,🔥買い,,3,1,737,1339 ,5.24 ,7.23,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10550,-150,-1.4 ,10554.4,131700 ,,,78315 ,1.68 ,3.65 ,,BOLT!,5,0,52,93 ,2.00 ,23.61,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1256,32,2.6 ,1259.48,29900 ,,,24790 ,1.21 ,2.62 ,,,,1,252,374 ,5.15 ,11.56,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
