コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,466,8,1.8 ,482.403,3369800 ,,,395290 ,8.52 ,25.57 ,,BOLT!,8,,0,0 ,#DIV/0!,122.6,10.43,10.43,0,#DIV/0!,8.03,7,1.50%,,
7089,フォースタートアップス,1542,183,13.5 ,1573.38,124300 ,,,23410 ,5.31 ,15.93 ,🔥買い,BOLT!,7,1,204,1118 ,5.17 ,14.21,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7174,-493,-6.4 ,7070.17,17214300 ,,,9927855 ,1.73 ,5.20 ,,BOLT!,3,0,60,136 ,1.00 ,20.17,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
6088,シグマクシス・ホールディンク,578,-58,-9.1 ,585.501,832600 ,,,510265 ,1.63 ,4.90 ,🔥買い,BOLT!,3,0,362,785 ,1.18 ,10.72,24.9,24.9,0,35.28 ,16.92,26,4.50%,,
350A,デジタルグリッド,876,44,5.3 ,885.282,538100 ,,,332815 ,1.62 ,4.85 ,,BOLT!,4,0,121,261 ,1.08 ,23.93,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3660,アイスタイル,428,-39,-8.4 ,430.444,1465400 ,,,911850 ,1.61 ,4.82 ,🔥買い,BOLT!,2,0,88,189 ,1.00 ,15.34,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2780,66,2.4 ,2751.95,44100 ,,,28280 ,1.56 ,4.68 ,,BOLT!,2,0,41,86 ,4.88 ,16.12,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
6758,ソニーグループ,3421,307,9.9 ,3389.76,23881400 ,,,18890380 ,1.26 ,3.79 ,,,,0,54,99 ,1.00 ,17.88,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2066,250,13.8 ,2010.19,219300 ,,,175405 ,1.25 ,3.75 ,,,,0,18,33 ,3.67 ,17.43,5.02,5.02,33.94,32.33 ,8.54,17,0.82%,AI,
2914,日本たばこ産業,6110,341,5.9 ,6048.05,4674800 ,,,3828245 ,1.22 ,3.66 ,,,,0,81,146 ,1.00 ,19.02,22.1,22.1,0,#DIV/0!,18.51,242,3.96%,,
