コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2406,-157,-6.1 ,2426.14,2006900 ,,,183060 ,10.96 ,14.69 ,,,84,0,15,77 ,3.80 ,20.3,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.86 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,10,4.8 ,216.257,34464100 ,,,4066285 ,8.48 ,11.36 ,,BOLT!,87,0,156,641 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.21 ,🔥買い,,38,0,106,240 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2743,173,6.7 ,2645.05,8858300 ,,,2453455 ,3.61 ,4.84 ,,,34,0,70,151 ,1.26 ,45.41,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.31 ,0
472A,ミラティブ,447,-5,-1.1 ,437.802,292700 ,,,91780 ,3.19 ,4.27 ,🔥買い,,2,1,227,450 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1659,14,0.9 ,1592.83,80000 ,,,39820 ,2.01 ,2.69 ,🔥買い,,5,0,141,213 ,1.13 ,12.18,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6785.2,500000 ,,,257495 ,1.94 ,2.60 ,,,5,0,86,127 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.33 ,,,3,0,92,129 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.32 ,,,1,0,81,113 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.904,404700 ,,,237505 ,1.70 ,2.28 ,,,3,0,30,42 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
