コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2002,303,17.8 ,2031.41,1163000 ,,,156035 ,7.45 ,10.10 ,,BOLT!,43,0,47,175 ,2.47 ,13.92,0.69 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,3.00%,4.14 
5592,くすりの窓口,2094,-197,-8.6 ,2164.21,284600 ,,,57785 ,4.93 ,6.67 ,,BOLT!,28,0,391,1056 ,2.22 ,7.74,0.49 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.91%,7.74 
8136,サンリオ,1091,85,8.5 ,1065.35,65545300 ,,,28694720 ,2.28 ,3.09 ,,,16,1,1074,1749 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.60 
9416,ビジョン,982,7,0.7 ,972.608,850000 ,,,424090 ,2.00 ,2.72 ,🔥買い,,5,0,261,395 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4055,-5,-0.1 ,4021.53,119000 ,,,70970 ,1.68 ,2.27 ,,BOLT!,4,1,189,261 ,2.97 ,22.74,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.74 
1357,ＮＦ日経ダブインバ,2639,227,9.4 ,2565.63,19602335 ,,,12132425 ,1.62 ,2.19 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,765,5,0.7 ,761.28,365500 ,,,235735 ,1.55 ,2.10 ,,BOLT!,1,0,116,154 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4867,23,0.5 ,5085.47,25386800 ,,,17368850 ,1.46 ,1.98 ,,,,1,183,237 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.63 
3984,ユーザーローカル,1590,-65,-3.9 ,1610.65,181400 ,,,126575 ,1.43 ,1.94 ,,,,0,198,254 ,2.27 ,15.22,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.87 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,1.86 ,,,,0,80,101 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
6083,ＥＲＩホールディングス,1345,8,0.6 ,1342.52,68300 ,,,51845 ,1.32 ,1.78 ,,,,1,497,614 ,4.86 ,10.78,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.29 
4847,インテリジェントウェイブ,934,-1,-0.1 ,932.179,63800 ,,,48585 ,1.31 ,1.78 ,,,,,85,105 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
485A,パワーエックス,2048,126,6.6 ,2019.84,7714400 ,,,6061175 ,1.27 ,1.72 ,,,,0,11,13 ,4.45 ,187.9,3.76 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,253.877,799800 ,,,655540 ,1.22 ,1.65 ,,,,,52,62 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
2914,日本たばこ産業,6072,124,2.1 ,6022.53,5558900 ,,,4794840 ,1.16 ,1.57 ,,,,0,74,87 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.80 
472A,ミラティブ,392,11,2.9 ,381.596,123500 ,,,112115 ,1.10 ,1.49 ,,,,1,238,273 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
3350,メタプラネット,198,-22,-10.0 ,200.428,26012200 ,,,24218855 ,1.07 ,1.46 ,,,,0,81,92 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
5016,ＪＸ金属,4547,-340,-7.0 ,4650.05,28887500 ,,,27334300 ,1.06 ,1.43 ,,,,0,42,47 ,1.43 ,31.25,3.65 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.91 
4746,東計電算,4415,35,0.8 ,4419.78,38700 ,,,36830 ,1.05 ,1.42 ,,,,,81,91 ,#####,13.92,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
4980,デクセリアルズ,4384,-637,-12.7 ,4605.3,2836600 ,,,2738335 ,1.04 ,1.40 ,,,,,94,105 ,#####,26.69,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.25 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2492,-130,-5.0 ,2513.52,399600 ,,,394230 ,1.01 ,1.37 ,,,,,42,47 ,#####,22.71,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.69 
6857,アドバンテスト,32070,-3830,-10.7 ,33146.2,8605700 ,,,8574900 ,1.00 ,1.36 ,,,,1,444,492 ,2.98 ,49.93,1.94 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.93 
4674,クレスコ,1448,14,1.0 ,1439.13,86100 ,,,89745 ,0.96 ,1.30 ,,,,1,121,132 ,2.76 ,10.6,0.50 ,16.42 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
5803,フジクラ,6106,-330,-5.1 ,6330.65,51233700 ,,,55042365 ,0.93 ,1.26 ,,,,1,501,540 ,4.55 ,40.43,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.33 
1570,ＮＦ日経レバ,76740,-8030,-9.5 ,78960.2,3726694 ,,,4057886 ,0.92 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2686,-51.5,-1.9 ,2702.41,3290500 ,,,3634755 ,0.91 ,1.23 ,,,,1,591,631 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
1540,純金上場信託,19355,55,0.3 ,19366.8,420141 ,,,465089 ,0.90 ,1.22 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3562,Ｎｏ．１,1479,8,0.5 ,1482.97,25800 ,,,28785 ,0.90 ,1.21 ,,,,0,118,126 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.40 
285A,キオクシアホールディングス,91400,-12450,-12.0 ,95884,34285900 ,,,38413815 ,0.89 ,1.21 ,,,,1,14175,15065 ,3.88 ,12.99,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.88 
4062,イビデン,24380,-1990,-7.6 ,25338.9,8057000 ,,,9192580 ,0.88 ,1.19 ,,,,0,24,25 ,4.42 ,117.4,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.41 
7974,任天堂,6561,-298,-4.3 ,6630.35,8575200 ,,,9814740 ,0.87 ,1.18 ,,,,0,69,73 ,3.16 ,23.63,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.32 
8789,フィンテックグローバル,120,1,0.8 ,120.079,628600 ,,,740105 ,0.85 ,1.15 ,,,,0,617,645 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3778,さくらインターネット,2809,-180,-6.0 ,2851.31,736500 ,,,868030 ,0.85 ,1.15 ,,,,0,1,1 ,6.00 ,132.5,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.94 
6125,岡本工作,5560,-170,-3.0 ,5600.35,39600 ,,,47265 ,0.84 ,1.14 ,,,,0,19,20 ,4.37 ,18.37,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.88%,18.64 
6590,芝浦メカトロニクス,4375,-450,-9.3 ,4439.14,1649300 ,,,1984375 ,0.83 ,1.13 ,,,,0,38,39 ,1.39 ,24.13,5.27 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.72 
