コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,336,-1,-0.3 ,364.134,4597000 ,,,1087195 ,4.23 ,10.87 ,,,26,0,1,4 ,1.00 ,88.42,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
8789,フィンテックグローバル,137,7,5.4 ,137.354,3138700 ,,,795705 ,3.94 ,10.14 ,,,15,1,233,872 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,48,3.8 ,1357.48,1552300 ,,,480585 ,3.23 ,8.31 ,,,19,0,44,140 ,4.52 ,39.72,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
4259,エクサウィザーズ,841,79,10.4 ,847.86,4558200 ,,,1503190 ,3.03 ,7.80 ,,,20,0,31,94 ,1.10 ,61.38,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1324,-213,-13.9 ,1363.64,1456900 ,,,492520 ,2.96 ,7.61 ,,,16,0,39,116 ,4.18 ,7.99,7.04,7.04,124.3,-5.44 ,6.82,49,3.70%,,
9343,アイビス,803,12,1.5 ,811.408,136300 ,,,50655 ,2.69 ,6.92 ,🔥買い,,14,0,320,888 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,,
6471,日本精工,1266,-114,-8.2 ,1238.95,5244100 ,,,2456470 ,2.13 ,5.49 ,,,13,,3,7 ,#DIV/0!,25.82,4.11,4.11,0,#DIV/0!,13.12,34,2.69%,,
7366,ＬＩＴＡＬＩＣＯ,1559,89,6.1 ,1516.7,263900 ,,,138305 ,1.91 ,4.91 ,,,6,0,54,117 ,2.15 ,20.81,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,,
2674,ハードオフコーポレーション,2473,144,6.2 ,2428.25,92100 ,,,49285 ,1.87 ,4.81 ,,,8,0,45,96 ,2.91 ,12.98,8.86,8.86,30.9,-8.07 ,17.78,82,3.32%,,
2516,東証グロース２５０ＥＴＦ,651.6,6.6,1.0 ,640.659,877680 ,,,534556 ,1.64 ,4.22 ,🔥買い,,1,0,100,197 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1076,-19,-1.7 ,1081.77,97600 ,,,61315 ,1.59 ,4.09 ,,,3,0,52,100 ,3.15 ,19.56,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
6758,ソニーグループ,3688,204,5.9 ,3654.9,29387600 ,,,22284875 ,1.32 ,3.39 ,,,,0,49,84 ,1.04 ,18.78,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3679,じげん,422,10,2.4 ,428.441,281200 ,,,245910 ,1.14 ,2.94 ,,,,0,193,305 ,1.00 ,10.04,21,21,0,#DIV/0!,25.62,11,2.61%,,
9166,ＧＥＮＤＡ,495,-9,-1.8 ,497.079,2083700 ,,,1833075 ,1.14 ,2.92 ,,,,0,14,22 ,0.86 ,15.13,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
2148,アイティメディア,1261,-19,-1.5 ,1272.38,92500 ,,,87165 ,1.06 ,2.73 ,,,,1,131,199 ,2.54 ,15.34,21.74,21.74,15.57,54.78 ,13.99,100,7.93%,,
3741,セック,3580,210,6.2 ,3545.84,149300 ,,,141855 ,1.05 ,2.71 ,,,,0,54,82 ,1.33 ,23.74,17.2,17.2,3.36,18.59 ,2.95,56,1.56%,,
5729,日本精鉱,1832,-88,-4.6 ,1878.05,50800 ,,,50140 ,1.01 ,2.61 ,,,,0,47,70 ,4.13 ,12.82,13.18,13.18,442.7,-7.46 ,0,35,1.91%,,
