コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1208,23,1.9 ,1212.29,208600 ,,,45085 ,4.63 ,8.85 ,,,18,0,235,788 ,1.24 ,7.47,1.11,23.62
5803,フジクラ,4295,-151,-3.4 ,4452.06,43130400 ,,,17604580 ,2.45 ,4.68 ,,BOLT!,17,0,58,122 ,1.00 ,47.4,15.27,17.06
1605,ＩＮＰＥＸ,4669,-32,-0.7 ,4497.34,24132500 ,,,14552075 ,1.66 ,3.17 ,,BOLT!,5,0,107,177 ,1.00 ,16.44,1.14,50.55
8136,サンリオ,994.2,5.2,0.5 ,1025.74,15104500 ,,,9193630 ,1.64 ,3.14 ,,BOLT!,4,0,311,511 ,2.47 ,23.17,8.47,39.4
1963,日揮ホールディングス,2483,1,0.0 ,2554.8,4401300 ,,,3065755 ,1.44 ,2.75 ,,,,,8,12 ,1.00 ,20.02,1.46,4.19
3077,ホリイフードサービス,766,6,0.8 ,754.118,111100 ,,,79555 ,1.40 ,2.67 ,,,,0,111,167 ,4.28 ,13.27,5.14,7.63
1662,石油資源開発,2560,-61,-2.3 ,2496.41,6065000 ,,,4642505 ,1.31 ,2.50 ,,,,0,32,46 ,1.00 ,14.56,1.21,11.24
2410,キャリアデザインセンター,2461,-5,-0.2 ,2483.56,24200 ,,,20395 ,1.19 ,2.27 ,,,,1,128,177 ,2.52 ,10.16,2.79,9.45
6146,ディスコ,63040,-640,-1.0 ,64729.6,2713200 ,,,2287140 ,1.19 ,2.27 ,,,,0,93,128 ,1.00 ,54.09,13.24,41.07
6920,レーザーテック,34550,-800,-2.3 ,36037,5317900 ,,,4745950 ,1.12 ,2.14 ,,,,0,173,232 ,1.00 ,42.41,13.73,45.45
1357,ＮＦ日経ダブインバ,4925,212,4.5 ,4770.39,9592617 ,,,8857137 ,1.08 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,#REF!
