コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2233,-329,-12.8 ,2175.65,588000 ,,,57785 ,10.18 ,21.29 ,🔥買い,BOLT!,25,0,372,2636 ,2.22 ,8.25,0.53 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.79%,8.25 
8136,サンリオ,1010,77.5,8.3 ,963.732,52032700 ,,,28694720 ,1.81 ,3.79 ,,BOLT!,6,1,1074,1974 ,4.89 ,19.19,0.43 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.58%,20.92 
6840,ＡＫＩＢＡホールディングス,881,38,4.5 ,923.209,872900 ,,,728420 ,1.20 ,2.51 ,,,,0,10,15 ,1.00 ,9.52,12.28 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4866,233,5.0 ,4849.28,28023800 ,,,27334300 ,1.03 ,2.14 ,,,,0,42,56 ,1.43 ,33.44,3.90 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.94 
6838,多摩川ホールディングス,2081,189,10.0 ,2040.21,486800 ,,,502355 ,0.97 ,2.03 ,,,,1,153,200 ,3.89 ,10.31,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.11 
1357,ＮＦ日経ダブインバ,2447,-203,-7.7 ,2503.06,11602715 ,,,12132425 ,0.96 ,2.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8789,フィンテックグローバル,120,1,0.8 ,119.63,692800 ,,,740105 ,0.94 ,1.96 ,,,,0,617,794 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6857,アドバンテスト,35440,4240,13.6 ,34251.2,7799600 ,,,8574900 ,0.91 ,1.90 ,,,,1,402,511 ,2.98 ,55.18,2.14 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.02 
4368,扶桑化学工業,4870,310,6.8 ,4878.34,675800 ,,,796390 ,0.85 ,1.78 ,,,,1,138,170 ,2.78 ,26.83,1.12 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.57%,23.94 
7048,ベルトラ,159,-17,-9.7 ,165.686,729600 ,,,863440 ,0.84 ,1.77 ,,,,0,65,80 ,5.43 ,17.09,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.11 
