コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,144,28,24.1 ,147.824,3064700 ,,,511200 ,6.00 ,17.32 ,,BOLT!,30,0,17,100 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
7740,タムロン,1265,232,22.5 ,1269.79,1545000 ,,,382745 ,4.04 ,11.66 ,🔥買い,BOLT!,30,0,109,458 ,2.40 ,14.88,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.62 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7619,2403000 ,,,613675 ,3.92 ,11.32 ,,,15,0,147,602 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1285,177,16.0 ,1271.99,12938100 ,,,3498815 ,3.70 ,10.69 ,,BOLT!,30,0,11,43 ,3.91 ,23.49,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.36 ,#####
3559,ピーバンドットコム,429,-30,-6.5 ,444.026,721300 ,,,240000 ,3.01 ,8.69 ,,BOLT!,27,0,23,76 ,2.96 ,15.54,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
6838,多摩川ホールディングス,2365,85,3.7 ,2315.68,1112500 ,,,428520 ,2.60 ,7.50 ,🔥買い,BOLT!,19,0,75,221 ,3.88 ,11.37,8.46,8.46,171,-21.06 ,0,,0.42%,11.49 ,#####
3441,山王,3355,290,9.5 ,3285.86,193700 ,,,108955 ,1.78 ,5.14 ,,,6,0,104,233 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1561.94,59400 ,,,34400 ,1.73 ,4.99 ,,,6,0,34,75 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.773,923100 ,,,577595 ,1.60 ,4.62 ,🔥買い,,2,1,452,943 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6920,レーザーテック,52410,5840,12.5 ,50534.2,4852800 ,,,3040360 ,1.60 ,4.61 ,🔥買い,,3,0,111,231 ,1.00 ,65.24,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.75 ,#####
6356,日本ギア工業,1622,244,17.7 ,1540.62,488500 ,,,307050 ,1.59 ,4.60 ,,BOLT!,1,0,102,212 ,1.15 ,13.12,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
4165,プレイド,469,0,0.0 ,461.77,801100 ,,,559625 ,1.43 ,4.14 ,,,,0,95,184 ,1.00 ,14.47,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.89 ,14.89 
