コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.0644,1156900 ,,,67495 ,17.14 ,51.42 ,,BOLT!,27,0,142,2290 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137300 ,,,41340 ,3.32 ,9.96 ,,,2,1,203,749 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1991,71,3.7 ,1957.12,1703700 ,,,1074225 ,1.59 ,4.76 ,🔥買い,,2,0,97,206 ,1.26 ,32.96,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1317,-88,-6.3 ,1344.56,1135800 ,,,911020 ,1.25 ,3.74 ,,,,0,10,18 ,3.90 ,22.39,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2451,266,12.2 ,2368.87,8419100 ,,,6904890 ,1.22 ,3.66 ,,,,0,2,4 ,1.00 ,115.6,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6176,ブランジスタ,986,7,0.7 ,981.375,68800 ,,,67445 ,1.02 ,3.06 ,,,,1,542,877 ,4.58 ,7.13,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,609,-15,-2.4 ,611.913,810800 ,,,943620 ,0.86 ,2.58 ,,,,1,254,374 ,5.42 ,12.45,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
6535,アイモバイル,459,1,0.2 ,461.094,147200 ,,,188445 ,0.78 ,2.34 ,,,,0,231,324 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3905,データセクション,4420,-70,-1.6 ,4480.4,2033100 ,,,2667970 ,0.76 ,2.29 ,,,,1,238,330 ,4.33 ,15.06,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5377,-173,-3.1 ,5328.76,52115600 ,,,68554115 ,0.76 ,2.28 ,,,,0,41,57 ,1.05 ,57.08,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1013,18,1.8 ,1021.14,461200 ,,,626420 ,0.74 ,2.21 ,,,,0,104,142 ,1.09 ,27.67,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1414,52,3.8 ,1390.44,1937800 ,,,2916695 ,0.66 ,1.99 ,,,,0,18,23 ,1.11 ,103.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,79700 ,,,124260 ,0.64 ,1.92 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5680,-20,-0.4 ,5576.16,204400 ,,,331295 ,0.62 ,1.85 ,,,,1,231,290 ,2.74 ,8.44,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
3853,アステリア,2248,-84,-3.6 ,2252.46,1172600 ,,,1915135 ,0.61 ,1.84 ,,,,0,41,51 ,2.27 ,39.36,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3071,231.5,8.2 ,2979.73,14460800 ,,,23806095 ,0.61 ,1.82 ,,,,0,63,79 ,1.00 ,19.73,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
336A,ダイナミックマッププラット,998,10,1.0 ,1001.43,223100 ,,,390975 ,0.57 ,1.71 ,,,,0,145,176 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
