コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,328,52,18.8 ,315.228,86573700 ,,,6581635 ,13.15 ,17.00 ,🔥買い,BOLT!,42,0,235,1363 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,11.41 ,,,5,0,12,49 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,893,-86,-8.8 ,909.909,146100 ,,,50725 ,2.88 ,3.72 ,🔥買い,BOLT!,26,0,268,487 ,1.82 ,7.27,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.75 ,0
3687,フィックスターズ,2961,-39,-1.3 ,2901.58,8295200 ,,,3027150 ,2.74 ,3.54 ,,BOLT!,26,0,69,122 ,1.26 ,47.6,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.07 ,0
6298,ワイエイシイホールディングス,1469,62,4.4 ,1430.72,1001900 ,,,375810 ,2.67 ,3.44 ,,BOLT!,22,0,44,76 ,3.82 ,12.88,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.34 ,0
7347,マーキュリアホールディングス,737,22,3.1 ,729.094,54200 ,,,21470 ,2.52 ,3.26 ,,BOLT!,7,0,58,97 ,1.10 ,14.25,30,30,0,19.34 ,5.04,,2.99%,15.88 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.807,2392300 ,,,1386710 ,1.73 ,2.23 ,,,5,0,20,27 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,744,-16,-2.1 ,745.433,41300 ,,,24045 ,1.72 ,2.22 ,🔥買い,BOLT!,2,1,187,255 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
7047,ポート,2063,-102,-4.7 ,2076.46,330200 ,,,194245 ,1.70 ,2.20 ,,BOLT!,5,1,266,361 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0285,4804500 ,,,2989880 ,1.61 ,2.08 ,,,1,0,98,130 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.702,954000 ,,,606550 ,1.57 ,2.03 ,,,2,0,15,20 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
3479,ＴＫＰ,1484,-71,-4.6 ,1497.79,266300 ,,,169685 ,1.57 ,2.03 ,,,1,0,27,35 ,3.74 ,13.45,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1324,-62,-4.5 ,1339.56,78900 ,,,50845 ,1.55 ,2.01 ,🔥買い,,1,1,803,1045 ,5.24 ,6.52,18.7,18.7,60.9,42.09 ,0,,0.00%,6.50 ,0
228A,オプロ,1811,-77,-4.1 ,1816.74,8400 ,,,5575 ,1.51 ,1.95 ,,,,0,107,137 ,2.88 ,13.89,12.96,12.96,24.1,20.90 ,0,,0.00%,13.94 ,0
6535,アイモバイル,471,-3,-0.6 ,461.852,433400 ,,,291925 ,1.48 ,1.92 ,,,,0,225,287 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,20.29,,5.73%,8.78 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.228,303900 ,,,220625 ,1.38 ,1.78 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.74 ,黒転予想
3562,Ｎｏ．１,1457,4,0.3 ,1458.79,39400 ,,,28895 ,1.36 ,1.76 ,,,,0,93,114 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,389.801,328700 ,,,248195 ,1.32 ,1.71 ,,,,0,31,38 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
3697,ＳＨＩＦＴ,705.3,-86,-10.9 ,719.455,11679600 ,,,8846420 ,1.32 ,1.71 ,,,,0,59,71 ,2.44 ,21.83,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.78 ,0
3267,フィル・カンパニー,631,-9,-1.4 ,626.949,58700 ,,,45105 ,1.30 ,1.68 ,,,,1,128,154 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.57,50100 ,,,38535 ,1.30 ,1.68 ,,,,0,90,108 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
1540,純金上場信託,21335,-240,-1.1 ,21339.2,473961 ,,,369930 ,1.28 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2307,クロスキャット,903,-15,-1.6 ,900.881,41300 ,,,32280 ,1.28 ,1.65 ,,,,0,159,190 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.97 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.25,65600 ,,,52705 ,1.24 ,1.61 ,,,,0,82,97 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1570,ＮＦ日経レバ,77170,4240,5.8 ,76189.3,4202251 ,,,3478140 ,1.21 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2148,アイティメディア,1140,-12,-1.0 ,1164.29,117900 ,,,97660 ,1.21 ,1.56 ,,,,0,108,126 ,2.55 ,16.07,21.74,21.74,15.6,54.78 ,31.28,,4.39%,17.45 ,0
215A,タイミー,1061,-24,-2.2 ,1066.02,1329500 ,,,1119005 ,1.19 ,1.54 ,,,,0,54,63 ,1.02 ,36.71,19.68,19.68,0,6.85 ,1.99,,0.00%,15.65 ,0
3850,ＮＴＴデータイントラマート,2663,63,2.4 ,2600.93,39700 ,,,33685 ,1.18 ,1.52 ,,,,0,71,82 ,2.00 ,12.47,10,10,13.7,9.73 ,0,,2.82%,13.20 ,0
1357,ＮＦ日経ダブインバ,2759,-169,-5.8 ,2797.34,9584029 ,,,8543311 ,1.12 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9343,アイビス,750,-24,-3.1 ,756.424,105100 ,,,94150 ,1.12 ,1.44 ,,,,1,340,385 ,2.72 ,13.32,24.84,24.84,17.9,48.00 ,0,,1.60%,13.85 ,0
3939,カナミックネットワーク,485,-8,-1.6 ,483.402,211800 ,,,189755 ,1.12 ,1.44 ,,,,1,303,343 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
6083,ＥＲＩホールディングス,1299,34,2.7 ,1274,46000 ,,,43300 ,1.06 ,1.37 ,,,,1,358,398 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.827,140900 ,,,132690 ,1.06 ,1.37 ,,,,1,234,260 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
