コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,608,25,4.3 ,610.938,3992700 ,,,1355315 ,2.95 ,8.84 ,🔥買い,,16,0,60,201 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2228,-207,-8.5 ,2231.29,10388400 ,,,4552945 ,2.28 ,6.85 ,,,18,0,37,102 ,1.00 ,32.05,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,956,12,1.3 ,950.894,35700 ,,,21325 ,1.67 ,0.00 ,,,2,0,109,76 ,4.14 ,10.88,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
9166,ＧＥＮＤＡ,534,-26,-4.6 ,535.873,2219300 ,,,1530125 ,1.45 ,4.35 ,,,,0,13,26 ,0.85 ,16.33,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6702,富士通,3208,-485,-13.1 ,3206.82,12396600 ,,,8550260 ,1.45 ,4.35 ,,,,0,43,86 ,1.00 ,17.95,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,862,-9,-1.0 ,858.384,66100 ,,,49060 ,1.35 ,4.04 ,,,,0,155,296 ,2.24 ,13.79,26.02,26.02,14.71,26.49 ,2.93,29,3.36%,,
4495,アイキューブドシステムズ,1966,-47,-2.3 ,1986.45,11700 ,,,9860 ,1.19 ,3.56 ,,,,1,298,527 ,3.84 ,11.87,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1017,-23,-2.2 ,1024.85,81900 ,,,80435 ,1.02 ,3.05 ,,,,0,93,150 ,0.96 ,13.91,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.61%,,
4022,ラサ工業,2242,142,6.8 ,2202.43,1110500 ,,,1104335 ,1.01 ,3.02 ,,,,0,41,66 ,3.07 ,20.85,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
4063,信越化学,7202,121,1.7 ,7232.49,7819300 ,,,7956430 ,0.98 ,2.95 ,,,,0,56,89 ,1.07 ,26.74,26.46,26.46,0,15.30 ,6,106,1.47%,,
6503,三菱電機,6270,192,3.2 ,6356.52,5361100 ,,,5624855 ,0.95 ,2.86 ,,,,,14,22 ,#DIV/0!,27.01,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
7148,ＦＰＧ,1587,54,3.5 ,1570.83,604500 ,,,749395 ,0.81 ,2.42 ,,,,0,422,602 ,0.85 ,8.57,27.94,27.94,0,-31.28 ,6.75,92.7,5.84%,,
1941,中電工,4670,-145,-3.0 ,4635.54,62600 ,,,77610 ,0.81 ,2.42 ,,,,0,31,44 ,1.00 ,13.01,10.34,10.34,0,0.00 ,5.41,130,2.78%,,
6954,ファナック,6860,-101,-1.5 ,6830.32,4521400 ,,,6088050 ,0.74 ,2.23 ,,,,0,29,40 ,0.17 ,34.62,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
4519,中外製薬,7966,26,0.3 ,8007.72,2216200 ,,,3006790 ,0.74 ,2.21 ,,,,0,211,288 ,1.94 ,27.03,47.6,47.6,11.85,17.27 ,15.09,132,1.66%,,
7089,フォースタートアップス,1207,21,1.8 ,1193.89,12300 ,,,17030 ,0.72 ,2.17 ,,,,1,261,352 ,5.16 ,11.12,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6861,キーエンス,72970,-830,-1.1 ,73508,568500 ,,,797015 ,0.71 ,2.14 ,,,,0,93,125 ,1.00 ,37.65,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
1967,ヤマト,2105,-40,-1.9 ,2106.29,29300 ,,,42030 ,0.70 ,2.09 ,,,,0,48,64 ,1.00 ,10.95,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
4054,日本情報クリエイト,556,-14,-2.5 ,558.368,11700 ,,,17075 ,0.69 ,2.06 ,,,,0,185,244 ,2.30 ,10.45,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6723,ルネサスエレクトロニクス,3157,244,8.4 ,3161.28,9840400 ,,,14589915 ,0.67 ,2.02 ,,,,0,87,114 ,1.00 ,14.31,15.23,15.23,0,#DIV/0!,2.47,28,0.89%,,
2410,キャリアデザインセンター,2405,-13,-0.5 ,2405.25,10200 ,,,15220 ,0.67 ,2.01 ,,,,1,131,171 ,2.52 ,9.93,9.45,9.45,15.3,49.68 ,275,125,5.20%,,
6758,ソニーグループ,3115,-119,-3.7 ,3154.78,9052300 ,,,14134440 ,0.64 ,1.92 ,,,,0,59,75 ,1.00 ,16.28,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
3912,モバイルファクトリー,1161,-1,-0.1 ,1156.13,9800 ,,,15750 ,0.62 ,1.87 ,,,,1,530,668 ,5.18 ,9.19,33.43,33.43,69.59,38.69 ,14.58,51,4.39%,,
1540,純金上場信託,21890,-285,-1.3 ,21962,219448 ,,,353944 ,0.62 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
