コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2485,ティア,470,4,0.9 ,469.013,15400 ,,,34430 ,0.45 ,1.34 ,,,,0,57,63 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
2652,まんだらけ,405,5,1.3 ,403.193,37400 ,,,117585 ,0.32 ,0.95 ,,,,0,113,111 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
6088,シグマクシス・ホールディンク,523,5,1.0 ,513.029,134300 ,,,575650 ,0.23 ,0.70 ,,,,0,257,234 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
7048,ベルトラ,184,-13,-6.6 ,189.74,167000 ,,,786890 ,0.21 ,0.64 ,,,,0,65,58 ,5.45 ,19.78,0.08 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.81 
9416,ビジョン,987,2,0.2 ,985.179,81600 ,,,395150 ,0.21 ,0.62 ,,,,0,259,229 ,2.46 ,9.21,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
472A,ミラティブ,389,3,0.8 ,387.029,20900 ,,,102010 ,0.20 ,0.61 ,,,,1,237,210 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
2326,デジタルアーツ,3550,20,0.6 ,3522.05,41000 ,,,205965 ,0.20 ,0.60 ,,,,0,311,273 ,2.31 ,12.62,0.99 ,20.52 ,45,12.73 ,82.8 ,16.83,,2.82%,13.03 
3496,アズーム,4210,70,1.7 ,4203.1,12400 ,,,68395 ,0.18 ,0.54 ,,,,1,182,157 ,2.97 ,23.61,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,2.99%,23.61 
3559,ピーバンドットコム,411,3,0.7 ,409,63800 ,,,396065 ,0.16 ,0.48 ,,,,,60,51 ,#####,14.89,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.43%,16.02 
3359,ｃｏｔｔａ,501,0,0.0 ,501,6200 ,,,39395 ,0.16 ,0.47 ,,,,0,56,47 ,2.70 ,8.43,0.29 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.95 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.696,14800 ,,,101335 ,0.15 ,0.44 ,,,,0,80,67 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6157,日進工具,910,-4,-0.4 ,907.19,7900 ,,,56485 ,0.14 ,0.42 ,,,,,60,50 ,#####,14.24,#####,8.50 ,0,#DIV/0!,49.1 ,3.1,,3.30%,#####
6562,ジーニー,861,3,0.4 ,860.275,6900 ,,,49805 ,0.14 ,0.42 ,,,,1,242,200 ,3.69 ,7.52,0.12 ,23.80 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.36 
8410,セブン銀行,279.9,2.1,0.8 ,279.847,729200 ,,,5280695 ,0.14 ,0.41 ,,,,,32,26 ,#####,19.17,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
7974,任天堂,6943,26,0.4 ,6906.75,1270800 ,,,9301465 ,0.14 ,0.41 ,,,,0,65,53 ,3.15 ,25.01,1.00 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.50 
9980,ＭＲＫホールディングス,93,0,0.0 ,93,18100 ,,,133585 ,0.14 ,0.41 ,,,,0,28,23 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
8789,フィンテックグローバル,119,-1,-0.8 ,119.001,96000 ,,,714360 ,0.13 ,0.40 ,,,,0,614,504 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
5592,くすりの窓口,2671,72,2.8 ,2662.68,7200 ,,,55580 ,0.13 ,0.39 ,,,,0,311,254 ,2.21 ,9.87,0.63 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.50%,9.87 
5803,フジクラ,6185,-302,-4.7 ,6349.62,6501800 ,,,51000870 ,0.13 ,0.38 ,,,,1,495,403 ,4.54 ,40.96,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.95 
3984,ユーザーローカル,1704,19,1.1 ,1703.03,15400 ,,,123545 ,0.12 ,0.37 ,,,,0,185,150 ,2.27 ,16.32,1.34 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.41%,18.08 
4063,信越化学,7003,-298,-4.1 ,7003.23,871700 ,,,7517990 ,0.12 ,0.35 ,,,,0,54,43 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.30 
3556,リネットジャパングループ,740,-2,-0.3 ,734.992,12000 ,,,103680 ,0.12 ,0.35 ,,,,1,574,462 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
3660,アイスタイル,368,8,2.2 ,367.401,92200 ,,,831005 ,0.11 ,0.33 ,,,,,92,74 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7203,トヨタ自動車,2721,15,0.6 ,2723.17,2831800 ,,,26095805 ,0.11 ,0.33 ,,,,0,22,18 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,11.60 
1357,ＮＦ日経ダブインバ,2609,8,0.3 ,2615.13,1195311 ,,,11125014 ,0.11 ,0.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2760,東京エレクトロンデバイス,4125,-20,-0.5 ,4082.03,18200 ,,,174920 ,0.10 ,0.31 ,,,,0,36,29 ,2.19 ,15.47,0.69 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.21 
6125,岡本工作,5680,0,0.0 ,5603.26,4600 ,,,45045 ,0.10 ,0.31 ,,,,0,19,15 ,4.37 ,18.77,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.82%,19.04 
2353,日本駐車場開発,247,2,0.8 ,245.103,160400 ,,,1592370 ,0.10 ,0.30 ,,,,0,173,137 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
9434,ソフトバンク,206.3,0.7,0.3 ,205.448,7441500 ,,,75484570 ,0.10 ,0.30 ,,,,0,35,28 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
9433,ＫＤＤＩ,2655,-9,-0.3 ,2652.76,826700 ,,,8854570 ,0.09 ,0.28 ,,,,0,70,55 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.05 
6840,ＡＫＩＢＡホールディングス,851,-7,-0.8 ,848.63,65700 ,,,707355 ,0.09 ,0.28 ,,,,0,10,8 ,1.00 ,9.2,11.87 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3393,スターティアホールディングス,2939,27,0.9 ,2925.14,2900 ,,,31235 ,0.09 ,0.28 ,,,,0,104,81 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.54 
3441,山王,3575,50,1.4 ,3496.31,13700 ,,,148455 ,0.09 ,0.28 ,,,,1,135,106 ,4.13 ,10.45,0.14 ,18.85 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.96 
5885,ジーデップ・アドバンス,3000,45,1.5 ,2951.63,4800 ,,,53370 ,0.09 ,0.27 ,,,,1,208,162 ,4.03 ,20.97,0.63 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.47%,20.87 
9467,アルファポリス,1010,20,2.0 ,1000.57,6800 ,,,76275 ,0.09 ,0.27 ,,,,0,83,65 ,1.83 ,10.19,1.47 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.67%,#####
9554,ＡＶｉＣ,1550,29,1.9 ,1534.53,3000 ,,,33725 ,0.09 ,0.27 ,,,,1,539,420 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
1929,日特建設,1092,7,0.7 ,1096.25,6400 ,,,72290 ,0.09 ,0.27 ,,,,,80,62 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6503,三菱電機,5992,-112,-1.8 ,6004.55,617100 ,,,7035690 ,0.09 ,0.26 ,,,,0,46,36 ,4.11 ,25.81,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
3038,神戸物産,2611,0,0.0 ,2628.81,142200 ,,,1669770 ,0.09 ,0.26 ,,,,0,18,14 ,1.78 ,19.63,2.53 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.31 
4661,オリエンタルランド,2389,26,1.1 ,2381.9,479600 ,,,5673795 ,0.08 ,0.25 ,,,,,32,25 ,#####,33.45,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.59 
6838,多摩川ホールディングス,2007,27,1.4 ,1998.74,40200 ,,,481415 ,0.08 ,0.25 ,,,,1,153,119 ,3.89 ,9.95,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.75 
4259,エクサウィザーズ,902,26,3.0 ,896.147,153300 ,,,1863390 ,0.08 ,0.25 ,,,,,74,57 ,#####,47.72,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.55%,#####
3498,霞ヶ関キャピタル,6500,140,2.2 ,6520.03,35900 ,,,438315 ,0.08 ,0.25 ,,,,1,259,200 ,3.38 ,9.67,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.54%,9.64 
6037,楽待,1072,10,0.9 ,1062,5500 ,,,67625 ,0.08 ,0.24 ,,,,0,453,350 ,2.33 ,15.9,0.94 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.19 
6176,ブランジスタ,862,-3,-0.4 ,862,4700 ,,,58020 ,0.08 ,0.24 ,,,,1,515,398 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.54%,6.28 
5016,ＪＸ金属,4702,-31,-0.7 ,4736.9,2069900 ,,,25613830 ,0.08 ,0.24 ,,,,0,42,32 ,1.43 ,32.31,3.77 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.90 
4064,日本カ－バイド,3665,-35,-1.0 ,3652.01,8200 ,,,102205 ,0.08 ,0.24 ,,,,,72,56 ,#####,11.02,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.66%,10.46 
6758,ソニーグループ,3204,45,1.4 ,3213.1,1577200 ,,,19686265 ,0.08 ,0.24 ,,,,0,39,30 ,1.74 ,16.27,1.57 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.41 
1570,ＮＦ日経レバ,78950,-190,-0.2 ,78811,306333 ,,,3827334 ,0.08 ,0.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9343,アイビス,736,5,0.7 ,730.679,5300 ,,,66750 ,0.08 ,0.24 ,,,,0,308,238 ,2.34 ,13.07,0.98 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.63%,13.59 
485A,パワーエックス,2146,12,0.6 ,2120.17,446600 ,,,5684380 ,0.08 ,0.24 ,,,,0,11,8 ,4.45 ,196.9,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3778,さくらインターネット,3015,40,1.3 ,3017,64100 ,,,837875 ,0.08 ,0.23 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
4847,インテリジェントウェイブ,929,4,0.4 ,925.222,3600 ,,,47080 ,0.08 ,0.23 ,,,,,85,65 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
6298,ワイエイシイホールディングス,1445,8,0.6 ,1424.95,36100 ,,,473150 ,0.08 ,0.23 ,,,,,94,72 ,#####,12.67,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.10 
9432,ＮＴＴ,144.3,0.1,0.1 ,143.631,18448000 ,,,243845070 ,0.08 ,0.23 ,,,,,83,64 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.07 
3741,セック,3355,40,1.2 ,3314.61,11400 ,,,150780 ,0.08 ,0.23 ,,,,,71,55 ,#####,21.67,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.85%,#####
8035,東京エレクトロン,72170,-790,-1.1 ,72091,334000 ,,,4576590 ,0.07 ,0.22 ,,,,0,68,52 ,1.09 ,48.63,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.68 
4519,中外製薬,7543,109,1.5 ,7538.17,174000 ,,,2388350 ,0.07 ,0.22 ,,,,0,99,76 ,1.09 ,24.82,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.15 
6506,安川電機,7151,-5,-0.1 ,7158.13,339000 ,,,4653505 ,0.07 ,0.22 ,,,,0,24,18 ,2.71 ,38.24,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.48 
6264,マルマエ,2832,39,1.4 ,2805.61,75600 ,,,1047075 ,0.07 ,0.22 ,,,,1,418,320 ,3.68 ,24.35,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.39 
5713,住友鉱山,8168,-83,-1.0 ,8202.53,216100 ,,,3001460 ,0.07 ,0.22 ,,,,0,14,11 ,1.57 ,14.63,1.84 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.53%,11.70 
2148,アイティメディア,1119,-1,-0.1 ,1119.91,4400 ,,,61145 ,0.07 ,0.22 ,,,,0,95,73 ,2.33 ,15.8,1.22 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.47%,17.13 
