コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2323,,4.1 ,2272 ,317400 ,,,111205 ,2.85 ,3.85 ,,,16 ,0,71,132 ,4.32 ,15.29,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7460,,9.7 ,7245 ,617300 ,,,237710 ,2.60 ,3.50 ,,,18 ,0,53,93 ,3.06 ,22.7,0.74 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1824,,-3.5 ,1826 ,202100 ,,,83055 ,2.43 ,3.28 ,,,16 ,0,29,49 ,0.93 ,11.46,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7220,,10.9 ,6994 ,359100 ,,,180870 ,1.99 ,2.68 ,,,9 ,0,68,102 ,1.71 ,25.43,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3157 ,50600 ,,,32745 ,1.55 ,2.08 ,,,,0,111,147 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7670,,3.4 ,7646 ,352000 ,,,229480 ,1.53 ,2.07 ,,,,0,105,139 ,1.81 ,47.75,7.22 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,2.7 ,1343 ,358200 ,,,233890 ,1.53 ,2.06 ,,,1 ,0,34,45 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,431800 ,,,308020 ,1.40 ,1.89 ,,,,1,147,186 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,913 ,612200 ,,,449545 ,1.36 ,1.84 ,,,,0,26,33 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1968,,2.6 ,1970 ,257000 ,,,188860 ,1.36 ,1.83 ,,,,0,51,64 ,2.02 ,22.75,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1184,,1.9 ,1215 ,276700 ,,,204670 ,1.35 ,1.82 ,,,,0,10,12 ,1.20 ,21.52,9.32 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5550,,1.7 ,5618 ,98600 ,,,72935 ,1.35 ,1.82 ,,,,0,85,106 ,2.45 ,43.83,3.07 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5610,,3.7 ,5583 ,83200 ,,,66595 ,1.25 ,1.68 ,,,,1,428,516 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1405,,5.2 ,1400 ,314900 ,,,253880 ,1.24 ,1.67 ,,,,1,159,191 ,3.87 ,6.74 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2258,,-0.8 ,2253 ,208200 ,,,170280 ,1.22 ,1.65 ,,,,0,281,336 ,1.92 ,12.44,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,1.0 ,480 ,121800 ,,,100410 ,1.21 ,1.64 ,,,,0,74,88 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,440,,1.6 ,444 ,2969700 ,,,2571000 ,1.16 ,1.56 ,,,,0,65,76 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2729,,4.8 ,2675 ,158400 ,,,146345 ,1.08 ,1.46 ,,,,1,622,708 ,4.94 ,18.21 ,0.35 ,0.47 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7011,三菱重工業,3896,,4.3 ,3871 ,16120300 ,,,14939315 ,1.08 ,1.45 ,,,,0,12,14 ,1.75 ,34.44 ,3.98 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3040,ソリトンシステムズ,2468,,1.2 ,2469 ,99800 ,,,92970 ,1.07 ,1.45 ,,,,1,219,248 ,3.95 ,17.15,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
