コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2109,316,17.6 ,2023.54,4514100 ,,,1079185 ,4.18 ,4.73 ,,,42,0,43,91 ,2.30 ,36.93,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,661,3,0.5 ,684.534,10158900 ,,,3217850 ,3.16 ,3.57 ,,,23,0,46,81 ,2.15 ,21.18,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1374,-33,-2.4 ,1363.88,187300 ,,,66650 ,2.81 ,3.18 ,🔥買い,,25,0,157,260 ,1.92 ,11.87,17.69,17.69,9.54,34.61 ,0,,2.55%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.66 ,,,13,1,257,385 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.53 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,875,48,5.8 ,850.301,55200 ,,,26335 ,2.10 ,2.37 ,🔥買い,,6,1,359,507 ,5.42 ,7.7,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.605,919300 ,,,439315 ,2.09 ,2.37 ,🔥買い,,4,1,451,636 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1174,80,7.3 ,1127.85,4582600 ,,,2295745 ,2.00 ,2.26 ,,,9,0,22,30 ,1.09 ,85.69,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,985,51,5.5 ,980.137,506800 ,,,285855 ,1.77 ,2.01 ,🔥買い,,3,0,177,230 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56380,5090,9.9 ,55613.3,51172000 ,,,30309185 ,1.69 ,1.91 ,🔥買い,,,0,3151,4011 ,0.89 ,11.4,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4147,396,10.6 ,4056.97,4310200 ,,,2683775 ,1.61 ,1.82 ,🔥買い,,1,0,156,194 ,1.05 ,25.25,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
350A,デジタルグリッド,957,54,6.0 ,939.003,877700 ,,,565770 ,1.55 ,1.75 ,,,1,0,110,135 ,1.09 ,26.14,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4105,140,3.5 ,4170.37,21400 ,,,14330 ,1.49 ,1.69 ,,,,0,93,112 ,0.92 ,6.5,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
5803,フジクラ,4495,200,4.7 ,4489.52,90410100 ,,,62731250 ,1.44 ,1.63 ,,,,0,50,59 ,1.04 ,47.71,16.98,16.98,0,9.69 ,8.05,,0.85%,0,
2763,エフティグループ,1106,-59,-5.1 ,1116.84,91100 ,,,65090 ,1.40 ,1.58 ,,,,0,147,173 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,861,20,2.4 ,874.716,760400 ,,,567510 ,1.34 ,1.52 ,,,,0,147,170 ,1.46 ,11.58,12.73,12.73,4.72,22.05 ,19.54,,2.79%,0,
3660,アイスタイル,369,-5,-1.3 ,369.134,1679100 ,,,1339800 ,1.25 ,1.42 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1004,2,0.2 ,999.19,228000 ,,,188800 ,1.21 ,1.37 ,,,,0,106,118 ,2.38 ,14.57,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,466.023,2508100 ,,,2083725 ,1.20 ,1.36 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3687,フィックスターズ,1585,61,4.0 ,1584.04,622700 ,,,528665 ,1.18 ,1.33 ,,,,0,107,118 ,1.25 ,26.24,25.24,25.24,0,52.48 ,4,,1.20%,0,
3556,リネットジャパングループ,749,-1,-0.1 ,744.037,146700 ,,,128015 ,1.15 ,1.30 ,,,,1,475,517 ,3.69 ,9.12,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
