コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,486.713,189000 ,,,52035 ,3.63 ,7.60 ,,,29,0,71,212 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1404,21,1.5 ,1551.49,3810000 ,,,1069280 ,3.56 ,7.46 ,,BOLT!,36,,0,0 ,#DIV/0!,99.57,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,1250,4.2 ,31971.7,520400 ,,,219110 ,2.38 ,4.97 ,,,21,0,81,177 ,1.88 ,54.7,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,893,-27,-2.9 ,904.956,511000 ,,,226640 ,2.25 ,4.72 ,🔥買い,BOLT!,10,0,212,449 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
3496,アズーム,4110,-20,-0.5 ,4122.38,152600 ,,,72995 ,2.09 ,4.38 ,,,1,1,129,260 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,5997.4,59900 ,,,30465 ,1.97 ,4.12 ,,,10,0,81,157 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,4.09 ,🔥買い,,2,0,230,443 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609.6,-25.6,-4.0 ,621.59,883920 ,,,512175 ,1.73 ,3.61 ,,BOLT!,5,0,100,178 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3912,モバイルファクトリー,1229,10,0.8 ,1241.37,21800 ,,,13250 ,1.65 ,3.44 ,🔥買い,,3,1,501,868 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
7373,アイドマ・ホールディングス,1259,-61,-4.6 ,1274.69,351200 ,,,215450 ,1.63 ,3.41 ,🔥買い,,2,1,438,755 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3234,141,4.6 ,3279.06,16905300 ,,,11190470 ,1.51 ,3.16 ,,,,0,85,140 ,1.00 ,14.66,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
6433,ヒーハイスト,1616,-36,-2.2 ,1710.1,1832400 ,,,1276965 ,1.43 ,3.00 ,,,,0,173,277 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,71390,-3440,-4.6 ,73810.6,3291300 ,,,2402590 ,1.37 ,2.87 ,,,,0,82,128 ,1.33 ,61.25,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.87 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5733,113,2.0 ,5946.69,86486100 ,,,63748460 ,1.36 ,2.84 ,,,,1,342,531 ,3.68 ,5.83,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,779.773,102200 ,,,86080 ,1.19 ,2.48 ,,,,0,526,760 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
7419,ノジマ,1174,-23,-1.9 ,1169.75,1245800 ,,,1080630 ,1.15 ,2.41 ,,,,0,65,93 ,2.09 ,8.37,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.33%,,
6200,インソース,669,-13,-1.9 ,673.395,410700 ,,,356720 ,1.15 ,2.41 ,,,,0,608,865 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
2353,日本駐車場開発,252,-8,-3.1 ,255.694,1582900 ,,,1382895 ,1.14 ,2.40 ,,,,0,224,318 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.497,32400 ,,,30320 ,1.07 ,2.24 ,,,,1,205,281 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
3479,ティーケーピー,1731,-82,-4.5 ,1749.51,238200 ,,,225630 ,1.06 ,2.21 ,,,,0,24,33 ,3.63 ,15.67,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
6098,リクルートホールディングス,7574,-379,-4.8 ,7558.08,5631800 ,,,5369300 ,1.05 ,2.20 ,,,,0,122,166 ,2.10 ,21.94,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2022,31.5,1.6 ,2061.41,12738100 ,,,12555135 ,1.01 ,2.12 ,,,,1,586,783 ,3.69 ,7.87,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,2.12 ,,,,0,44,59 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3697,ＳＨＩＦＴ,664.5,-59.8,-8.3 ,682.893,9230200 ,,,9226505 ,1.00 ,2.09 ,,,,1,125,166 ,4.65 ,15.45,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
4661,オリエンタルランド,2501,-86.5,-3.3 ,2517.01,4022800 ,,,4050460 ,0.99 ,2.08 ,,,,0,42,56 ,1.00 ,32.99,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
4763,クリーク・アンド・リバー社,1330,-20,-1.5 ,1337.92,57700 ,,,58630 ,0.98 ,2.06 ,,,,0,83,109 ,4.73 ,8.4,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
2760,東京エレクトロンデバイス,3190,-10,-0.3 ,3231.7,104600 ,,,106385 ,0.98 ,2.06 ,,,,0,36,47 ,1.00 ,12.5,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3250,85,2.7 ,3132.62,271400 ,,,279440 ,0.97 ,2.03 ,,,,0,18,24 ,1.00 ,33.6,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3932,アカツキ,2763,-50,-1.8 ,2772.66,64500 ,,,66500 ,0.97 ,2.03 ,,,,0,121,158 ,1.00 ,7.96,16.55,16.55,0,#DIV/0!,11.74,115,4.16%,,
1570,ＮＦ日経レバ,57130,-1720,-2.9 ,58976.2,3624456 ,,,3761854 ,0.96 ,2.02 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3267,フィル・カンパニー,840,-40,-4.6 ,854.893,55200 ,,,57305 ,0.96 ,2.02 ,,,,0,96,125 ,4.77 ,7.52,8,8,50.73,19.82 ,0,25,2.98%,,
5032,ＡＮＹＣＯＬＯＲ,2980,-25,-0.8 ,2961.67,717700 ,,,760035 ,0.94 ,1.98 ,,,,1,788,1019 ,5.42 ,12.57,37.97,37.97,59.1,54.14 ,11.02,75,2.52%,,
7003,三井Ｅ＆Ｓ,5573,-427,-7.1 ,5674.73,4121600 ,,,4370175 ,0.94 ,1.97 ,,,,0,48,62 ,1.00 ,17.73,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
3350,メタプラネット,347,11,3.3 ,351.869,19329800 ,,,20621235 ,0.94 ,1.96 ,,,,0,11,14 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
1662,石油資源開発,2280,153,7.2 ,2254.08,3174000 ,,,3478505 ,0.91 ,1.91 ,,,,0,36,46 ,1.11 ,12.96,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.111,1800 ,,,1975 ,0.91 ,1.91 ,,,,0,117,149 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
3741,セック,2843,-96,-3.3 ,2887.15,99200 ,,,111520 ,0.89 ,1.86 ,,,,0,65,82 ,1.34 ,20.16,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
