コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
142A,ジンジブ,800,-150,-15.8 ,845.648,210100 ,,,18630 ,11.28 ,12.50 ,,,22,0,56,249 ,5.41 ,21.1,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,859,143,20.0 ,807.017,2913200 ,,,266585 ,10.93 ,12.11 ,,,64,1,492,2132 ,3.73 ,15.47,25.92,25.92,31.29,41.90 ,9.33,5,0.58%,0,
475A,ギミック,682,-81,-10.6 ,720.259,164600 ,,,22105 ,7.45 ,8.25 ,,,26,0,72,229 ,1.24 ,12.31,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,956,86,9.9 ,963.088,1919900 ,,,425310 ,4.51 ,5.00 ,,,40,0,111,244 ,1.08 ,26.12,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.45,4406500 ,,,1265775 ,3.48 ,3.86 ,🔥買い,,20,0,349,648 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,264300 ,,,98680 ,2.68 ,2.97 ,,,3,0,79,126 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
155A,情報戦略テクノロジー,869,-11,-1.3 ,888.462,155700 ,,,58505 ,2.66 ,2.95 ,,,19,0,42,67 ,1.07 ,20.78,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3661,エムアップホールディングス,685,39,6.0 ,669.412,1979200 ,,,745285 ,2.66 ,2.94 ,🔥買い,,23,1,203,321 ,5.41 ,15.74,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
4980,デクセリアルズ,3826,-361,-8.6 ,3877.15,5392800 ,,,2034675 ,2.65 ,2.94 ,🔥買い,,27,0,161,255 ,1.06 ,24.65,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
7320,Ｓｏｌｖｖｙ,1812,46,2.6 ,1807.17,95100 ,,,42725 ,2.23 ,2.47 ,🔥買い,,13,0,435,626 ,1.02 ,10.98,25.61,25.61,0,3.85 ,0,24,1.32%,,
3489,フェイスネットワーク,739,-16,-2.1 ,736.992,215100 ,,,99255 ,2.17 ,2.40 ,,,13,0,491,697 ,1.22 ,6.44,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
3853,アステリア,1769,-20,-1.1 ,1828.55,2153600 ,,,1005390 ,2.14 ,2.37 ,,,12,0,39,55 ,2.31 ,38.54,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2763,エフティグループ,1150,57,5.2 ,1114.35,118200 ,,,58000 ,2.04 ,2.26 ,🔥買い,,6,0,224,309 ,1.24 ,7.12,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3299,ムゲンエステート,1809,-22,-1.2 ,1831.23,221900 ,,,118150 ,1.88 ,2.08 ,,,8,0,293,388 ,1.61 ,5.61,15.64,15.64,13.37,-40.77 ,22.71,130,7.19%,0,
2980,ＳＲＥホールディングス,2614,-112,-4.1 ,2632.08,908400 ,,,490315 ,1.85 ,2.05 ,,,5,0,58,76 ,3.69 ,18.31,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
6840,ＡＫＩＢＡホールディングス,809,-79,-8.9 ,854.783,1244400 ,,,672510 ,1.85 ,2.05 ,,,5,0,18,24 ,4.00 ,14.02,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
3393,スターティアホールディングス,3010,53,1.8 ,3017.38,70700 ,,,38635 ,1.83 ,2.03 ,,,8,0,150,196 ,1.25 ,13.03,13.65,13.65,1.21,30.84 ,21.26,135,4.49%,0,
4040,南海化学,4045,50,1.3 ,4084.83,24100 ,,,13270 ,1.82 ,2.01 ,🔥買い,,4,0,555,724 ,0.92 ,2.98,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
