コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1010,36,3.7,998.4408,317100,146880,2.15890522875817,3.74781017256415,買い
4506,住友ファーマ,1951,106,5.75,1921.0078,22499000,16931255,1.32884419967687,2.3068431828138,買い
3697,ＳＨＩＦＴ,739.5,39.3,5.61,745.4548,10851500,10048325,1.07993123231981,1.87473595609662,買い
3661,エムアップホールディングス,697,35,5.29,692.3185,957200,960260,0.996813363047508,1.73044523326587,買い
6538,ディスラプターズ,278,5,1.83,277.3956,96300,109570,0.878890207173496,1.52573332776935,買い
8136,サンリオ,5773,221,3.98,5712.2955,7852600,10025295,0.783278696537109,1.35975392885734,
4222,児玉化学,1247,57,4.79,1222.8513,561700,750035,0.748898384742045,1.30007049275042,
4040,南海化学,3460,-80,-2.26,3488.0909,11000,15955,0.689439047320589,1.19685044090487,
3923,ラクス,879.7,62.5,7.65,866.9915,3877400,5710195,0.679031101389707,1.17878248446303,
9416,ビジョン,1229,11,0.9,1217.043,230000,358495,0.641571012148008,1.11375262504398,
3479,ティーケーピー,1934,-58,-2.91,1947.1953,93700,165100,0.567534827377347,0.98522749910275,
421A,ムービン・ストラテジック・キ,2255,144,6.82,2217.2577,51600,92560,0.557476231633535,0.96776600660729,
6080,Ｍ＆Ａキャピタルパートナー,3475,50,1.46,3423.5091,76800,147995,0.518936450555762,0.900861826818557,
7595,アルゴグラフィックス,1557,-13,-0.83,1547.9778,135500,264410,0.512461707197156,0.889621820216653,
9552,クオンツ総研ホールディンク,715,33,4.84,711.2637,299200,603270,0.495963664694084,0.860981595209659,
339A,プログレス・テクノロジース,1406,38,2.78,1387.2766,20600,42975,0.47934845840605,0.83213797654773,
8789,フィンテックグローバル,144,0,0,143.3157,805400,1697045,0.474589654369802,0.823876801421229,
4495,アイキューブドシステムズ,2291,10,0.44,2306.4563,10300,24280,0.424217462932455,0.736431827474026,
9984,ソフトバンクグループ,3919,55,1.42,3862.4468,25377400,61468480,0.412852245573666,0.716702069695279,
3489,フェイスネットワーク,929,-6,-0.64,923.653,36600,100180,0.365342383709323,0.634226034517614,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.604519035022546,
6071,ＩＢＪ,747,16,2.19,739.6909,61800,200810,0.30775359792839,0.534253217600797,
4691,ワシントンホテル,1508,0,0,1495.7681,20700,69315,0.298636658731876,0.518426419366121,
3939,カナミックネットワーク,550,1,0.18,546.9744,66500,224360,0.296398645034766,0.514541278699157,
2410,キャリアデザインセンター,2508,7,0.28,2508.1076,6500,27690,0.234741784037559,0.407506376112616,
3912,モバイルファクトリー,1170,7,0.6,1166.6263,9100,39355,0.231228560538686,0.401407500352729,
6574,コンヴァノ,123,-5,-3.91,123.2013,1042900,6767215,0.15411066443138,0.267532593910468,
5248,テクノロジーズ,541,8,1.5,535.6756,22200,167385,0.132628371717896,0.230239824367311,
7089,フォースタートアップス,1292,-7,-0.54,1298.6701,9700,80865,0.11995300809992,0.208235682603419,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,6.58971164788515E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 13:10:05,,,,,,,,,,
