コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2499,-64,-2.5 ,2427.19,1732900 ,,,183060 ,9.47 ,18.91 ,,BOLT!,58,0,14,89 ,3.93 ,21.08,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.83 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,214,6,2.9 ,212.141,23605700 ,,,4066285 ,5.81 ,11.59 ,,BOLT!,51,0,153,639 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1818,100,5.8 ,1790.63,15400 ,,,4815 ,3.20 ,6.39 ,🔥買い,,26,0,106,277 ,2.89 ,13.95,12.96,12.96,24.1,20.90 ,0,,0.00%,13.99 ,0
472A,ミラティブ,440,-12,-2.7 ,437.662,283800 ,,,91780 ,3.09 ,6.18 ,🔥買い,,1,1,230,587 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2729,159,6.2 ,2619.49,7171800 ,,,2453455 ,2.92 ,5.84 ,,,25,0,71,174 ,1.25 ,45.18,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.07 ,0
9337,トリドリ,1610,-35,-2.1 ,1590.19,75300 ,,,39820 ,1.89 ,3.78 ,🔥買い,,2,0,146,268 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6768.31,443800 ,,,257495 ,1.72 ,3.44 ,,,5,0,85,147 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1445.3,46500 ,,,27475 ,1.69 ,3.38 ,,,3,0,93,159 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6981,村田製作所,10215,-275,-2.6 ,10411.8,33995600 ,,,24719665 ,1.38 ,2.75 ,,,,0,16,24 ,3.75 ,63.44,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.39 ,0
6101,ツガミ,6380,-620,-8.9 ,6348.67,661700 ,,,497170 ,1.33 ,2.66 ,,,,0,152,228 ,1.94 ,16.95,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4061.62,146300 ,,,111495 ,1.31 ,2.62 ,,,,1,136,202 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,2987,-508,-14.5 ,3023.25,3510500 ,,,2721010 ,1.29 ,2.58 ,,,,,#####,#####,#####,331.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.656,305200 ,,,237505 ,1.29 ,2.57 ,,,,0,31,46 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.029,1852500 ,,,1468040 ,1.26 ,2.52 ,,,,0,245,357 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
3697,ＳＨＩＦＴ,774.7,47.5,6.5 ,761.226,10481600 ,,,8327925 ,1.26 ,2.51 ,,,,0,96,140 ,2.42 ,18.01,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.53 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.709,58500 ,,,48755 ,1.20 ,2.40 ,,,,0,81,115 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
5599,Ｓ＆Ｊ,882,27,3.2 ,853.678,78300 ,,,67090 ,1.17 ,2.33 ,,,,0,180,252 ,1.25 ,11.98,22.63,22.63,0,74.50 ,0,,1.93%,12.25 ,0
6727,ワコム,906,35,4.0 ,900.21,739000 ,,,651475 ,1.13 ,2.27 ,,,,0,139,192 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8487,-54,-0.6 ,8650.04,87358300 ,,,80876130 ,1.08 ,2.16 ,,,,0,30,40 ,0.87 ,30.22,0,0,0,-31.86 ,4.39,,0.13%,87.19 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.449,67000 ,,,63060 ,1.06 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605,-14.5,-2.3 ,607,711900 ,,,691056 ,1.03 ,2.06 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5285,ヤマックス,1219,-26,-2.1 ,1221.92,57000 ,,,56165 ,1.01 ,2.03 ,,,,0,187,245 ,1.01 ,6.18,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.29,13800 ,,,13775 ,1.00 ,2.00 ,,,,0,107,139 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1151,-4,-0.4 ,1144.1,101400 ,,,103640 ,0.98 ,1.95 ,,,,0,134,172 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
7047,ポート,2137,-61,-2.8 ,2186.13,179900 ,,,184715 ,0.97 ,1.95 ,,,,1,256,329 ,2.79 ,8.47,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.58 ,0
1540,純金上場信託,21400,-80,-0.4 ,21317.3,352240 ,,,362074 ,0.97 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1008,49,5.1 ,984.247,677100 ,,,701670 ,0.96 ,1.93 ,,,,1,407,520 ,3.73 ,16.02,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.58 ,0
1357,ＮＦ日経ダブインバ,3000,93,3.2 ,2971.08,7899968 ,,,8443753 ,0.94 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8914,エリアリンク,952,9,1.0 ,955.086,66100 ,,,70850 ,0.93 ,1.86 ,,,,0,100,126 ,0.95 ,13.02,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
296A,令和アカウンティング・ホー,724,-20,-2.7 ,732.261,28700 ,,,30765 ,0.93 ,1.86 ,,,,0,497,626 ,1.37 ,18.8,34.29,34.29,1.85,44.31 ,9.17,,4.56%,18.85 ,0
5592,くすりの窓口,2517,-53,-2.1 ,2513.41,62900 ,,,71970 ,0.87 ,1.75 ,,,,0,319,390 ,1.45 ,9.3,21.74,21.74,5.01,16.69 ,0,,1.59%,9.30 ,0
6574,コンヴァノ,89,-4,-4.3 ,90.5034,2016100 ,,,2317375 ,0.87 ,1.74 ,,,,0,489,597 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
2326,デジタルアーツ,3715,-355,-8.7 ,3725.19,257500 ,,,296890 ,0.87 ,1.73 ,,,,0,348,424 ,2.28 ,13.24,45,45,12.3,82.80 ,8.22,,2.69%,13.64 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.552,19200 ,,,22210 ,0.86 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
4885,室町ケミカル,979,-24,-2.4 ,979.428,47900 ,,,55600 ,0.86 ,1.72 ,,,,0,96,117 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
4369,トリケミカル,4020,-160,-3.8 ,4048.07,775300 ,,,904035 ,0.86 ,1.71 ,,,,0,50,61 ,1.00 ,28.38,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.19 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,930400 ,,,1090090 ,0.85 ,1.70 ,,,,1,763,924 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.11,1155800 ,,,1367465 ,0.85 ,1.69 ,,,,1,4489,5416 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7826,フルヤ金属,8920,-630,-6.6 ,9189.61,601800 ,,,743975 ,0.81 ,1.62 ,,,,1,179,212 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,53.01,,1.74%,13.48 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.61 ,,,,0,74,88 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2301,学情,1542,-17,-1.1 ,1543.35,70100 ,,,87725 ,0.80 ,1.60 ,,,,1,244,288 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3556,リネットジャパングループ,816,-49,-5.7 ,830.136,124900 ,,,156955 ,0.80 ,1.59 ,,,,1,434,511 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
6157,日進工具,861,15,1.8 ,865.851,51000 ,,,64130 ,0.80 ,1.59 ,,,,0,65,76 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
