コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,549.356,308700,142070,2.172872528
421A,ムービン・ストラテジック・キ,2122,212,11.1,2098.4464,125000,92560,1.350475367
3697,ＳＨＩＦＴ,701.3,10.1,1.46,704.2943,11615900,10048325,1.156003613
6080,Ｍ＆Ａキャピタルパートナー,3695,100,2.78,3716.0691,157600,141940,1.110328308
3661,エムアップホールディングス,684,1,0.15,678.8075,863400,960260,0.899131485
4040,南海化学,3940,150,3.96,3887.7619,10500,13100,0.801526718
9552,クオンツ総研ホールディンク,756,9,1.2,755.446,423900,537790,0.788225887
4222,児玉化学,1254,104,9.04,1217.5053,577000,750035,0.769297433
2410,キャリアデザインセンター,2551,32,1.27,2544.6074,21400,28680,0.746164575
4506,住友ファーマ,2528.5,85,3.48,2495.3886,10102000,14910250,0.677520498
3923,ラクス,869.6,16.6,1.95,878.8627,3722300,5710195,0.651869157
8136,サンリオ,5677,203,3.71,5652.3613,5992800,10025295,0.597767946
8920,東祥,950,22,2.37,948.0436,142000,251270,0.565129144
4495,アイキューブドシステムズ,2321,13,0.56,2310.0671,13400,24280,0.551894563
3939,カナミックネットワーク,552,19,3.56,548.9818,121300,224360,0.540648957
9416,ビジョン,1315,23,1.78,1301.5677,164500,363260,0.452843693
6538,ディスラプターズ,292,-2,-0.68,288.023,39100,104525,0.374073188
9984,ソフトバンクグループ,4103,-95,-2.26,4065.0593,21907000,61468480,0.356394041
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,763,16,2.14,763.9792,62800,204680,0.306820403
7089,フォースタートアップス,1337,26,1.98,1341.8266,22500,80865,0.278241514
8789,フィンテックグローバル,154,2,1.32,152.9541,384100,1496970,0.256584968
339A,プログレス・テクノロジース,1399,8,0.58,1383.155,12900,54645,0.236069174
215A,タイミー,1273,36,2.91,1266.0604,1116800,5191325,0.215128122
6574,コンヴァノ,123,1,0.82,123.7337,1017900,6767215,0.150416383
3912,モバイルファクトリー,1211,0,0,1211.9777,4500,39355,0.114343794
4014,カラダノート,448,-1,-0.22,450.699,10300,105375,0.097746145
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:12:16,,,,,,,,
