コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2005,35,1.8 ,2061.05,2860300 ,,,686575 ,4.17 ,12.50 ,,BOLT!,8,0,96,427 ,1.26 ,33.19,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
2163,アルトナー,1921,-8,-0.4 ,1960.07,24900 ,,,13340 ,1.87 ,5.60 ,🔥買い,BOLT!,5,0,106,252 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
3905,データセクション,4470,-330,-6.9 ,4670.55,2758700 ,,,2204625 ,1.25 ,3.75 ,,,,1,236,431 ,4.31 ,15.24,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3915,テラスカイ,2110,131,6.6 ,2138.07,141700 ,,,117260 ,1.21 ,3.63 ,,,,0,17,30 ,3.82 ,17.8,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
6840,ＡＫＩＢＡホールディングス,1373,268,24.3 ,1321.25,888000 ,,,819400 ,1.08 ,3.25 ,,,,0,9,15 ,4.11 ,23.35,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2671,261,10.8 ,2615.32,1549800 ,,,1482830 ,1.05 ,3.14 ,,,,0,34,56 ,2.29 ,46.77,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6908,イリソ電子工業,3150,-240,-7.1 ,3192.44,154400 ,,,148465 ,1.04 ,3.12 ,,,,0,25,41 ,1.00 ,13.45,9.48,9.48,0,0.00 ,9,,4.76%,0,
6574,コンヴァノ,110,11,11.1 ,105.897,1817600 ,,,1794290 ,1.01 ,3.04 ,,,,0,917,1478 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
6535,アイモバイル,467,-23,-4.7 ,476.308,160200 ,,,162375 ,0.99 ,2.96 ,,,,0,228,362 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.69,,5.78%,0,
336A,ダイナミックマッププラット,964,-17,-1.7 ,956.831,310700 ,,,366615 ,0.85 ,2.54 ,,,,0,140,205 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
8081,カナデン,2554,134,5.5 ,2513.84,42100 ,,,50040 ,0.84 ,2.52 ,,,,0,11,16 ,1.18 ,14.23,3.93,3.93,0.83,24.39 ,51.71,,3.92%,フィジカルAI,
2359,コア,2098,-1,-0.1 ,2137.48,29000 ,,,36195 ,0.80 ,2.40 ,,,,0,104,148 ,1.43 ,10.04,14.48,14.48,4.2,23.16 ,14.2,,2.86%,フィジカルAI,
3741,セック,4220,330,8.5 ,4065.63,145900 ,,,184700 ,0.79 ,2.37 ,,,,0,48,68 ,1.35 ,27.26,17.2,17.2,3.36,18.59 ,1.93,,1.47%,0,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,385.94,201800 ,,,261060 ,0.77 ,2.32 ,,,,0,31,43 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
9416,ビジョン,1076,58,5.7 ,1072.13,237300 ,,,320135 ,0.74 ,2.22 ,,,,0,209,286 ,2.19 ,10.39,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
2307,クロスキャット,917,-20,-2.1 ,935.427,19200 ,,,28705 ,0.67 ,2.01 ,,,,0,156,203 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
3850,ＮＴＴデータイントラマート,2593,-70,-2.6 ,2642.17,17700 ,,,31675 ,0.56 ,1.68 ,,,,0,62,75 ,4.87 ,12.14,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1414,45,3.3 ,1409.56,60900 ,,,114800 ,0.53 ,1.59 ,,,,0,299,352 ,1.67 ,8.12,10.17,10.17,10.06,-0.49 ,6.15,,2.90%,0,
3556,リネットジャパングループ,786,31,4.1 ,778.724,73200 ,,,141460 ,0.52 ,1.55 ,,,,1,453,528 ,3.68 ,9.57,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,668.7,13.2,2.0 ,665.605,328360 ,,,654922 ,0.50 ,1.50 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
464A,ＱＰＳホールディングス,3935,210,5.6 ,3859.98,1116200 ,,,2291305 ,0.49 ,1.46 ,,,,,#####,######,######,437.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
146A,コロンビア・ワークス,3005,36,1.2 ,2973.66,39700 ,,,82005 ,0.48 ,1.45 ,,,,0,299,340 ,1.40 ,5.52,13.72,13.72,9.62,-58.21 ,0,,3.13%,0,
