コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,628,95,17.82,598.4854,244300,77075,1.462212131
3697,ＳＨＩＦＴ,688.3,84.3,13.96,663.6573,14102700,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3625,85,2.4,3602.3612,113500,90265,0.88517144
6538,ディスラプターズ,287,9,3.24,278.1997,70600,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.2474,817200,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6906,1315500,1496970,0.722793376
4495,アイキューブドシステムズ,2306,48,2.13,2300.7164,13400,15795,0.721747388
4040,南海化学,3830,-10,-0.26,3849.5049,10100,11760,0.663265306
8136,サンリオ,5451,66,1.23,5472.4905,5863300,9943945,0.534717358
4506,住友ファーマ,2429.5,84.5,3.6,2388.7248,8792400,13690215,0.521781433
3923,ラクス,845.6,56,7.09,829.8632,3562900,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.375,13600,28010,0.428418422
421A,ムービン・ストラテジック・キ,1905,18,0.95,1902.2761,47800,92560,0.415946413
9416,ビジョン,1284,-17,-1.31,1284.2728,166400,363260,0.393382151
4222,児玉化学,1163,-21,-1.77,1165.2409,315000,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1217.034,17600,39355,0.381145979
9984,ソフトバンクグループ,4158,121,3,4198.145,25662100,61468480,0.368095974
9552,クオンツ総研ホールディンク,745,-5,-0.67,752.0702,232000,537790,0.33358746
8920,東祥,932,-9,-0.96,936.3634,83100,251270,0.303259442
6071,ＩＢＪ,743,-7,-0.93,748.271,65300,204680,0.268712136
215A,タイミー,1243,74,6.33,1232.0429,1411000,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,531.1015,65000,224360,0.232661794
3825,リミックスポイント,232,7,3.11,232.8121,643200,3573785,0.171358937
7089,フォースタートアップス,1317,23,1.78,1307.7643,19100,80865,0.12984604
339A,プログレス・テクノロジース,1372,21,1.55,1358.4366,7100,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.584,556300,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 12:56:38,,,,,,,,
