コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,142.3959,3801800,1562265,2.43351800110737,3.72770020535491,
5248,テクノロジーズ,509,-13,-2.49,503.4746,252600,142070,1.7779967621595,2.72356271554447,
3489,フェイスネットワーク,876,-34,-3.74,880.623,144300,94960,1.51958719460826,2.3277269758507,
9416,ビジョン,1207,-18,-1.47,1202.58,494800,333040,1.48570742253183,2.27582942125311,
4040,南海化学,3345,-255,-7.08,3380.6481,21600,14795,1.45995268671849,2.23637792184502,
339A,プログレス・テクノロジース,1303,-33,-2.47,1305.8916,60000,41450,1.4475271411339,2.2173442805051,
6538,ディスラプターズ,264,-15,-5.38,262.9386,127200,104525,1.2169337479072,1.86411778335427,
6080,Ｍ＆Ａキャピタルパートナー,3350,-280,-7.71,3417.4219,179400,152535,1.17612351263644,1.8016040389192,
7595,アルゴグラフィックス,1527,-40,-2.55,1520.7235,309300,272845,1.13361065806593,1.73648219612182,
2410,キャリアデザインセンター,2436,-71,-2.83,2436.1458,32900,29535,1.11393262231251,1.70633907908482,
4222,児玉化学,1116,-58,-4.94,1147.346,715500,750035,0.953955482077503,1.46128364155168,
3912,モバイルファクトリー,1149,-33,-2.79,1151.6317,37200,39355,0.945242027696608,1.44793623846273,
421A,ムービン・ストラテジック・キ,1944,-60,-2.99,1940.7248,86500,92560,0.934528954191876,1.43152578812482,
7089,フォースタートアップス,1207,-131,-9.79,1224.7712,75200,80865,0.929944970011748,1.42450397083733,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.40058898508923,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.22545227235915,
3661,エムアップホールディングス,662,-1,-0.15,657.121,761100,960260,0.792597838085519,1.21411352718606,
4506,住友ファーマ,1902.5,-56.5,-2.88,1903.5568,13235500,16931255,0.781719961101525,1.19745062835047,
6071,ＩＢＪ,708,-4,-0.56,705.7556,154700,200810,0.770379961157313,1.18007984247523,
9984,ソフトバンクグループ,3649,-343,-8.59,3757.5424,44194200,61468480,0.718973366512398,1.10133443219791,
9552,クオンツ総研ホールディンク,675,-1,-0.15,677.4762,426700,603270,0.707311817262586,1.08347109216365,
3923,ラクス,791.3,15.4,1.98,785.2351,3962300,5710195,0.693899245122102,1.06292550840398,
8136,サンリオ,5410,74,1.39,5395.408,6784700,10025295,0.676758140284151,1.03666850106096,
8920,東祥,871,-33,-3.65,865.3562,169000,251270,0.672583276953078,1.03027338136614,
3697,ＳＨＩＦＴ,668.9,12.4,1.89,669.94,6740200,10048325,0.670778463077179,1.02750873978439,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.782354904001781,
3939,カナミックネットワーク,524,-14,-2.6,526.2677,101600,224360,0.452843644143341,0.693672840923571,
6574,コンヴァノ,121,-6,-4.72,121.6905,1391400,6767215,0.205608954348281,0.314954950404362,
4014,カラダノート,428,-16,-3.6,432.805,11800,105375,0.111981020166074,0.171534244529514,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 13:35:25,,,,,,,,,,
