コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,982,20,2.08,976.2958,50700,189935,0.266933424592624,2.40860846196098,買い
8136,サンリオ,5598,-186,-3.22,5659.478,2847000,10898785,0.261221778390894,2.35707081959113,
4040,南海化学,3465,60,1.76,3470.8333,4200,16525,0.254160363086233,2.29335386588935,買い
3479,ティーケーピー,1890,31,1.67,1899.2091,41600,167675,0.248099001043686,2.23866064817422,買い
8789,フィンテックグローバル,140,1,0.72,140.0159,407200,1697045,0.239946495231417,2.16509850616977,買い
3556,リネットジャパングループ,1027,-23,-2.19,1046.3887,63800,279660,0.228134162912108,2.05851281491284,
9984,ソフトバンクグループ,3648,107,3.02,3626.9269,13897100,61468480,0.226084978837934,2.0400225036725,買い
3661,エムアップホールディングス,706,9,1.29,704.0148,229600,1154615,0.198854163509048,1.79431190250912,買い
4495,アイキューブドシステムズ,2261,26,1.16,2268.3333,4800,24440,0.196399345335516,1.77216145119577,買い
6080,Ｍ＆Ａキャピタルパートナー,3420,50,1.48,3412.8373,28900,147995,0.195276867461739,1.76203304667217,買い
3923,ラクス,834.9,-56.8,-6.37,842.3495,1065800,5862795,0.181790425897545,1.64034144014956,
339A,プログレス・テクノロジース,1410,48,3.52,1398.0133,7500,41305,0.181576080377678,1.63840734578231,買い
9552,クオンツ総研ホールディンク,683,-7,-1.01,687.9086,115000,656200,0.175251447729351,1.58133857015481,
4506,住友ファーマ,1905,26.5,1.41,1888.9435,2709600,17869975,0.151628639659541,1.36818393993546,
4691,ワシントンホテル,1464,34,2.38,1464.5142,10500,69315,0.151482363124865,1.36686404940566,
7595,アルゴグラフィックス,1542,7,0.46,1546.0512,39000,264410,0.147498203547521,1.33091396002874,
6538,ディスラプターズ,277,6,2.21,275.2168,16600,121265,0.136890281614646,1.23519597128178,
479A,ＰＲＯＮＩ,1447,19,1.33,1443.5734,14300,108275,0.132071115215885,1.19171140210365,
4222,児玉化学,1130,21,1.89,1142.5587,119900,952195,0.125919585799127,1.13620458114327,
7089,フォースタートアップス,1328,46,3.59,1301.7333,9000,80865,0.111296605453534,1.00425769493657,
9416,ビジョン,1222,18,1.5,1214.0538,39000,381510,0.102225367618149,0.922405599253491,
2410,キャリアデザインセンター,2513,23,0.92,2517.1111,2700,27690,9.75081256771398E-02,0.879840720488039,
3489,フェイスネットワーク,903,7,0.78,906.0352,8500,100180,8.48472749051707E-02,0.765598630530479,
421A,ムービン・ストラテジック・キ,2327,87,3.88,2309.5416,9600,113295,8.47345425658679E-02,0.76458141784235,
6071,ＩＢＪ,719,-1,-0.14,721.4652,14400,200810,7.17095762163239E-02,0.647053820037217,
3939,カナミックネットワーク,529,3,0.57,533.9177,15800,224360,7.04225352112676E-02,0.635440520352472,
5248,テクノロジーズ,541,7,1.31,548.1714,10500,167385,6.27296352719778E-02,0.566025519518198,
3912,モバイルファクトリー,1194,12,1.02,1187.375,2400,39355,6.09833566255876E-02,0.550268401311454,
6574,コンヴァノ,120,2,1.69,120.8462,338800,6767215,0.050064908533274,0.451748455722913,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.418955560719912,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,8.56299443796452E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:36:34,,,,,,,,,,
