コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1986,,4.5 ,2014 ,686200 ,,,62350 ,11.01 ,13.62 ,,,72 ,0,19,91 ,3.84 ,18.64,0.43 ,0.09 ,4.72 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1345 ,343100 ,,,100985 ,3.40 ,4.21 ,,,24 ,0,38,75 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,264,,0.8 ,284 ,6272400 ,,,2190240 ,2.86 ,3.55 ,,,19 ,1,153,270 ,5.43 ,11.89,0.19 ,0.11 ,25.40 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1197,,2.8 ,1205 ,169800 ,,,63905 ,2.66 ,3.29 ,,,14 ,1,255,430 ,5.41 ,13.85,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2493,,3.5 ,2462 ,62136400 ,,,24427680 ,2.54 ,3.15 ,🔥買い,,18 ,0,437,719 ,1.65 ,0,0.00 ,2.47 ,65.53 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6651,,7.0 ,6549 ,90245400 ,,,38272260 ,2.36 ,2.92 ,,,15 ,0,64,101 ,0.86 ,47.37 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.45 ,,,5 ,0,36,52 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1690,,0.1 ,1705 ,71300 ,,,39380 ,1.81 ,2.24 ,,,4.00,0,17,23 ,1.00 ,16.47,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1130,,-3.3 ,1140 ,332700 ,,,207920 ,1.60 ,1.98 ,🔥買い,,2 ,1,516,668 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3121,,4.6 ,3071 ,2741800 ,,,1777185 ,1.54 ,1.91 ,,,,0,16,20 ,1.81 ,22.55 ,2.90 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1436,,-0.9 ,1421 ,8708100 ,,,5990390 ,1.45 ,1.80 ,,,,0,418,518 ,1.10 ,0,,0.60 ,31.33 ,,0.00 ,23.02 ,19.3 ,301,
7826,フルヤ金属,10850,,0.1 ,10552 ,762100 ,,,526590 ,1.45 ,1.79 ,,,,0,90,111 ,1.42 ,15.07 ,2.20 ,0.28 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
5016,ＪＸ金属,3846,,4.4 ,3839 ,23982800 ,,,17134905 ,1.40 ,1.73 ,,,,0,59,72 ,1.42 ,22.02 ,2.57 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6280,,-0.3 ,6398 ,204700 ,,,148270 ,1.38 ,1.71 ,,,,0,79,96 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3083,スターシーズ,1231,,-1.9 ,1237 ,374800 ,,,286055 ,1.31 ,1.62 ,,,,0,52,62 ,4.73 ,17.71 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3093,トレジャー・ファクトリー,1851,,-1.1 ,1886 ,202400 ,,,163200 ,1.24 ,1.54 ,,,,0,85,99 ,1.68 ,12.22,1.06 ,0.09 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
6071,ＩＢＪ,851,,-7.0 ,863 ,505300 ,,,409020 ,1.24 ,1.53 ,,,,0,113,131 ,1.71 ,12.17 ,1.00 ,0.18 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,857.6,,0.6 ,837 ,5735800 ,,,4717695 ,1.22 ,1.51 ,,,,0,53,61 ,2.55 ,30.41 ,1.48 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4420,イーソル,822,,-0.4 ,823 ,486600 ,,,407455 ,1.19 ,1.48 ,,,,0,56,64 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1992,,-2.4 ,2000 ,1388300 ,,,1231295 ,1.13 ,1.40 ,,,,1,603,675 ,4.70 ,26.84,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1543,,3.9 ,1521 ,261800 ,,,236045 ,1.11 ,1.37 ,,,,0,80,89 ,4.84 ,10.84,0.22 ,0.22 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,360 ,310200 ,,,281035 ,1.10 ,1.37 ,,,,1,143,159 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9177,,2.8 ,9259 ,8131000 ,,,7441335 ,1.09 ,1.35 ,,,,1,129,143 ,3.06 ,38.59 ,1.27 ,0.93 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
212A,フィットイージー,2954,,0.3 ,2973 ,110500 ,,,105075 ,1.05 ,1.30 ,,,,1,623,679 ,4.94 ,19.71 ,0.38 ,0.51 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1650100 ,,,1625390 ,1.02 ,1.26 ,,,,0,78,84 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1430,,-0.8 ,1434 ,92800 ,,,93260 ,1.00 ,1.23 ,,,,0,644,689 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1145,,1.5 ,1138 ,47600 ,,,48560 ,0.98 ,1.21 ,,,,1,558,594 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6083,ＥＲＩホールディングス,1603,,-1.4 ,1600 ,41000 ,,,41890 ,0.98 ,1.21 ,,,,0,181,192 ,1.78 ,10.97 ,1.40 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
3441,山王,2809,,-2.8 ,2858 ,40800 ,,,41965 ,0.97 ,1.20 ,,,,1,136,144 ,4.10 ,8.21 ,0.11 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7272,ヤマハ発動機,1747,,-5.5 ,1769 ,6426200 ,,,6851640 ,0.94 ,1.16 ,,,,0,81,85 ,3.85 ,9.97,0.09 ,0.07 ,13.54 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
5105,ＴＯＹＯＴＩＲＥ,3594,,-3.4 ,3625 ,1488300 ,,,1589825 ,0.94 ,1.16 ,,,,0,142,149 ,1.03 ,7.14 ,,0.09 ,14.01 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
6857,アドバンテスト,35000,,1.5 ,35075 ,7584900 ,,,8163790 ,0.93 ,1.15 ,,,,1,825,862 ,2.98 ,38.28 ,1.49 ,2.27 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3496,アズーム,4725,,0.3 ,4762 ,39000 ,,,42310 ,0.92 ,1.14 ,,,,1,162,169 ,2.97 ,26.50 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
