コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.9,560900 ,,,37955 ,14.78 ,20.63 ,🔥買い,BOLT!,32,0,79,544 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,890,108,13.8 ,894.909,79100 ,,,6150 ,12.86 ,17.95 ,🔥買い,,37,1,225,1369 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2618,339,14.9 ,2707.02,456800 ,,,36650 ,12.46 ,17.40 ,,BOLT!,33,1,831,4919 ,3.96 ,12.77,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,934,-146,-13.5 ,930.588,401700 ,,,69865 ,5.75 ,8.03 ,🔥買い,BOLT!,43,0,60,186 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,740,-76,-9.3 ,763.299,392000 ,,,85285 ,4.60 ,6.42 ,,,40,0,133,349 ,1.00 ,8.47,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1926,-272,-12.4 ,2002.72,57100 ,,,13770 ,4.15 ,5.79 ,,BOLT!,17,1,304,741 ,3.84 ,11.63,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
4746,東計電算,4085,-65,-1.6 ,4084.62,113200 ,,,30230 ,3.74 ,5.23 ,🔥買い,BOLT!,15,0,127,288 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
3939,カナミックネットワーク,512,-34,-6.2 ,509.997,647200 ,,,181015 ,3.58 ,4.99 ,🔥買い,,30,1,301,661 ,3.09 ,16.73,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
2307,クロスキャット,919,-35,-3.7 ,929.558,72400 ,,,25675 ,2.82 ,3.94 ,🔥買い,,12,0,154,290 ,1.05 ,8.87,11.29,11.29,0,11.24 ,0,37,4.03%,0,
4259,エクサウィザーズ,959,48,5.3 ,963.312,5150200 ,,,1855905 ,2.78 ,3.87 ,,,22,0,27,50 ,1.11 ,70,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
3556,リネットジャパングループ,888,-68,-7.1 ,900.708,204400 ,,,84020 ,2.43 ,3.40 ,,,15,1,334,574 ,3.68 ,14.41,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,894,-2,-0.2 ,919.234,887400 ,,,379400 ,2.34 ,3.26 ,,,17,0,118,198 ,1.08 ,24.42,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3665,-90,-2.4 ,3711.51,104900 ,,,46830 ,2.24 ,3.13 ,🔥買い,,5,0,245,401 ,1.40 ,6.73,13.72,13.72,9.62,-58.21 ,0,94,2.56%,0,
