コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,240,,-0.8 ,238 ,160500 ,,,37015 ,4.34 ,13.01 ,🔥買い,,,0,119,548 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,255 ,2816500 ,,,3153010 ,0.89 ,2.68 ,,,,0,170,256 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3445,,-3.9 ,3452 ,24300 ,,,50175 ,0.48 ,1.45 ,,,,1,1614,1833 ,5.42 ,14.76 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7085,カーブスホールディングス,984,,-1.0 ,982 ,185800 ,,,500860 ,0.37 ,1.11 ,,,,1,155,160 ,2.52 ,18.22 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6501,日立,5224,,5.4 ,5201 ,3050700 ,,,11542995 ,0.26 ,0.79 ,,,,0,19,18 ,1.63 ,27.56 ,2.76 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,270400 ,,,1070900 ,0.25 ,0.76 ,,,,0,94,87 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5031,モイ,311,,-1.0 ,308 ,11100 ,,,44665 ,0.25 ,0.75 ,,,,0,34,31 ,3.00 ,16.28,0.79 ,0.08 ,13.51 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
3496,アズーム,4635,,-1.3 ,4676 ,15900 ,,,64270 ,0.25 ,0.74 ,,,,1,165,152 ,2.98 ,25.99 ,1.26 ,0.42 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
3962,チェンジホールディングス,976,,1.7 ,972 ,67500 ,,,286425 ,0.24 ,0.71 ,,,,0,149,136 ,0.99 ,9.70 ,-0.57 ,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
9202,ＡＮＡホールディングス,3197,,-0.8 ,3167 ,581100 ,,,2584975 ,0.22 ,0.67 ,,,,0,14,13 ,1.00 ,14.67 ,-0.47 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
7974,任天堂,8222,,3.0 ,8154 ,1995800 ,,,9017325 ,0.22 ,0.66 ,,,,0,67,60 ,3.15 ,29.61 ,1.18 ,0.46 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4432,ウイングアーク１ＳＴ,3280,,1.6 ,3267 ,76500 ,,,352980 ,0.22 ,0.65 ,,,,0,189,169 ,2.20 ,15.36 ,0.86 ,0.37 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
8057,内田洋行,2169,,-2.6 ,2189 ,56200 ,,,267255 ,0.21 ,0.63 ,,,,0,38,34 ,2.74 ,9.30 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
6200,インソース,773,,-0.1 ,779 ,167200 ,,,802025 ,0.21 ,0.63 ,,,,0,229,203 ,1.81 ,14.23 ,2.13 ,0.45 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1390,,0.7 ,1400 ,33400 ,,,161260 ,0.21 ,0.62 ,,,,0,34,30 ,3.74 ,10.45,0.26 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
9308,乾汽船,1868,,-0.4 ,1895 ,22000 ,,,107910 ,0.20 ,0.61 ,,,,0,54,48 ,4.37 ,15.96,0.16 ,0.14 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
2674,ハードオフコーポレーション,3055,,-1.0 ,3061 ,13500 ,,,66415 ,0.20 ,0.61 ,,,,0,73,64 ,2.21 ,12.87 ,0.66 ,0.11 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
6758,ソニーグループ,3856,,1.2 ,3824 ,3460400 ,,,17092490 ,0.20 ,0.61 ,,,,0,33,29 ,1.73 ,19.52 ,1.89 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8789,フィンテックグローバル,130,,-1.5 ,130 ,113900 ,,,575025 ,0.20 ,0.59 ,,,,0,616,541 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
2301,学情,1635,,-0.9 ,1643 ,15300 ,,,77970 ,0.20 ,0.59 ,,,,0,105,92 ,2.01 ,10.91 ,0.94 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,6,
6861,キーエンス,77930,,0.4 ,78351 ,123300 ,,,648080 ,0.19 ,0.57 ,,,,0,88,77 ,2.13 ,40.21 ,2.66 ,1.62 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
8136,サンリオ,1376,,2.5 ,1368 ,4587100 ,,,25268965 ,0.18 ,0.54 ,,,,1,767,662 ,4.89 ,26.15 ,0.58 ,0.91 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6702,富士通,3901,,1.5 ,3895 ,1430700 ,,,7969315 ,0.18 ,0.54 ,,,,0,53,46 ,2.43 ,21.82 ,1.14 ,0.19 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6146,ディスコ,50340,,-1.9 ,50077 ,326000 ,,,1817345 ,0.18 ,0.54 ,,,,1,379,326 ,3.52 ,33.09 ,1.10 ,1.25 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
4377,ワンキャリア,2150,,1.5 ,2121 ,10100 ,,,59260 ,0.17 ,0.51 ,,,,1,721,615 ,4.65 ,18.87 ,0.46 ,0.52 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
9501,東京電力ＨＤ,524.7,,-1.7 ,520 ,5643900 ,,,33231570 ,0.17 ,0.51 ,,,,0,57,49 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
8508,Ｊトラスト,767,,0.0 ,775 ,132900 ,,,783910 ,0.17 ,0.51 ,,,,0,8,7 ,1.50 ,12.07 ,1.88 ,0.08 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3923,ラクス,1113,,0.8 ,1123 ,324500 ,,,1931120 ,0.17 ,0.50 ,,,,1,1313,1118 ,2.63 ,15.62 ,0.84 ,0.65 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
5401,日本製鉄,662.8,,-1.5 ,659 ,6414400 ,,,39505835 ,0.16 ,0.49 ,,,,0,13,11 ,4.46 ,15.74 ,0.12 ,0.04 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6627,テラプローブ,8560,,-2.2 ,8643 ,21500 ,,,132615 ,0.16 ,0.49 ,,,,1,259,219 ,3.97 ,12.56 ,0.20 ,0.19 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
