コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6530,-520,-7.4 ,6496.08,1350800 ,,,489915 ,2.76 ,8.27 ,🔥買い,,1,1,259,824 ,3.38 ,9.72,0.24 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.53%,9.68 
6264,マルマエ,2619,-343,-11.6 ,2690.11,1722300 ,,,1208125 ,1.43 ,4.28 ,,,,1,418,829 ,3.69 ,22.51,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.72%,22.56 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1466.56,64400 ,,,49775 ,1.29 ,3.88 ,,,,1,498,928 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5137,スマートドライブ,232,18,8.4 ,229.796,505400 ,,,429380 ,1.18 ,3.53 ,,,,1,621,1093 ,4.59 ,11.31,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.15 
247A,ＡＩロボティクス,868,17,2.0 ,884.099,1325700 ,,,1218575 ,1.09 ,3.26 ,,,,1,799,1342 ,3.86 ,10.06,0.10 ,92.54 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3673,ブロードリーフ,433,4,0.9 ,425.78,547200 ,,,537605 ,1.02 ,3.05 ,,,,1,179,289 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2770,74,2.8 ,2732.19,3740500 ,,,3709030 ,1.01 ,3.03 ,,,,1,591,950 ,4.00 ,5.96,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.07%,10.17 
3415,ＴＯＫＹＯＢＡＳＥ,375,19,5.3 ,368.946,748300 ,,,783095 ,0.96 ,2.87 ,,,,1,142,222 ,2.76 ,10.99,0.40 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
5801,古河電工,3957,-43,-1.1 ,3925.05,7603000 ,,,8358125 ,0.91 ,2.73 ,,,,0,61,93 ,3.77 ,33.93,0.70 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.51 
3046,ジンズホールディングス,7830,-350,-4.3 ,7804.96,219900 ,,,247195 ,0.89 ,2.67 ,,,,0,103,155 ,2.62 ,21.25,0.95 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.84 
4259,エクサウィザーズ,938,52,5.9 ,944.297,1537500 ,,,1848250 ,0.83 ,2.50 ,,,,1,157,227 ,4.34 ,49.62,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.12 
6080,Ｍ＆Ａキャピタルパートナー,3685,110,3.1 ,3652.93,68900 ,,,83275 ,0.83 ,2.48 ,,,,1,408,589 ,4.43 ,16.19,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.85%,15.99 
6535,アイモバイル,532,7,1.3 ,531.471,298700 ,,,368935 ,0.81 ,2.43 ,,,,0,120,171 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
6590,芝浦メカトロニクス,5850,-130,-2.2 ,5995.41,1858300 ,,,2372330 ,0.78 ,2.35 ,,,,0,38,53 ,1.39 ,32.26,7.05 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.37 
4419,ＦＩＮＡＴＥＸＴホールディンク,1496,-20,-1.3 ,1504.27,358800 ,,,469505 ,0.76 ,2.29 ,,,,,65,90 ,#DIV/0!,33.76,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
