コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,974,,0.4 ,975 ,812700 ,,,650330 ,1.25 ,3.75 ,,,,1,159,290 ,2.52 ,17.90 ,0.83 ,0.24 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6240,,1.0 ,6211 ,357100 ,,,304295 ,1.17 ,3.52 ,,,,1,149,262 ,2.63 ,16.94 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3385,,1.4 ,3356 ,233700 ,,,201575 ,1.16 ,3.48 ,,,,0,183,319 ,2.19 ,15.86 ,0.89 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
5885,ジーデップ・アドバンス,3295,,3.6 ,3262 ,40600 ,,,42900 ,0.95 ,2.84 ,,,,1,193,299 ,4.03 ,21.82 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6083,ＥＲＩホールディングス,1665,,-0.4 ,1683 ,42600 ,,,53155 ,0.80 ,2.40 ,,,,0,174,247 ,1.78 ,11.39 ,1.45 ,0.16 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
7730,マニー,1627,,1.2 ,1615 ,261000 ,,,354160 ,0.74 ,2.21 ,,,,0,59,80 ,1.81 ,23.57,1.91 ,0.58 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
3498,霞ヶ関キャピタル,7960,,2.2 ,7865 ,255400 ,,,360250 ,0.71 ,2.13 ,,,,1,259,347 ,3.38 ,11.85 ,0.29 ,0.20 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1018400 ,,,1496250 ,0.68 ,2.04 ,,,,0,82,108 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
593A,ティアフォー,1448,,9.0 ,1384 ,4483400 ,,,6634265 ,0.68 ,2.03 ,,,,0,254,332 ,1.65 ,0,0.00 ,1.43 ,38.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
4107,伊勢化学工業,4180,,3.0 ,4168 ,141400 ,,,229170 ,0.62 ,1.85 ,,,,0,180,226 ,1.04 ,39.43 ,,0.55 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1457,,-0.5 ,1438 ,332800 ,,,586035 ,0.57 ,1.70 ,,,,1,216,262 ,2.70 ,16.96,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6037,楽待,1083,,1.2 ,1080 ,12900 ,,,25890 ,0.50 ,1.49 ,,,,0,466,535 ,2.33 ,15.76 ,0.93 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4377,ワンキャリア,2530,,1.5 ,2543 ,50900 ,,,111255 ,0.46 ,1.37 ,,,,1,568,631 ,4.66 ,21.67 ,0.53 ,0.62 ,31.66 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3083,スターシーズ,1116,,-1.9 ,1127 ,35600 ,,,79440 ,0.45 ,1.34 ,,,,0,52,57 ,4.73 ,16.05 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1105,,-1.3 ,1109 ,8400 ,,,19275 ,0.44 ,1.31 ,,,,1,240,262 ,4.27 ,12.06 ,0.07 ,0.24 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
156A,マテリアルグループ,866,,0.4 ,864 ,16200 ,,,39905 ,0.41 ,1.22 ,,,,1,273,291 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1197,,1.4 ,1179 ,361600 ,,,938900 ,0.39 ,1.16 ,,,,0,180,188 ,2.22 ,21.45 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2366,,4.6 ,2362 ,41700 ,,,111790 ,0.37 ,1.12 ,,,,0,60,62 ,5.05 ,19.96 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6857,アドバンテスト,35350,,-1.0 ,35483 ,3428100 ,,,9372420 ,0.37 ,1.10 ,,,,1,816,840 ,2.98 ,38.67 ,1.50 ,2.29 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6264,マルマエ,2158,,2.0 ,2192 ,227400 ,,,622450 ,0.37 ,1.10 ,,,,1,523,538 ,3.68 ,18.55 ,0.06 ,0.54 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
3673,ブロードリーフ,479,,3.9 ,472 ,359700 ,,,1118190 ,0.32 ,0.97 ,,,,1,171,169 ,4.56 ,27.06 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,27.77,
8136,サンリオ,1252,,3.5 ,1231 ,8555800 ,,,27915910 ,0.31 ,0.92 ,,,,1,843,823 ,4.89 ,23.80 ,0.53 ,0.82 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,15.17,
4476,ＡＩＣＲＯＳＳ,1150,,-0.1 ,1159 ,8200 ,,,27725 ,0.30 ,0.89 ,,,,1,130,126 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,884,,0.3 ,880 ,153800 ,,,543105 ,0.28 ,0.85 ,,,,0,27,26 ,2.00 ,14.32,0.90 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
8704,トレイダーズＨＬＤＧＳ,1423,,1.6 ,1412 ,25200 ,,,90680 ,0.28 ,0.83 ,,,,0,648,616 ,1.95 ,7.71 ,0.57 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
9416,ビジョン,1047,,0.0 ,1038 ,94000 ,,,338660 ,0.28 ,0.83 ,,,,0,234,222 ,2.46 ,10.09 ,0.63 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
8789,フィンテックグローバル,174,,-0.6 ,175 ,449800 ,,,1652820 ,0.27 ,0.82 ,,,,0,621,587 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
5713,住友鉱山,10920,,-5.7 ,11040 ,1144600 ,,,4236790 ,0.27 ,0.81 ,,,,0,22,21 ,1.55 ,13.57 ,1.71 ,0.18 ,10.46 ,10.98 ,7.95 ,16.00 ,,5.15,
7272,ヤマハ発動機,1908,,-2.4 ,1920 ,2804200 ,,,10420035 ,0.27 ,0.81 ,,,,0,81,76 ,3.84 ,10.89,0.10 ,0.08 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
5137,スマートドライブ,298,,2.1 ,294 ,112500 ,,,424720 ,0.26 ,0.79 ,,,,1,555,521 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
4443,Ｓａｎｓａｎ,2182,,3.8 ,2159 ,308800 ,,,1167930 ,0.26 ,0.79 ,,,,1,550,516 ,4.71 ,29.4,0.56 ,0.51 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6227,ＡＩメカテック,6300,,1.5 ,6354 ,268700 ,,,1048370 ,0.26 ,0.77 ,,,,1,323,301 ,3.95 ,23.88,0.18 ,0.57 ,34.21 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
