コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,543,16,3.0 ,541 ,940000 ,,,409400 ,2.30 ,2.77 ,🔥買い,,9,0,121,185 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2853,106,3.9 ,2861 ,121000 ,,,54280 ,2.23 ,2.69 ,,BOLT!,14,0,78,118 ,2.21 ,12.02 ,0.62 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3077,ホリイフードサービス,936,71,8.2 ,938 ,65300 ,,,30255 ,2.16 ,2.60 ,🔥買い,,11,1,253,375 ,4.27 ,12.63 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2301,学情,1657,10,0.6 ,1665 ,129700 ,,,71635 ,1.81 ,2.18 ,,,7,0,103,140 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2902,9,0.3 ,2931 ,464400 ,,,286390 ,1.62 ,1.96 ,,BOLT!,1,0,214,275 ,2.20 ,13.58 ,0.76 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,263,2,0.8 ,264 ,2974100 ,,,2084445 ,1.43 ,1.72 ,,,,0,162,197 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3962,チェンジホールディングス,953,-21,-2.2 ,955 ,343700 ,,,244285 ,1.41 ,1.70 ,,,,0,152,184 ,0.99 ,9.47 ,-0.56 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,310.3,7.5,2.5 ,309 ,6648800 ,,,5022025 ,1.32 ,1.60 ,,,,0,18,21 ,1.00 ,21.25 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6080,Ｍ＆Ａキャピタルパートナー,3705,45,1.2 ,3719 ,92600 ,,,71095 ,1.30 ,1.57 ,,,,1,408,478 ,4.43 ,16.28 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
2652,まんだらけ,465,10,2.2 ,467 ,209900 ,,,161665 ,1.30 ,1.57 ,,,,0,105,123 ,1.88 ,9.17 ,0.55 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18630,0,0.0 ,18250 ,163800 ,,,132010 ,1.24 ,1.50 ,,,,0,227,261 ,2.45 ,24.89 ,1.51 ,0.71 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7974,任天堂,6967,-327,-4.5 ,6997 ,#########,,,8910225 ,1.19 ,1.44 ,,,,0,79,89 ,3.15 ,25.09 ,1.00 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
5253,カバー,1653,13,0.8 ,1694 ,1655600 ,,,1411885 ,1.17 ,1.41 ,,,,0,90,101 ,1.00 ,20.28,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
1929,日特建設,1126,10,0.9 ,1127 ,96700 ,,,82950 ,1.17 ,1.41 ,,,,0,26,29 ,1.00 ,12.72 ,-2.25 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
3697,ＳＨＩＦＴ,772.3,28.9,3.9 ,766 ,8201200 ,,,7036055 ,1.17 ,1.41 ,,,,0,77,86 ,2.56 ,23.91 ,1.17 ,0.16 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3093,トレジャー・ファクトリー,2102,93,4.6 ,2108 ,229100 ,,,204285 ,1.12 ,1.35 ,,,,0,74,82 ,1.70 ,13.88,1.21 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
6157,日進工具,965,-9,-0.9 ,964 ,61800 ,,,56595 ,1.09 ,1.32 ,,,,,######,######,####,15.14 ,-0.15 ,0.25 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
8887,シーラホールディングス,376,3,0.8 ,375 ,75400 ,,,69350 ,1.09 ,1.31 ,,,,0,285,312 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
7692,アースインフィニティ,78,-1,-1.3 ,79 ,255100 ,,,234785 ,1.09 ,1.31 ,,,,0,170,186 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
5401,日本製鉄,594.7,9.1,1.6 ,594 ,#########,,,28468225 ,1.07 ,1.29 ,,,,0,14,15 ,4.21 ,14.12 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
4368,扶桑化学工業,3975,90,2.3 ,3925 ,698100 ,,,652840 ,1.07 ,1.29 ,,,,1,169,184 ,2.78 ,21.90 ,0.91 ,0.55 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
3556,リネットジャパングループ,809,20,2.5 ,799 ,61800 ,,,57795 ,1.07 ,1.29 ,,,,1,575,625 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
156A,マテリアルグループ,861,13,1.5 ,864 ,43800 ,,,41530 ,1.05 ,1.27 ,,,,1,272,294 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
6200,インソース,634,8,1.3 ,635 ,373100 ,,,355530 ,1.05 ,1.27 ,,,,0,260,281 ,1.81 ,12.09 ,1.81 ,0.37 ,35.40 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
285A,キオクシアホールディングス,60430,8320,16.0 ,57404 ,#########,,,42193885 ,1.05 ,1.26 ,,,,1,14496,15638 ,3.88 ,8.58 ,0.01 ,1.42 ,274.83 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
6981,村田製作所,7890,258,3.4 ,7664 ,#########,,,28743995 ,1.01 ,1.22 ,,,,0,50,53 ,3.60 ,49.00 ,1.41 ,0.85 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6083,ＥＲＩホールディングス,1445,-11,-0.8 ,1438 ,97300 ,,,96535 ,1.01 ,1.22 ,,,,0,201,214 ,1.78 ,9.89 ,1.26 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6857,アドバンテスト,29610,2105,7.7 ,28615 ,8355900 ,,,8637385 ,0.97 ,1.17 ,,,,1,482,506 ,2.99 ,46.04 ,1.79 ,1.92 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
8306,三菱ＵＦＪフィナンシャルＧ,3551,78,2.3 ,3524 ,#########,,,35107830 ,0.97 ,1.17 ,,,,1,158,166 ,2.85 ,14.80 ,0.53 ,0.29 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
429A,テクセンドフォトマスク,3650,95,2.7 ,3654 ,997700 ,,,1035300 ,0.96 ,1.16 ,,,,0,57,60 ,1.74 ,14.62 ,1.75 ,0.28 ,14.16 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
6855,日本電子材料,6300,340,5.7 ,6105 ,791200 ,,,831745 ,0.95 ,1.15 ,,,,0,31,32 ,1.35 ,16.78 ,6.08 ,0.31 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
4064,日本カ－バイド,3350,125,3.9 ,3308 ,70000 ,,,73590 ,0.95 ,1.15 ,,,,0,22,23 ,1.77 ,10.08 ,1.03 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,46.06,
5599,Ｓ＆Ｊ,1117,-29,-2.5 ,1127 ,26400 ,,,27850 ,0.95 ,1.14 ,,,,0,109,114 ,2.21 ,15.17 ,1.32 ,0.27 ,19.05 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6506,安川電機,5085,-31,-0.6 ,5029 ,7219900 ,,,7631840 ,0.95 ,1.14 ,,,,0,34,35 ,2.71 ,27.19 ,1.01 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2667,イメージワン,122,-1,-0.8 ,122 ,164600 ,,,175830 ,0.94 ,1.13 ,,,,0,40,42 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6146,ディスコ,66580,1800,2.8 ,64792 ,1373400 ,,,1496265 ,0.92 ,1.11 ,,,,1,287,296 ,3.52 ,43.76 ,1.46 ,1.65 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
2914,日本たばこ産業,6393,46,0.7 ,6413 ,4515100 ,,,4938590 ,0.91 ,1.10 ,,,,0,74,76 ,1.72 ,19.90 ,1.64 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6039,日本動物高度医療,998,4,0.4 ,999 ,50500 ,,,55515 ,0.91 ,1.10 ,,,,0,84,86 ,1.48 ,14.48 ,1.39 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
4396,システムサポートホールディン,1101,27,2.5 ,1100 ,65800 ,,,72395 ,0.91 ,1.10 ,,,,1,160,165 ,3.21 ,12.39 ,0.44 ,0.09 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,21.65,
3741,セック,2952,119,4.2 ,2900 ,104100 ,,,116115 ,0.90 ,1.08 ,,,,0,29,30 ,1.45 ,19.06 ,3.58 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
9343,アイビス,782,7,0.9 ,785 ,30400 ,,,34010 ,0.89 ,1.08 ,,,,0,292,299 ,2.34 ,13.88 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
4674,クレスコ,1570,47,3.1 ,1566 ,67600 ,,,75685 ,0.89 ,1.08 ,,,,0,113,116 ,2.75 ,11.45 ,0.54 ,0.10 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,72.42,
2516,東証グロース２５０ＥＴＦ,558.9,3.9,0.7 ,554 ,353910 ,,,401236 ,0.88 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4345,シーティーエス,855,1,0.1 ,861 ,55200 ,,,63165 ,0.87 ,1.05 ,,,,0,50,51 ,1.42 ,12.93 ,3.35 ,0.28 ,17.32 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
6976,太陽誘電,11590,555,5.0 ,11258 ,#########,,,23573415 ,0.87 ,1.05 ,,,,0,8,8 ,4.50 ,80.59 ,1.61 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5802,住友電工,2323,74,3.3 ,2294 ,#########,,,17335430 ,0.87 ,1.05 ,,,,0,11,11 ,1.00 ,22.29 ,13.71 ,0.14 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
7011,三菱重工業,3858,177,4.8 ,3822 ,#########,,,18994175 ,0.86 ,1.04 ,,,,0,12,12 ,1.75 ,34.11 ,3.95 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
1605,ＩＮＰＥＸ,3570,169,5.0 ,3540 ,3937300 ,,,4568620 ,0.86 ,1.04 ,,,,0,260,263 ,0.93 ,9.22 ,-0.58 ,2.24 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
7719,東京衡機,451,-7,-1.5 ,449 ,312400 ,,,366810 ,0.85 ,1.03 ,,,,0,58,58 ,4.29 ,13.46 ,0.11 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4272,日本化薬,1981,28.5,1.5 ,1969 ,491600 ,,,578680 ,0.85 ,1.02 ,,,,0,26,26 ,1.85 ,13.08 ,1.01 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
9432,ＮＴＴ,151.9,0.8,0.5 ,153 ,#########,,,##########,0.84 ,1.01 ,,,,0,45,45 ,0.84 ,12.65 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
7085,カーブスホールディングス,955,15,1.6 ,954 ,364400 ,,,434505 ,0.84 ,1.01 ,,,,1,159,160 ,2.53 ,17.68 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
5713,住友鉱山,7251,457,6.7 ,7108 ,2323900 ,,,2782495 ,0.84 ,1.01 ,,,,0,16,16 ,1.56 ,12.98 ,1.63 ,0.12 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5537,ＡＬＢＡＬＩＮＫ,2926,46,1.6 ,2868 ,41500 ,,,50075 ,0.83 ,1.00 ,,,,1,644,644 ,3.29 ,18.55,0.54 ,0.29 ,64.04 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
8508,Ｊトラスト,846,5,0.6 ,842 ,674600 ,,,814010 ,0.83 ,1.00 ,,,,0,7,7 ,1.57 ,13.32 ,2.07 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
3441,山王,2742,134,5.1 ,2713 ,70800 ,,,85615 ,0.83 ,1.00 ,,,,1,135,135 ,4.12 ,8.02 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6920,レーザーテック,42180,290,0.7 ,41343 ,2841900 ,,,3438455 ,0.83 ,1.00 ,,,,0,138,138 ,1.13 ,52.50 ,-2.83 ,1.58 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
9983,ファーストリテイリング,80040,1200,1.5 ,80151 ,939400 ,,,1145930 ,0.82 ,0.99 ,,,,0,55,55 ,2.71 ,49.11 ,2.04 ,0.75 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
6503,三菱電機,5555,185,3.5 ,5452 ,4136300 ,,,5049655 ,0.82 ,0.99 ,,,,0,70,70 ,4.06 ,23.93 ,0.52 ,0.20 ,10.57 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
1357,ＮＦ日経ダブインバ,2842,-153,-5.1 ,2908 ,#########,,,16728572 ,0.82 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
4062,イビデン,17105,1420,9.1 ,16574 ,7335700 ,,,9012200 ,0.81 ,0.98 ,,,,0,35,35 ,4.34 ,82.35 ,1.82 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
9020,東日本旅客鉄道,3635,11,0.3 ,3675 ,2172400 ,,,2693230 ,0.81 ,0.97 ,,,,0,12,12 ,1.25 ,16.09 ,4.53 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
4784,ＧＭＯインターネット,521,-17,-3.2 ,526 ,1347600 ,,,1673310 ,0.81 ,0.97 ,,,,0,84,83 ,2.17 ,26.85 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7649,スギホールディングス,2860,-96,-3.3 ,2895 ,742100 ,,,921870 ,0.80 ,0.97 ,,,,0,13,13 ,1.69 ,16.08,1.45 ,0.05 ,11.07 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
7777,スリー・ディー・マトリックス,356,4,1.1 ,355 ,1633000 ,,,2036535 ,0.80 ,0.97 ,,,,0,80,79 ,2.84 ,28.70 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6954,ファナック,6778,141,2.1 ,6655 ,4485800 ,,,5609625 ,0.80 ,0.96 ,,,,0,35,35 ,2.29 ,34.18 ,2.21 ,0.78 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
3038,神戸物産,2651,-69,-2.5 ,2689 ,1017100 ,,,1279105 ,0.80 ,0.96 ,,,,0,17,17 ,1.82 ,19.93 ,2.57 ,0.13 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
4763,クリーク・アンド・リバー社,1493,23,1.6 ,1494 ,47700 ,,,60485 ,0.79 ,0.95 ,,,,0,60,59 ,1.75 ,9.16,0.83 ,0.06 ,18.01 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
6258,平田機工,2872,38,1.3 ,2853 ,201400 ,,,255600 ,0.79 ,0.95 ,,,,0,15,15 ,1.47 ,13.53 ,1.66 ,0.10 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6866,日置電機,11100,260,2.4 ,10832 ,54100 ,,,68715 ,0.79 ,0.95 ,,,,1,228,225 ,4.26 ,19.83 ,0.50 ,0.38 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4661,オリエンタルランド,2729,-0.5,0.0 ,2770 ,4520300 ,,,5761630 ,0.78 ,0.95 ,,,,0,31,30 ,0.84 ,38.22 ,-8.47 ,0.70 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
8316,三井住友フィナンシャルＧ,6946,225,3.4 ,6849 ,9158900 ,,,11736640 ,0.78 ,0.94 ,,,,0,46,45 ,1.61 ,15.44 ,1.68 ,0.25 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
