コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3077,ホリイフードサービス,735,73,11.0 ,708.778,77500 ,77500 ,,47900 ,1.62 ,4.85 ,,BOLT!,1,1,116,138 ,12.73,4.94,0,0
5803,フジクラ,4418,328,8.0 ,4373.68,9624900 ,9624900 ,,13759220 ,0.70 ,2.10 ,,,,0,56,51 ,48.76,15.7,3.01,35.83
7012,川崎重工業,3029,132,4.6 ,3039.3,2226100 ,2226100 ,,4419870 ,0.50 ,1.51 ,,,,0,12,10 ,28.12,3.32,13.11,33.2
8136,サンリオ,993.9,14.7,1.5 ,998.399,2328200 ,2328200 ,,7522865 ,0.31 ,0.93 ,,,,1,311,247 ,23.16,8.47,2.18,13.2
9104,商船三井,6287,-209,-3.2 ,6370.69,2161800 ,2161800 ,,7329930 ,0.29 ,0.88 ,,,,0,24,19 ,10.8,0.83,1.72,200
2301,学情,1631,32,2.0 ,1632.3,38700 ,38700 ,,134955 ,0.29 ,0.86 ,,,,1,230,181 ,8.83,1.47,36.83,75
1605,ＩＮＰＥＸ,4616,-62,-1.3 ,4564.18,3869000 ,3869000 ,,14829915 ,0.26 ,0.78 ,,,,0,108,84 ,16.25,1.13,4.48,108
6526,ソシオネクスト,2001,132,7.1 ,1969.49,1331400 ,1331400 ,,5216835 ,0.26 ,0.77 ,,,,0,3,2 ,45.58,2.69,9.51,50
6522,アスタリスク,1175,12,1.0 ,1151.78,907000 ,907000 ,,3556630 ,0.26 ,0.77 ,,,,0,1,1 ,141.56,5.3,21.51,0
6954,ファナック,5650,348,6.6 ,5694.24,1190100 ,1190100 ,,4750655 ,0.25 ,0.75 ,,,,0,27,21 ,33.37,2.97,4.78,101.58
9552,クオンツ総研ホールディンク,618,34,5.8 ,615.459,141100 ,141100 ,,571075 ,0.25 ,0.74 ,,,,1,713,552 ,11.13,6.54,8.23,5
9434,ソフトバンク,210.9,-0.2,-0.1 ,211.502,21148700 ,21148700 ,,86400250 ,0.24 ,0.73 ,,,,0,83,64 ,18.5,3.88,2.4,8.6
6857,アドバンテスト,21825,1495,7.4 ,21584.4,2164800 ,2164800 ,,9198535 ,0.24 ,0.71 ,,,,1,237,183 ,48.24,26.01,2.27,58
