コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.054,978900 ,,,150675 ,6.50 ,8.54 ,,,2,0,30,98 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,599.458,7366500 ,,,1355315 ,5.44 ,7.14 ,,,45,0,60,171 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,986,42,4.5 ,965.033,87000 ,,,21325 ,4.08 ,0.00 ,,,19,0,105,74 ,4.17 ,11.23,9.7,9.7,37.49,37.47 ,0,26,2.64%,テンバガー候補,
4661,オリエンタルランド,2204,-231,-9.5 ,2220.31,17587000 ,,,4552945 ,3.86 ,5.07 ,,,42,0,38,84 ,1.00 ,31.71,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3186,-507,-13.7 ,3202.85,20549900 ,,,8550260 ,2.40 ,3.16 ,,,9,0,44,72 ,1.00 ,17.82,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,868,-3,-0.3 ,862.879,113800 ,,,49060 ,2.32 ,3.05 ,🔥買い,,14,0,154,249 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,533.787,3161500 ,,,1530125 ,2.07 ,2.71 ,,,7,0,13,20 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1001,-39,-3.8 ,1015.18,155300 ,,,80435 ,1.93 ,2.54 ,,,5,0,95,139 ,0.96 ,13.69,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.46,213900 ,,,111580 ,1.92 ,2.52 ,,BOLT!,5,0,121,176 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
4495,アイキューブドシステムズ,1952,-61,-3.0 ,1976.37,17800 ,,,9860 ,1.81 ,2.37 ,🔥買い,,9,1,300,423 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.95,26600 ,,,15220 ,1.75 ,2.30 ,,,4,1,130,181 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
4800,オリコン,1152,2,0.2 ,1143.74,180400 ,,,104480 ,1.73 ,2.27 ,🔥買い,BOLT!,4,0,134,185 ,1.24 ,15.4,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
7148,ＦＰＧ,1595,62,4.0 ,1582.85,1271000 ,,,749395 ,1.70 ,2.23 ,🔥買い,,3,0,420,575 ,0.85 ,8.61,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
4776,サイボウズ,2082,-34,-1.6 ,2071.56,852500 ,,,536415 ,1.59 ,2.09 ,🔥買い,,1,0,403,535 ,1.60 ,12.93,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
368A,北里コーポレーション,1365,59,4.5 ,1353.84,200400 ,,,128980 ,1.55 ,2.04 ,🔥買い,,2,0,364,478 ,1.00 ,14.36,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4369,トリケミカル,3170,-225,-6.6 ,3260.56,746900 ,,,482840 ,1.55 ,2.03 ,,,2,0,63,83 ,1.00 ,22.38,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
4022,ラサ工業,2182,82,3.9 ,2203.13,1700700 ,,,1104335 ,1.54 ,2.02 ,,,,0,42,55 ,3.07 ,20.29,12.16,12.16,32.6,-7.18 ,6.37,34,1.56%,,
6503,三菱電機,6177,99,1.6 ,6289.45,8578500 ,,,5624855 ,1.53 ,2.00 ,,,,,14,18 ,#DIV/0!,26.61,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4063,信越化学,7220,139,2.0 ,7227.27,11821300 ,,,7956430 ,1.49 ,1.95 ,,,,0,55,71 ,1.07 ,26.81,26.46,26.46,0,15.30 ,6,106,1.47%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,1.89 ,,,,0,184,233 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
1941,中電工,4785,-30,-0.6 ,4675.28,109600 ,,,77610 ,1.41 ,1.86 ,,,,0,30,38 ,1.00 ,13.33,10.34,10.34,0,0.00 ,5.41,130,2.72%,,
1967,ヤマト,2123,-22,-1.0 ,2110.57,56400 ,,,42030 ,1.34 ,1.76 ,,,,0,48,59 ,1.00 ,11.05,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.74 ,,,,1,254,310 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6785,鈴木,3140,-35,-1.1 ,3133.58,79900 ,,,60575 ,1.32 ,1.73 ,,,,0,46,56 ,1.00 ,14.54,12.8,12.8,0,0.00 ,11.55,95,3.03%,,
6574,コンヴァノ,99,-3,-2.9 ,99.4916,1352700 ,,,1031115 ,1.31 ,1.72 ,,,,1,461,561 ,4.40 ,12.85,40.07,40.07,327.8,3.20 ,0,1,1.01%,,
