コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3580,85,2.4 ,3742.32,963700 ,,,84590 ,11.39 ,18.93 ,,BOLT!,49,0,31,198 ,0.97 ,9.13,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1821,78,4.5 ,1877.96,781300 ,,,93505 ,8.36 ,13.88 ,,BOLT!,59,0,20,97 ,3.75 ,15.36,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,883.121,275800 ,,,34200 ,8.06 ,13.40 ,🔥買い,BOLT!,49,0,91,429 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1132.66,204100 ,,,26375 ,7.74 ,12.86 ,🔥買い,BOLT!,46,1,268,1221 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1737,-205,-10.6 ,1776.6,804400 ,,,124530 ,6.46 ,10.73 ,,BOLT!,45,0,21,82 ,3.76 ,16.52,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,425,25,6.3 ,423.115,241900 ,,,55335 ,4.37 ,7.26 ,,BOLT!,7,0,15,43 ,4.80 ,18.8,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,410.195,714100 ,,,288890 ,2.47 ,4.11 ,,,15,0,29,56 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1035.6,33300 ,,,13525 ,2.46 ,4.09 ,,BOLT!,12,0,74,143 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
7740,タムロン,1116,62,5.9 ,1134.59,734200 ,,,329675 ,2.23 ,3.70 ,🔥買い,,16,0,123,223 ,2.46 ,13.12,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4925,-231,-4.5 ,5165.1,73484200 ,,,33318995 ,2.21 ,3.66 ,,,15,0,27,49 ,1.00 ,49.05,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,674,16.8,2.6 ,670.963,12281100 ,,,5998635 ,2.05 ,3.40 ,,,8,1,123,212 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1314,7,0.5 ,1301.4,260600 ,,,130435 ,2.00 ,3.32 ,,BOLT!,9,1,419,711 ,2.89 ,8.49,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
4022,ラサ工業,1833,-21,-1.1 ,1925.58,1174000 ,,,715530 ,1.64 ,2.73 ,,,1,0,50,76 ,3.08 ,17.05,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
6668,アドテックプラズマテクノ,2258,-82,-3.5 ,2293.34,101300 ,,,62930 ,1.61 ,2.67 ,,,3,0,52,78 ,0.92 ,13.38,13.62,13.62,0,-15.74 ,266.8,26,1.15%,半導体,
7085,カーブスホールディングス,875,-3,-0.3 ,872.337,558600 ,,,348125 ,1.60 ,2.67 ,,,3,0,116,174 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
4040,南海化学,3235,105,3.4 ,3256.68,14900 ,,,10080 ,1.48 ,2.46 ,,,,1,509,731 ,3.99 ,2.39,7.86,7.86,86.74,-15.69 ,0,60,1.85%,,
8066,三谷商事,2254,6,0.3 ,2262.61,17400 ,,,11830 ,1.47 ,2.44 ,,,,0,53,76 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
3496,アズーム,4405,0,0.0 ,4401.65,88200 ,,,61615 ,1.43 ,2.38 ,,,,1,122,172 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
9984,ソフトバンクグループ,4467,225,5.3 ,4439.82,68993500 ,,,48501725 ,1.42 ,2.36 ,,,,1,440,620 ,3.68 ,4.54,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
2332,クエスト,1800,-55,-3.0 ,1795.53,76300 ,,,54425 ,1.40 ,2.33 ,,,,0,39,55 ,1.77 ,10.85,7,7,7.48,35.95 ,364.3,55,3.06%,,
4440,ヴィッツ,1284,4,0.3 ,1299.91,68600 ,,,49965 ,1.37 ,2.28 ,,,,0,80,111 ,1.43 ,10.48,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
7608,エスケイジャパン,844,-26,-3.0 ,852.949,214400 ,,,158165 ,1.36 ,2.25 ,,,,0,114,157 ,1.46 ,10.33,11.47,11.47,2.66,48.95 ,83.22,24,2.84%,,
3778,さくらインターネット,3370,220,7.0 ,3396.02,4255900 ,,,3140080 ,1.36 ,2.25 ,,,,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.31,5,0.15%,AI,
