コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2141,101,5.0 ,2153.43,4408100 ,,,1246910 ,3.54 ,5.80 ,🔥買い,BOLT!,34,0,90,219 ,1.26 ,35.44,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
6538,ディスラプターズ,249,0,0.0 ,254.327,135600 ,,,52505 ,2.58 ,4.23 ,,,14,0,198,390 ,1.11 ,8.49,15.08,15.08,0,22.08 ,446.5,,2.01%,0,
4392,ＦＩＧ,2356,-215,-8.4 ,2814.67,17464900 ,,,8011645 ,2.18 ,3.57 ,,BOLT!,14,0,2,4 ,1.00 ,111.7,7.14,7.14,0,-9.04 ,8.47,,0.42%,フィジカルAI,
4022,ラサ工業,1991,125,6.7 ,1973.56,3259500 ,,,1589025 ,2.05 ,3.36 ,,,8,0,45,77 ,3.09 ,18.08,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
336A,ダイナミックマッププラット,891,-80,-8.2 ,909.539,780600 ,,,406085 ,1.92 ,3.15 ,,BOLT!,4,0,130,214 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2463,-287,-10.4 ,2560.85,3675700 ,,,2168295 ,1.70 ,2.78 ,,,1,0,32,49 ,2.28 ,46.47,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
475A,ギミック,680,-14,-2.0 ,679.081,50500 ,,,32280 ,1.56 ,2.56 ,,,1,0,22,32 ,1.27 ,15.48,7.28,7.28,0,59.58 ,0,,0.00%,0,
9166,ＧＥＮＤＡ,523,40,8.3 ,513.426,3462200 ,,,2216805 ,1.56 ,2.56 ,,,1,0,9,13 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
4439,東名,825,57,7.4 ,809.794,49400 ,,,32570 ,1.52 ,2.49 ,🔥買い,,1,0,136,197 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1191,-114,-8.7 ,1227.51,1369800 ,,,1008255 ,1.36 ,2.23 ,,,,0,36,49 ,0.94 ,12.87,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1207,-177,-12.8 ,1259.18,4093400 ,,,3075370 ,1.33 ,2.18 ,,,,0,41,56 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,986,9,0.9 ,995.075,70700 ,,,53660 ,1.32 ,2.16 ,,,,0,433,584 ,2.34 ,14.71,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,930,18,2.0 ,927.238,38600 ,,,30510 ,1.27 ,2.07 ,,,,0,154,204 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,0,
3679,じげん,378,-12,-3.1 ,382.665,365200 ,,,292695 ,1.25 ,2.05 ,,,,0,240,315 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
464A,ＱＰＳホールディングス,4150,-50,-1.2 ,4294.83,2882500 ,,,2401905 ,1.20 ,1.97 ,,,,,######,######,######,461.1,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5270,10,0.2 ,5357.91,67000 ,,,56990 ,1.18 ,1.93 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,285,-7,-2.4 ,276.685,37432800 ,,,32767570 ,1.14 ,1.87 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,469,13,2.9 ,467.322,224500 ,,,197850 ,1.13 ,1.86 ,,,,0,226,284 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
2488,ＪＴＰ,1429,-65,-4.4 ,1446.79,42000 ,,,38230 ,1.10 ,1.80 ,,,,0,82,102 ,1.51 ,11.02,10,10,3.26,54.79 ,0,,3.50%,,
