コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,28,2,7.7 ,30.9416,13990200 ,,,2119785 ,6.60 ,17.76 ,,,12,0,110,663 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.52 ,#####
3843,フリービット,1482,31,2.1 ,1500.39,182800 ,,,91180 ,2.00 ,5.39 ,🔥買い,,7,1,286,663 ,3.87 ,8.51,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.81 ,7.89 
5016,ＪＸ金属,4647,277,6.3 ,4643,29721200 ,,,20483595 ,1.45 ,3.90 ,,,,0,59,110 ,2.98 ,31.93,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.55 ,26.17 
6037,楽待,1104,64,6.2 ,1083.09,87000 ,,,70155 ,1.24 ,3.34 ,,,,0,391,665 ,1.96 ,16.37,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.67 ,#####
485A,パワーエックス,1909,-106,-5.3 ,1923.34,4677300 ,,,3863500 ,1.21 ,3.26 ,,,,0,11,18 ,4.36 ,175.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,422.761,122200 ,,,101955 ,1.20 ,3.22 ,,,,0,52,87 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
3559,ピーバンドットコム,428,-21,-4.7 ,457.529,411600 ,,,348990 ,1.18 ,3.17 ,,,,0,23,38 ,2.96 ,15.5,7.93,7.93,20.8,66.12 ,14.04,,2.34%,16.69 ,#####
3778,さくらインターネット,3235,230,7.7 ,3163.75,1037100 ,,,903970 ,1.15 ,3.09 ,,,,0,2,3 ,1.00 ,152.6,0,0,0,17.69 ,2.24,,0.17%,28.72 ,#####
2667,イメージワン,150,1,0.7 ,153.131,1034200 ,,,907950 ,1.14 ,3.06 ,,,,0,16,26 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
8136,サンリオ,934.5,42.5,4.8 ,939.761,22052200 ,,,19544220 ,1.13 ,3.04 ,,,,0,331,533 ,2.47 ,21.78,39.4,39.4,15.3,44.66 ,32.78,,1.41%,19.37 ,#####
5802,住友電工,13665,1465,12.0 ,13819.6,6639800 ,,,6322370 ,1.05 ,2.83 ,,,,0,14,22 ,1.00 ,32.78,8.02,8.02,0,#DIV/0!,18.03,,1.14%,31.80 ,26.11 
6838,多摩川ホールディングス,1992,-179,-8.3 ,2063.72,513300 ,,,499170 ,1.03 ,2.77 ,,,,0,89,136 ,3.88 ,9.58,8.46,8.46,171,-21.06 ,0,,0.50%,9.68 ,#####
5032,ＡＮＹＣＯＬＯＲ,2088,-190,-8.3 ,2119.96,1199300 ,,,1188715 ,1.01 ,2.71 ,,,,0,952,1442 ,1.25 ,9.62,37.97,37.97,0,75.45 ,12.22,,2.97%,9.80 ,#####
6264,マルマエ,2930,48,1.7 ,3060.44,1172200 ,,,1186280 ,0.99 ,2.66 ,,,,1,123,184 ,3.67 ,25.38,20.5,20.5,143,-36.42 ,9.97,,1.54%,24.95 ,#####
7048,ベルトラ,147,-3,-2.0 ,152.962,431500 ,,,442900 ,0.97 ,2.62 ,,,,0,31,46 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
6526,ソシオネクスト,2739,135,5.2 ,2739.32,9229900 ,,,9545350 ,0.97 ,2.60 ,,,,0,5,7 ,5.00 ,48.05,6.51,6.51,61,26.55 ,6.9,,1.83%,35.06 ,23.38 
3441,山王,3615,300,9.1 ,3508.34,116400 ,,,127715 ,0.91 ,2.45 ,,,,0,96,138 ,4.14 ,10.57,10.77,10.77,67.1,-10.00 ,2455,,0.69%,14.12 ,#####
