コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3664,ＷＩＺＥ,34,1,3.0 ,34.8907,3097700 ,,,3666305 ,0.84 ,2.53 ,,,,0,96,140 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6366,千代田化工建,1182,66,5.9 ,1158.06,5117400 ,,,8347510 ,0.61 ,1.84 ,,,,,#VALUE!,#VALUE!,######,3.82,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
2353,日本駐車場開発,284,-1,-0.4 ,284.01,529300 ,,,1262810 ,0.42 ,1.26 ,,,,0,199,214 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3933,チエル,670,-7,-1.0 ,673.925,4000 ,,,9870 ,0.41 ,1.22 ,,,,0,72,77 ,1.72 ,8.93,7.5,7.5,9.34,11.70 ,251.8,18,2.69%,,
3915,テラスカイ,1685,-41,-2.4 ,1707.16,28100 ,,,76605 ,0.37 ,1.10 ,,,,0,19,20 ,3.74 ,15.88,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,128,-1,-0.8 ,129.619,541100 ,,,1515415 ,0.36 ,1.07 ,,,,1,312,319 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4316,ビーマップ,330,39,13.4 ,319.192,330400 ,,,964370 ,0.34 ,0.00 ,,,,0,198,139 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
2763,エフティグループ,1211,-5,-0.4 ,1211.41,19300 ,,,66190 ,0.29 ,0.87 ,,,,0,236,227 ,1.24 ,7.49,23.62,23.62,0,48.77 ,33.6,50,4.13%,,
4691,ワシントンホテル,1708,-57,-3.2 ,1734.93,30100 ,,,108035 ,0.28 ,0.84 ,,,,1,299,284 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
4389,プロパティデータバンク,828,7,0.9 ,813.462,1300 ,,,4715 ,0.28 ,0.83 ,,,,1,241,229 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
6597,ＨＰＣシステムズ,2630,-72,-2.7 ,2635.5,91500 ,,,372520 ,0.25 ,0.74 ,,,,0,28,26 ,2.25 ,27.14,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3741,セック,3055,-90,-2.9 ,3093.4,24300 ,,,100130 ,0.24 ,0.73 ,,,,0,60,55 ,1.35 ,21.66,17.2,17.2,3.36,18.59 ,2.03,56,1.83%,,
9264,ポエック,1742,2,0.1 ,1735.91,2300 ,,,10775 ,0.21 ,0.64 ,,,,0,85,76 ,2.32 ,10.65,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
4506,住友ファーマ,2016,-115,-5.4 ,2003.69,1718700 ,,,8076220 ,0.21 ,0.64 ,,,,1,587,523 ,3.68 ,7.85,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
7047,ポート,2410,-38,-1.6 ,2432.02,20500 ,,,98730 ,0.21 ,0.62 ,,,,1,169,150 ,2.87 ,11.83,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
5856,エルアイイーエイチ,29,3,11.5 ,29.7597,2233900 ,,,11128620 ,0.20 ,0.00 ,,,,0,52,36 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3031,ラクーンホールディングス,678,-2,-0.3 ,681.32,32200 ,,,171605 ,0.19 ,0.56 ,,,,0,108,94 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
9552,クオンツ総研ホールディンク,656,-15,-2.2 ,659.93,94700 ,,,525560 ,0.18 ,0.54 ,,,,1,672,579 ,4.13 ,11.81,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
3393,スターティアホールディングス,2824,-62,-2.2 ,2852.13,9400 ,,,52915 ,0.18 ,0.53 ,,,,0,146,126 ,1.00 ,12.22,12.45,12.45,0,#DIV/0!,25.09,135,4.78%,,
5803,フジクラ,4848,-28,-0.6 ,4789.7,4799000 ,,,27528175 ,0.17 ,0.52 ,,,,0,51,44 ,4.45 ,53.5,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3778,さくらインターネット,3275,-50,-1.5 ,3260.37,448200 ,,,2586985 ,0.17 ,0.52 ,,,,,0,0 ,#DIV/0!,1023,0,0,0,17.69 ,2.31,5,0.15%,AI,
6200,インソース,699,-10,-1.4 ,702.646,65300 ,,,381215 ,0.17 ,0.51 ,,,,0,583,498 ,2.26 ,12.77,40.48,40.48,12.07,50.87 ,56.57,29.5,4.22%,,
