コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8166,12000,6095,1.96882690730107,2.27785071990796,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3588.0035,2178400,1254190,1.73689791817827,2.00951854053669,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4534,1814400,1837670,0.987337225943722,1.14230804270694,
6176,ブランジスタ,939,-12,-1.26,941.0898,195800,220665,0.887317880044411,1.0265898258253,
9552,クオンツ総研ホールディンク,631,-24,-3.66,642.0418,624000,704370,0.885898036543294,1.02494712603834,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3372.951,118600,143960,0.823839955543206,0.953148511361783,
9984,ソフトバンクグループ,3583,-165,-4.4,3566.6335,35733700,46585825,0.767050921605445,0.887445964653229,
3489,フェイスネットワーク,873,-13,-1.47,870.919,65500,100180,0.653823118386904,0.756446112853909,
3697,ＳＨＩＦＴ,647.7,-10.1,-1.54,653.4911,5834000,10042445,0.580934224683332,0.672116699038869,
7595,アルゴグラフィックス,1511,-12,-0.79,1508.9517,139000,246300,0.564352415753147,0.652932236824882,
2410,キャリアデザインセンター,2457,-17,-0.69,2460.974,15400,27690,0.556157457565908,0.643451011564707,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.8421,11400,24215,0.470782572785464,0.544675826179932,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.4787,18800,42975,0.437463641652123,0.506127210764734,
9416,ビジョン,1195,0,0,1193.7357,172200,411245,0.418728495179273,0.484451426711546,
3479,ティーケーピー,1889,30,1.61,1875.385,68300,167675,0.407335619502013,0.471270344125244,
4691,ワシントンホテル,1412,-10,-0.7,1408.6868,28100,69315,0.40539565750559,0.46902588890485,
3661,エムアップホールディングス,687,7,1.03,686.2119,494900,1250885,0.395639886960032,0.457738868762018,
5248,テクノロジーズ,493,-6,-1.2,489.184,80400,209710,0.383386581469649,0.443562304723291,
3939,カナミックネットワーク,508,-2,-0.39,507.9426,85400,224360,0.380638259939383,0.440382611194602,
8136,サンリオ,5488,75,1.39,5471.2592,4152900,11412530,0.363889514419677,0.421005010300313,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.414471503321997,
6538,ディスラプターズ,271,-5,-1.81,272.7113,39500,121265,0.325732899022801,0.376859395706814,
6071,ＩＢＪ,717,-8,-1.1,717.9563,64200,200810,0.319705193964444,0.369885592039434,
421A,ムービン・ストラテジック・キ,2168,-7,-0.32,2160.6488,35600,113295,0.31422392868176,0.363543996430461,
3923,ラクス,784.5,-12.8,-1.61,791.634,1755000,5862795,0.299345278148051,0.346330017535826,
4222,児玉化学,1092,-41,-3.62,1096.8103,280500,952195,0.29458251723649,0.340819701554815,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.329257615601145,
4506,住友ファーマ,1842,-24,-1.29,1854.5759,5349800,18812875,0.284369082343874,0.329003182826527,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.278991995597457,
6574,コンヴァノ,121,1,0.83,122.0245,630500,6767215,9.31697899357417E-02,0.107793565951275,
4014,カラダノート,431,-3,-0.69,436.4576,5900,105375,5.59905100830368E-02,6.47786878712931E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:45:13,,,,,,,,,,
