コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1846,,-15.9 ,1790 ,590200 ,,,40855 ,,29.45 ,🔥買い,BOLT!,41 ,0,29,277 ,0.93 ,11.6,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1177,,-4.8 ,1225 ,368500 ,,,183625 ,,4.09 ,,,10 ,0,10,19 ,1.20 ,21.4,9.26 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5470,,3.2 ,5353 ,90800 ,,,59450 ,,3.11 ,,,1.00,1,439,717 ,3.09 ,30.74,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1765,,-4.4 ,1870 ,468200 ,,,309065 ,,3.09 ,,,,0,16,26 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2163,,-9.9 ,2235 ,11329500 ,,,7638305 ,,3.02 ,,,,0,256,411 ,1.01 ,200.27 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,478 ,138200 ,,,94145 ,,2.99 ,,,,0,74,118 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1568,,1.1 ,1557 ,149500 ,,,102510 ,,2.97 ,,,,0,67,107 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
7777,スリー・ディー・マトリックス,433,,6.4 ,426 ,3388600 ,,,2390695 ,,2.89 ,,,,0,66,103 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2619,,-1.5 ,2634 ,184900 ,,,137955 ,,2.73 ,,,,1,622,945 ,4.94 ,17.48 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2168,,0.9 ,2183 ,126500 ,,,100870 ,,2.56 ,,,,0,71,104 ,4.31 ,14.27,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1300 ,257400 ,,,217435 ,,2.41 ,,,,0,34,48 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3105,,-0.3 ,3133 ,37300 ,,,32370 ,,2.35 ,,,,0,113,159 ,1.89 ,11.52 ,1.20 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,2.21 ,,,,1,134,183 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2120,,-2.4 ,2123 ,161800 ,,,155900 ,,2.12 ,,,,1,265,354 ,3.12 ,9.16 ,0.28 ,0.10 ,28.71 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5410,,2.9 ,5308 ,65300 ,,,67530 ,,1.97 ,,,,0,85,110 ,2.45 ,42.73,2.99 ,0.80 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,159,,-1.9 ,159 ,135600 ,,,145155 ,,1.90 ,,,,0,65,83 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
2326,デジタルアーツ,4830,,-0.5 ,4872 ,98400 ,,,106810 ,,1.88 ,,,,0,227,287 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4050,,2.9 ,4045 ,4379500 ,,,5152660 ,,1.73 ,,,,0,340,415 ,0.93 ,9.17 ,,2.54 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2281,,-0.9 ,2292 ,128900 ,,,163420 ,,1.61 ,,,,0,278,329 ,1.92 ,12.56,0.89 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8424,,2.4 ,8363 ,6038300 ,,,7716760 ,,1.60 ,,,,1,141,166 ,3.05 ,35.42 ,1.17 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6152,,-2.0 ,6054 ,40690800 ,,,53894575 ,,1.54 ,,,,0,64,74 ,0.86 ,43.81 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6080,Ｍ＆Ａキャピタルパートナー,4160,,-1.5 ,4202 ,61900 ,,,83820 ,,1.51 ,,,,1,680,783 ,4.84 ,17.16 ,0.13 ,0.59 ,17.07 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3935,エディア,726,,-0.4 ,731 ,27200 ,,,37905 ,,1.46 ,,,,1,264,301 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3692,ＦＦＲＩセキュリティ,7220,,0.3 ,7155 ,150000 ,,,211775 ,,1.44 ,,,,0,105,119 ,1.81 ,44.95,6.79 ,1.36 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.0 ,347 ,215000 ,,,304550 ,,1.44 ,,,,1,148,168 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6838,多摩川ホールディングス,1353,,-1.6 ,1369 ,173200 ,,,251000 ,,1.41 ,,,,1,159,178 ,3.87 ,6.49 ,0.03 ,0.22 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
