コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,230,,-7.3 ,229 ,398700 ,,,83325 ,4.78 ,12.91 ,🔥買い,,8,1,467,2135 ,2.74 ,15.13 ,0.58 ,0.32 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,897,,1.9 ,896 ,112300 ,,,56595 ,1.98 ,5.35 ,,BOLT!,9,0,24,55 ,4.58 ,11.61 ,0.13 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59470,,-14.3 ,60542 ,2476900 ,,,1537380 ,1.61 ,4.35 ,🔥買い,,3,1,321,643 ,3.52 ,39.09 ,1.31 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,723,,3.4 ,719 ,813400 ,,,608500 ,1.34 ,3.61 ,,,,0,245,437 ,1.81 ,13.31 ,1.99 ,0.43 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4674,クレスコ,1545,,-0.2 ,1553 ,98800 ,,,76620 ,1.29 ,3.48 ,,,,0,115,201 ,2.74 ,11.28 ,0.54 ,0.10 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
5253,カバー,1409,,-8.8 ,1458 ,2226200 ,,,1752040 ,1.27 ,3.43 ,,,,0,106,183 ,1.00 ,17.28,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,378,,0.0 ,380 ,68700 ,,,68715 ,1.00 ,2.70 ,,,,0,51,77 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2488,,1.4 ,2446 ,126300 ,,,145735 ,0.87 ,2.34 ,,,,0,39,55 ,3.92 ,34.79,0.98 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
2652,まんだらけ,434,,0.5 ,429 ,139900 ,,,172785 ,0.81 ,2.18 ,,,,0,112,152 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5401,日本製鉄,615.4,,1.3 ,611 ,25001200 ,,,31015605 ,0.81 ,2.17 ,,,,0,14,19 ,4.21 ,14.61 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4377,ワンキャリア,1942,,-2.6 ,1940 ,45900 ,,,58560 ,0.78 ,2.11 ,,,,1,721,962 ,4.66 ,17.03 ,0.42 ,0.47 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1075,,-3.5 ,1084 ,19100 ,,,27450 ,0.70 ,1.88 ,,,,0,113,143 ,2.21 ,14.60 ,1.27 ,0.26 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8783,ａｂｃ,63,,-8.7 ,65 ,685100 ,,,1011935 ,0.68 ,1.83 ,,,,0,5917,7384 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9202,ＡＮＡホールディングス,2926,,-2.3 ,2912 ,1474100 ,,,2216605 ,0.67 ,1.79 ,,,,0,15,19 ,1.00 ,13.42 ,-0.43 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
3556,リネットジャパングループ,806,,-2.0 ,814 ,36800 ,,,55715 ,0.66 ,1.78 ,,,,1,575,710 ,3.68 ,9.87 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
4062,イビデン,17340,,-4.1 ,17838 ,5763000 ,,,8767155 ,0.66 ,1.77 ,,,,0,34,42 ,4.41 ,83.48 ,1.85 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
464A,ＱＰＳホールディングス,1520,,-6.2 ,1560 ,1072100 ,,,1644500 ,0.65 ,1.76 ,,,,,13,16 ,####,44.70 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
1605,ＩＮＰＥＸ,3703,,0.2 ,3721 ,3039200 ,,,4705590 ,0.65 ,1.74 ,,,,0,250,306 ,0.93 ,9.56 ,-0.61 ,2.32 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8306,三菱ＵＦＪフィナンシャルＧ,3763,,0.4 ,3721 ,24086400 ,,,38093060 ,0.63 ,1.71 ,,,,1,150,182 ,2.84 ,15.68 ,0.57 ,0.31 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55600 ,,,88445 ,0.63 ,1.70 ,,,,0,80,97 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
7692,アースインフィニティ,78,,-2.5 ,80 ,126900 ,,,217730 ,0.58 ,1.57 ,,,,0,170,199 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,543.7,,-1.9 ,545 ,216380 ,,,376959 ,0.57 ,1.55 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1331 ,25300 ,,,44630 ,0.57 ,1.53 ,,,,0,16,19 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
7013,ＩＨＩ,2935,,1.6 ,2919 ,6765400 ,,,12467295 ,0.54 ,1.46 ,,,,1,221,252 ,3.73 ,18.86 ,0.42 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
4419,ＦＩＮＡＴＥＸＴホールディンク,1512,,-3.8 ,1521 ,284600 ,,,526535 ,0.54 ,1.46 ,,,,1,314,357 ,4.53 ,34.13 ,0.45 ,0.71 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.0 ,3725 ,41800 ,,,77750 ,0.54 ,1.45 ,,,,1,408,463 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6857,アドバンテスト,28980,,-5.9 ,29143 ,4677400 ,,,8802745 ,0.53 ,1.43 ,,,,1,493,557 ,2.98 ,45.06 ,1.75 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4476,ＡＩＣＲＯＳＳ,1028,,-3.0 ,1033 ,10200 ,,,19530 ,0.52 ,1.41 ,,,,1,146,164 ,5.30 ,10.86,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
1570,ＮＦ日経レバ,66460,,-5.7 ,67191 ,1824801 ,,,3496575 ,0.52 ,1.41 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
3132,マクニカホールディングス,3358,,-1.5 ,3364 ,310300 ,,,595420 ,0.52 ,1.41 ,,,,0,19,21 ,2.58 ,18.74 ,0.79 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
8303,ＳＢＩ新生銀行,1425,,-1.7 ,1420 ,1544200 ,,,3039015 ,0.51 ,1.37 ,,,,0,40,44 ,1.93 ,13.30 ,1.15 ,0.16 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
6855,日本電子材料,6240,,-5.5 ,6351 ,394600 ,,,791375 ,0.50 ,1.35 ,,,,0,31,34 ,1.35 ,16.62 ,6.02 ,0.31 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
9107,川崎汽船,2810,,0.7 ,2806 ,2158400 ,,,4472865 ,0.48 ,1.30 ,,,,0,12,13 ,1.00 ,17.90 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
436A,サイバーソリューションズ,1003,,-1.3 ,1003 ,8800 ,,,18375 ,0.48 ,1.29 ,,,,1,638,694 ,2.82 ,13.23 ,0.66 ,0.45 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7047,ポート,2402,,-1.9 ,2401 ,50800 ,,,106515 ,0.48 ,1.29 ,,,,1,289,314 ,3.12 ,9.52 ,0.29 ,0.12 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
2353,日本駐車場開発,256,,0.4 ,255 ,1165200 ,,,2448435 ,0.48 ,1.28 ,,,,0,167,181 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6920,レーザーテック,43260,,-4.1 ,44112 ,1584800 ,,,3367560 ,0.47 ,1.27 ,,,,0,135,146 ,1.13 ,53.85 ,-2.90 ,1.62 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
