コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,994,84,9.2 ,985 ,1460300 ,,,299145 ,4.88 ,5.30 ,🔥買い,BOLT!,50,1,146,334 ,2.52 ,18.86 ,0.88 ,0.25 ,21.16 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5417,-555,-9.3 ,5407 ,23671600 ,,,5270165 ,4.49 ,4.87 ,,BOLT!,61,0,32,69 ,2.69 ,28.96 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6020,-220,-3.5 ,6018 ,1008100 ,,,261135 ,3.86 ,4.19 ,🔥買い,,44,1,155,303 ,2.62 ,16.34 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,575,-15,-2.5 ,576 ,677000 ,,,198830 ,3.40 ,3.70 ,,BOLT!,27,1,238,430 ,5.42 ,10.14 ,0.05 ,0.14 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,300,4,1.4 ,299 ,1577900 ,,,677895 ,2.33 ,2.53 ,,,14,0,41,60 ,3.93 ,23.07 ,0.67 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3180,125,4.1 ,3107 ,101100 ,,,46645 ,2.17 ,2.35 ,🔥買い,BOLT!,16,1,197,277 ,4.03 ,22.23 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1011,-2,-0.2 ,1019 ,193400 ,,,94205 ,2.05 ,2.23 ,,,12,0,303,415 ,1.24 ,6.98 ,-0.24 ,0.12 ,28.22 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2761,111,4.2 ,2771 ,10037200 ,,,5143715 ,1.95 ,2.12 ,,BOLT!,12,0,31,41 ,0.84 ,38.66 ,-8.57 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1387,12,0.9 ,1382 ,105100 ,,,54015 ,1.95 ,2.11 ,🔥買い,BOLT!,8,1,497,663 ,4.86 ,11.12 ,0.09 ,0.16 ,39.75 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4259,エクサウィザーズ,923,76,9.0 ,893 ,3311700 ,,,1764990 ,1.88 ,2.04 ,,,4,1,160,210 ,4.34 ,48.83 ,1.09 ,0.75 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3359,ｃｏｔｔａ,522,5,1.0 ,522 ,49800 ,,,28130 ,1.77 ,1.92 ,,BOLT!,3,0,56,71 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8410,セブン銀行,302.5,8,2.7 ,301 ,8103300 ,,,4947195 ,1.64 ,1.78 ,,,2,0,18,22 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1722,121,7.6 ,1683 ,782300 ,,,494240 ,1.58 ,1.72 ,🔥買い,BOLT!,3,1,306,372 ,4.53 ,38.87 ,0.51 ,0.81 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4165,プレイド,603,49,8.8 ,593 ,745900 ,,,491050 ,1.52 ,1.65 ,🔥買い,,,1,182,217 ,4.97 ,18.61 ,0.35 ,0.19 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
