コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81550,-3620,-4.3 ,84349 ,1029700 ,,,1002045 ,1.03 ,3.08 ,,,,0,50,81 ,2.74 ,52.13 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,252,14,5.9 ,246 ,15353200 ,,,19913835 ,0.77 ,2.31 ,,,,0,103,144 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
3496,アズーム,4465,45,1.0 ,4477 ,45400 ,,,60680 ,0.75 ,2.24 ,,,,1,171,235 ,2.98 ,25.04 ,1.21 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.82%,25.04 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1460100 ,,,1963315 ,0.74 ,2.23 ,,,,0,106,145 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
5802,住友電工,2591,189.5,7.9 ,2574 ,8506800 ,,,13427185 ,0.63 ,1.90 ,,,,0,11,14 ,1.00 ,24.86 ,15.29 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.11 
436A,サイバーソリューションズ,1055,8,0.8 ,1057 ,12600 ,,,22110 ,0.57 ,1.71 ,,,,1,575,697 ,2.82 ,13.91 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.91 
7719,東京衡機,461,46,11.1 ,452 ,115700 ,,,239870 ,0.48 ,1.45 ,,,,0,58,66 ,4.28 ,13.76 ,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.07 
2353,日本駐車場開発,259,1,0.4 ,259 ,823700 ,,,1724595 ,0.48 ,1.43 ,,,,0,165,186 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3661,エムアップホールディングス,744,-3,-0.4 ,738 ,393300 ,,,891040 ,0.44 ,1.32 ,,,,1,221,242 ,2.58 ,14.70 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.52 
8887,シーラホールディングス,363,2,0.6 ,362 ,24700 ,,,60070 ,0.41 ,1.23 ,,,,1,186,199 ,4.12 ,2.10 ,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,13.81,13,3.58%,2.34 
6258,平田機工,3090,208,7.2 ,3066 ,109600 ,,,284010 ,0.39 ,1.16 ,,,,0,14,15 ,1.43 ,14.56 ,1.78 ,8.45 ,9,8.17 ,-16.3 ,14.13,75,2.43%,#####
5801,古河電工,3754,211,6.0 ,3767 ,4293800 ,,,11138565 ,0.39 ,1.16 ,,,,0,65,68 ,3.72 ,32.19 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.90 
3415,ＴＯＫＹＯＢＡＳＥ,393,-27,-6.4 ,400 ,370000 ,,,969220 ,0.38 ,1.15 ,,,,1,143,149 ,2.74 ,11.52 ,0.42 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.78%,10.80 
2652,まんだらけ,445,-1,-0.2 ,446 ,48300 ,,,131855 ,0.37 ,1.10 ,,,,0,108,111 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
4784,ＧＭＯインターネット,510,19,3.9 ,507 ,515700 ,,,1436220 ,0.36 ,1.08 ,,,,0,86,88 ,2.16 ,26.28 ,1.74 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.22%,25.43 
4519,中外製薬,7369,10,0.1 ,7356 ,801600 ,,,2283850 ,0.35 ,1.05 ,,,,0,102,104 ,1.08 ,24.25 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.64 
6264,マルマエ,2153,40,1.9 ,2163 ,534400 ,,,1597885 ,0.33 ,1.00 ,,,,1,419,419 ,3.68 ,18.51 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.09%,18.54 
6098,リクルートホールディングス,12380,-125,-1.0 ,12516 ,1372000 ,,,4146335 ,0.33 ,0.99 ,,,,1,231,230 ,2.94 ,27.60 ,1.11 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.62 
4063,信越化学,7302,292,4.2 ,7262 ,2404900 ,,,7276090 ,0.33 ,0.99 ,,,,0,51,51 ,1.08 ,27.01 ,-1.88 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.25 
6981,村田製作所,9979,504,5.3 ,9807 ,10079200 ,,,30740425 ,0.33 ,0.98 ,,,,0,39,39 ,3.64 ,61.98 ,1.78 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,34200 ,,,105130 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
3753,フライトソリューションズ,185,-5,-2.6 ,187 ,127600 ,,,393035 ,0.32 ,0.97 ,,,,1,178,177 ,4.32 ,11.34 ,0.23 ,35.27 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.32 
6506,安川電機,7162,346,5.1 ,7126 ,1588200 ,,,4902105 ,0.32 ,0.97 ,,,,0,24,24 ,2.71 ,38.29 ,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.53 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10955,145,1.3 ,10900 ,2567900 ,,,8067250 ,0.32 ,0.95 ,,,,0,53,52 ,3.06 ,65.91 ,2.17 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.32 
9107,川崎汽船,2540,-41,-1.6 ,2549 ,1488600 ,,,4750710 ,0.31 ,0.94 ,,,,0,14,14 ,1.00 ,16.18 ,-11.35 ,5.50 ,842,830.00 ,0.0 ,3.05,120,4.72%,0.00 
6857,アドバンテスト,30100,940,3.2 ,30127 ,2749400 ,,,8851965 ,0.31 ,0.93 ,,,,1,474,464 ,2.99 ,46.81 ,1.82 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.54 
6954,ファナック,7170,319,4.7 ,7092 ,1731500 ,,,5712205 ,0.30 ,0.91 ,,,,0,33,32 ,2.27 ,36.15 ,2.34 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.05 
6526,ソシオネクスト,2846,182,6.8 ,2813 ,3213400 ,,,10694275 ,0.30 ,0.90 ,,,,0,5,5 ,2.20 ,49.92 ,3.87 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.76%,36.42 
9433,ＫＤＤＩ,2800,-5.5,-0.2 ,2809 ,2780600 ,,,9330515 ,0.30 ,0.89 ,,,,0,66,64 ,1.50 ,14.16 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.81 
5885,ジーデップ・アドバンス,2938,-32,-1.1 ,2972 ,12400 ,,,42790 ,0.29 ,0.87 ,,,,1,213,205 ,4.02 ,20.54 ,0.62 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.55 
